VILLAGE,COUNTY,TOWN,V_ID,QoL,Child Dependency Ratio,Elderly Dependency Ratio,Social Increase,Average Income,Metro 300 Multi,Metro 500 Multi
恆德里,新北市,蘆洲區,65000140-009,"2.704707256867245","0.2","0.1","0.2","0.3","0.0","1.0"
溪墘里,新北市,蘆洲區,65000140-010,"4.534266559185445","0.3","0.2","0.3","0.2","0.0","1.0"
樹德里,新北市,蘆洲區,65000140-011,"2.413767874443927","0.2","0.2","0.2","0.2","0.0","0.0"
保和里,新北市,蘆洲區,65000140-012,"4.347740505469041","0.3","0.2","0.3","0.2","0.0","0.0"
仁復里,新北市,蘆洲區,65000140-013,"5.1245055487345095","0.3","0.3","0.2","0.3","0.0","1.0"
得勝里,新北市,蘆洲區,65000140-014,"2.4154900688020846","0.2","0.3","0.4","0.2","0.0","0.0"
南港里,新北市,蘆洲區,65000140-015,"3.5004342832010615","0.5","0.1","0.5","0.2","0.0","0.0"
永樂里,新北市,蘆洲區,65000140-016,"2.371911439650429","0.5","0.1","0.3","0.2","0.0","0.0"
永康里,新北市,蘆洲區,65000140-017,"-1.1401704285645735","0.4","0.1","0.3","0.2","0.0","0.0"
信義里,新北市,蘆洲區,65000140-018,"0.13379845387724754","0.4","0.1","0.3","0.2","0.0","0.0"
玉清里,新北市,蘆洲區,65000140-019,"0.2805756306409223","0.3","0.1","0.5","0.3","0.0","0.0"
復興里,新北市,蘆洲區,65000140-020,"0.8666193777750612","0.2","0.1","0.3","0.1","0.0","0.0"
水河里,新北市,蘆洲區,65000140-021,"0.528792621882185","0.3","0.1","0.5","0.2","0.0","0.0"
仁愛里,新北市,蘆洲區,65000140-022,"2.124054670989464","0.2","0.1","0.3","0.2","0.0","0.0"
忠義里,新北市,蘆洲區,65000140-023,"0.0009135098662934604","0.4","0.1","0.3","0.2","0.0","0.0"
九芎里,新北市,蘆洲區,65000140-024,"-2.128326365120593","0.2","0.1","0.2","0.1","0.0","0.0"
中華里,新北市,蘆洲區,65000140-025,"1.5597699405114438","0.4","0.2","0.5","0.2","0.0","0.0"
得仁里,新北市,蘆洲區,65000140-026,"0.9463139903180594","0.2","0.2","0.3","0.2","0.0","0.0"
仁德里,新北市,蘆洲區,65000140-027,"2.9125842906876973","0.4","0.1","0.5","0.2","0.0","1.0"
仁義里,新北市,蘆洲區,65000140-028,"0.566638366173798","0.1","0.1","0.5","0.3","0.0","0.0"
光明里,新北市,蘆洲區,65000140-029,"1.1530734696726994","0.4","0.1","0.2","0.2","0.0","0.0"
保新里,新北市,蘆洲區,65000140-030,"5.326174597481202","0.3","0.1","0.5","0.3","0.0","0.0"
長安里,新北市,蘆洲區,65000140-031,"-0.8769121751957321","0.2","0.1","0.5","0.1","0.0","0.0"
民和里,新北市,蘆洲區,65000140-032,"0.49053510817421153","0.2","0.2","0.3","0.1","0.0","0.0"
忠孝里,新北市,蘆洲區,65000140-033,"1.1339833090628122","0.3","0.1","0.3","0.2","0.0","0.0"
福安里,新北市,蘆洲區,65000140-034,"2.662264413023159","0.3","0.1","0.4","0.2","0.0","0.0"
永安里,新北市,蘆洲區,65000140-035,"-2.028535091038566","0.4","0.1","0.4","0.2","0.0","0.0"
延平里,新北市,蘆洲區,65000140-036,"-0.5649144823433551","0.2","0.1","0.3","0.2","0.0","0.0"
成功里,新北市,蘆洲區,65000140-037,"2.0326089073105664","0.4","0.1","0.3","0.2","0.0","0.0"
永德里,新北市,蘆洲區,65000140-038,"-0.3176677999273883","0.2","0.1","0.2","0.1","0.0","0.0"
興珍里,新北市,五股區,65000150-001,"2.576090120830006","0.2","0.2","0.3","0.2","0.0","0.0"
更寮里,新北市,五股區,65000150-002,"2.872666639466431","0.1","0.3","0.3","0.1","0.0","0.0"
集福里,新北市,五股區,65000150-003,"0.02114591679109812","0.2","0.1","0.4","0.1","0.0","0.0"
觀音里,新北市,五股區,65000150-004,"-0.4677196700929761","0.1","0.4","0.3","0.1","0.0","0.0"
成州里,新北市,五股區,65000150-005,"1.1285667152696834","0.4","0.1","0.4","0.1","0.0","0.0"
成功里,新北市,五股區,65000150-006,"0.7925947283073439","0.4","0.1","0.5","0.2","0.0","0.0"
五龍里,新北市,五股區,65000150-007,"-0.4352241039083764","0.1","0.3","0.3","0.1","0.0","0.0"
五股里,新北市,五股區,65000150-008,"2.5599422745814815","0.2","0.1","0.2","0.2","0.0","0.0"
五福里,新北市,五股區,65000150-009,"2.981923438866302","0.3","0.1","0.3","0.1","0.0","0.0"
德音里,新北市,五股區,65000150-010,"3.0318935069962234","0.2","0.1","0.4","0.3","0.0","0.0"
陸一里,新北市,五股區,65000150-011,"0.782637981510244","0.1","0.5","0.4","0.2","0.0","0.0"
貿商里,新北市,五股區,65000150-012,"0.6511709190647311","0.2","0.3","0.2","0.2","0.0","0.0"
德泰里,新北市,五股區,65000150-013,"0.9512123934314762","0.3","0.1","0.4","0.5","0.0","0.0"
成德里,新北市,五股區,65000150-014,"1.218885868273807","0.4","0.2","0.5","0.1","0.0","0.0"
六福里,新北市,五股區,65000150-015,"1.1729933998479896","0.2","0.1","0.5","0.1","0.0","0.0"
集賢里,新北市,五股區,65000150-016,"-0.07785286972720921","0.3","0.1","0.5","0.1","0.0","0.0"
民義里,新北市,五股區,65000150-017,"3.144316212694477","0.4","0.1","0.5","0.2","0.0","0.0"
成泰里,新北市,五股區,65000150-018,"2.7585200384986086","0.4","0.1","0.5","0.3","0.0","0.0"
水碓里,新北市,五股區,65000150-019,"1.1687614254068492","0.3","0.1","0.4","0.2","0.0","0.0"
福德里,新北市,五股區,65000150-020,"3.2274703153831505","0.4","0.1","0.5","0.2","0.0","0.0"
大科里,新北市,泰山區,65000160-001,"3.6220429798125977","0.2","0.1","0.3","0.2","0.0","0.0"
黎明里,新北市,泰山區,65000160-002,"2.191278538883668","0.4","0.1","0.1","0.2","0.0","0.0"
山腳里,新北市,泰山區,65000160-003,"2.306785630367457","0.4","0.1","0.2","0.2","0.0","0.0"
福泰里,新北市,泰山區,65000160-004,"4.80083993933279","0.3","0.3","0.4","0.1","0.0","0.0"
楓樹里,新北市,泰山區,65000160-005,"6.823053320584348","0.4","0.1","0.2","0.3","0.0","1.0"
同榮里,新北市,泰山區,65000160-006,"2.9350217012281474","0.4","0.2","0.3","0.2","0.0","0.0"
義學里,新北市,泰山區,65000160-007,"3.020386556394451","0.4","0.1","0.5","0.2","0.0","0.0"
明志里,新北市,泰山區,65000160-008,"1.504611281840771","0.3","0.1","0.5","0.2","0.0","0.0"
貴子里,新北市,泰山區,65000160-009,"3.4599457353897143","0.3","0.2","0.5","0.3","0.0","0.0"
貴和里,新北市,泰山區,65000160-010,"6.093428209615143","0.4","0.2","0.4","0.2","1.0","1.0"
同興里,新北市,泰山區,65000160-011,"2.18179192000228","0.5","0.1","0.2","0.3","0.0","0.0"
義仁里,新北市,泰山區,65000160-012,"4.890754917972959","0.5","0.1","0.2","0.3","0.0","0.0"
泰友里,新北市,泰山區,65000160-013,"2.6751877942728024","0.2","0.2","0.3","0.2","0.0","0.0"
新明里,新北市,泰山區,65000160-014,"1.045525160105108","0.3","0.2","0.2","0.1","0.0","0.0"
貴賢里,新北市,泰山區,65000160-015,"2.476205798888566","0.3","0.3","0.2","0.3","0.0","0.0"
福興里,新北市,泰山區,65000160-016,"5.286501895365988","0.4","0.2","0.2","0.3","0.0","0.0"
全興里,新北市,泰山區,65000160-017,"2.80358205991182","0.5","0.1","0.5","0.4","0.0","0.0"
東林里,新北市,林口區,65000170-001,"1.8887763490639504","0.3","0.2","0.1","0.1","0.0","0.0"
林口里,新北市,林口區,65000170-002,"2.007474776383673","0.3","0.1","0.2","0.2","0.0","0.0"
西林里,新北市,林口區,65000170-003,"1.9558834705837203","0.5","0.1","0.5","0.4","0.0","0.0"
菁湖里,新北市,林口區,65000170-004,"2.6428353217956073","0.4","0.2","0.2","0.4","0.0","0.0"
中湖里,新北市,林口區,65000170-005,"2.406878264956384","0.5","0.1","0.5","0.3","0.0","0.0"
湖北里,新北市,林口區,65000170-006,"1.3002210062676731","0.3","0.2","0.4","0.2","0.0","0.0"
湖南里,新北市,林口區,65000170-007,"3.73608073078943","0.5","0.1","0.5","0.5","0.0","0.0"
南勢里,新北市,林口區,65000170-008,"7.666042789407508","0.5","0.1","0.5","0.5","0.0","0.0"
東勢里,新北市,林口區,65000170-009,"2.549912785563358","0.5","0.1","0.5","0.3","0.0","0.0"
頂福里,新北市,林口區,65000170-010,"1.0276695924567159","0.3","0.4","0.5","0.1","0.0","0.0"
下福里,新北市,林口區,65000170-011,"1.2797453679212736","0.3","0.2","0.4","0.2","0.0","0.0"
嘉寶里,新北市,林口區,65000170-012,"1.1995937519890274","0.3","0.3","0.4","0.1","0.0","0.0"
瑞平里,新北市,林口區,65000170-013,"1.2777774364814465","0.5","0.3","0.2","0.1","0.0","0.0"
太平里,新北市,林口區,65000170-014,"2.0240259649963663","0.5","0.1","0.5","0.1","0.0","0.0"
仁愛里,新北市,林口區,65000170-015,"3.646878135474242","0.5","0.1","0.5","0.5","0.0","0.0"
麗林里,新北市,林口區,65000170-016,"5.227810176084464","0.5","0.1","0.3","0.5","0.0","0.0"
麗園里,新北市,林口區,65000170-017,"3.1363030315935347","0.4","0.1","0.3","0.4","0.0","0.0"
深坑里,新北市,深坑區,65000180-001,"3.3760235146279864","0.1","0.2","0.4","0.3","0.0","0.0"
萬順里,新北市,深坑區,65000180-002,"0.46088895790908413","0.1","0.2","0.5","0.2","0.0","0.0"
土庫里,新北市,深坑區,65000180-003,"3.1865216592055123","0.2","0.2","0.4","0.2","0.0","0.0"
昇高里,新北市,深坑區,65000180-004,"3.585120148501986","0.2","0.3","0.5","0.2","0.0","0.0"
阿柔里,新北市,深坑區,65000180-005,"3.0653777124351222","0.2","0.4","0.4","0.2","0.0","0.0"
埔新里,新北市,深坑區,65000180-006,"2.6696935725746647","0.2","0.1","0.2","0.3","0.0","0.0"
萬福里,新北市,深坑區,65000180-007,"0.2954700696293066","0.1","0.3","0.4","0.3","0.0","0.0"
賴仲里,新北市,深坑區,65000180-008,"1.7903501266158293","0.1","0.2","0.5","0.3","0.0","0.0"
石碇里,新北市,石碇區,65000190-001,"1.6598329286869762","0.1","0.4","0.4","0.2","0.0","0.0"
潭邊里,新北市,石碇區,65000190-002,"1.335387121509055","0.1","0.5","0.4","0.2","0.0","0.0"
隆盛里,新北市,石碇區,65000190-003,"2.5314781367262595","0.1","0.4","0.4","0.2","0.0","0.0"
烏塗里,新北市,石碇區,65000190-004,"1.2932642195305293","0.1","0.5","0.3","0.1","0.0","0.0"
彭山里,新北市,石碇區,65000190-005,"0.502994413733357","0.1","0.5","0.4","0.1","0.0","0.0"
豐田里,新北市,石碇區,65000190-006,"0.533520308080575","0.1","0.5","0.4","0.2","0.0","0.0"
永定里,新北市,石碇區,65000190-007,"1.4228577326331668","0.1","0.4","0.4","0.1","0.0","0.0"
中民里,新北市,石碇區,65000190-008,"0.28339192947657665","0.1","0.4","0.4","0.1","0.0","0.0"
光明里,新北市,石碇區,65000190-009,"0.521116811312811","0.1","0.5","0.4","0.1","0.0","0.0"
豐林里,新北市,石碇區,65000190-010,"2.65146169425744","0.1","0.3","0.4","0.1","0.0","0.0"
永安里,新北市,石碇區,65000190-011,"0.31419608060523224","0.3","0.4","0.4","0.1","0.0","0.0"
格頭里,新北市,石碇區,65000190-012,"1.2254832579720012","0.1","0.5","0.4","0.1","0.0","0.0"
粗窟里,新北市,坪林區,65000200-001,"0.5828355701298842","0.1","0.5","0.4","0.2","0.0","0.0"
坪林里,新北市,坪林區,65000200-002,"2.789132522578742","0.3","0.5","0.5","0.1","0.0","0.0"
大林里,新北市,坪林區,65000200-003,"2.4086801450147863","0.1","0.5","0.5","0.1","0.0","0.0"
石??里,新北市,坪林區,65000200-004,"0.7646154581776982","0.1","0.5","0.4","0.1","0.0","0.0"
上德里,新北市,坪林區,65000200-005,"1.6228412959861156","0.1","0.5","0.4","0.1","0.0","0.0"
水德里,新北市,坪林區,65000200-006,"2.8594228752636153","0.1","0.5","0.4","0.1","0.0","0.0"
漁光里,新北市,坪林區,65000200-007,"1.5832175490655243","0.1","0.5","0.4","0.1","0.0","0.0"
八賢里,新北市,三芝區,65000210-001,"0.26484678393608435","0.1","0.5","0.4","0.1","0.0","0.0"
埔頭里,新北市,三芝區,65000210-002,"2.287068105135724","0.2","0.1","0.3","0.1","0.0","0.0"
古庄里,新北市,三芝區,65000210-003,"4.04952074126738","0.1","0.5","0.4","0.1","0.0","0.0"
新庄里,新北市,三芝區,65000210-004,"4.972232798026096","0.1","0.5","0.3","0.1","0.0","0.0"
埔坪里,新北市,三芝區,65000210-005,"0.6380936669306376","0.2","0.2","0.2","0.1","0.0","0.0"
茂長里,新北市,三芝區,65000210-006,"2.394343586755178","0.1","0.4","0.4","0.1","0.0","0.0"
橫山里,新北市,三芝區,65000210-007,"0.6381711390243","0.1","0.5","0.4","0.1","0.0","0.0"
錫板里,新北市,三芝區,65000210-008,"3.0357761284401077","0.1","0.5","0.4","0.1","0.0","0.0"
後厝里,新北市,三芝區,65000210-009,"1.626406148181428","0.1","0.5","0.3","0.2","0.0","0.0"
福德里,新北市,三芝區,65000210-010,"2.3245598417766224","0.2","0.4","0.4","0.3","0.0","0.0"
圓山里,新北市,三芝區,65000210-011,"-0.46486378442466636","0.1","0.4","0.4","0.1","0.0","0.0"
店子里,新北市,三芝區,65000210-012,"0.9810042556125853","0.1","0.5","0.4","0.1","0.0","0.0"
興華里,新北市,三芝區,65000210-013,"0.6823966166748664","0.1","0.5","0.4","0.2","0.0","0.0"
德茂里,新北市,石門區,65000220-001,"2.037951864253229","0.2","0.2","0.3","0.1","0.0","0.0"
富基里,新北市,石門區,65000220-002,"1.8469965168055837","0.1","0.3","0.3","0.1","0.0","0.0"
老梅里,新北市,石門區,65000220-003,"1.6602058891824574","0.1","0.3","0.2","0.1","0.0","0.0"
山溪里,新北市,石門區,65000220-004,"4.128262856108072","0.1","0.4","0.3","0.1","0.0","0.0"
石門里,新北市,石門區,65000220-005,"5.17922248733835","0.1","0.3","0.2","0.1","0.0","0.0"
尖鹿里,新北市,石門區,65000220-006,"4.988502328673902","0.2","0.2","0.3","0.1","0.0","0.0"
乾華里,新北市,石門區,65000220-007,"2.371579755015068","0.1","0.5","0.4","0.1","0.0","0.0"
茂林里,新北市,石門區,65000220-008,"2.3793675013766737","0.1","0.4","0.3","0.1","0.0","0.0"
草里里,新北市,石門區,65000220-009,"1.0976784188628639","0.2","0.2","0.3","0.1","0.0","0.0"
龍源里,新北市,八里區,65000230-001,"3.381742134887191","0.1","0.2","0.4","0.3","0.0","0.0"
米倉里,新北市,八里區,65000230-002,"3.642943157709481","0.2","0.2","0.4","0.2","0.0","0.0"
大崁里,新北市,八里區,65000230-003,"2.3790896400709225","0.4","0.1","0.5","0.2","0.0","0.0"
埤頭里,新北市,八里區,65000230-004,"1.0803252787620223","0.3","0.1","0.5","0.2","0.0","0.0"
頂罟里,新北市,八里區,65000230-005,"2.8394893045099043","0.4","0.1","0.5","0.1","0.0","0.0"
舊城里,新北市,八里區,65000230-006,"1.4473182566085163","0.3","0.1","0.4","0.1","0.0","0.0"
訊塘里,新北市,八里區,65000230-007,"2.010874144433953","0.4","0.1","0.5","0.2","0.0","0.0"
荖阡里,新北市,八里區,65000230-008,"1.8351189655289055","0.3","0.2","0.4","0.2","0.0","0.0"
長坑里,新北市,八里區,65000230-009,"3.2488685897625036","0.4","0.2","0.4","0.1","0.0","0.0"
下罟里,新北市,八里區,65000230-010,"1.5907370207450158","0.5","0.1","0.4","0.1","0.0","0.0"
薯榔里,新北市,平溪區,65000240-001,"-0.04646916327717874","0.1","0.5","0.4","0.1","0.0","0.0"
菁桐里,新北市,平溪區,65000240-002,"3.3992572021242036","0.1","0.5","0.4","0.1","0.0","0.0"
白石里,新北市,平溪區,65000240-003,"4.314025757394932","0.1","0.5","0.4","0.1","0.0","0.0"
石底里,新北市,平溪區,65000240-004,"4.045317104434324","0.1","0.5","0.3","0.2","0.0","0.0"
平溪里,新北市,平溪區,65000240-005,"4.364314632634228","0.1","0.5","0.5","0.1","0.0","0.0"
嶺腳里,新北市,平溪區,65000240-006,"2.9845618244393846","0.1","0.5","0.4","0.1","0.0","0.0"
東勢里,新北市,平溪區,65000240-007,"2.149829558948571","0.1","0.5","0.4","0.3","0.0","0.0"
望古里,新北市,平溪區,65000240-008,"0.2572177695603138","0.1","0.5","0.4","0.1","0.0","0.0"
南山里,新北市,平溪區,65000240-009,"1.9921644483430918","0.1","0.5","0.4","0.1","0.0","0.0"
平湖里,新北市,平溪區,65000240-010,"1.2448094545314716","0.1","0.5","0.4","0.2","0.0","0.0"
十分里,新北市,平溪區,65000240-011,"1.4660271328446874","0.1","0.5","0.3","0.1","0.0","0.0"
新寮里,新北市,平溪區,65000240-012,"1.2241544435395098","0.1","0.5","0.4","0.1","0.0","0.0"
雙溪里,新北市,雙溪區,65000250-001,"4.529804069295431","0.1","0.5","0.4","0.3","0.0","0.0"
共和里,新北市,雙溪區,65000250-002,"4.503889660454819","0.1","0.5","0.4","0.1","0.0","0.0"
新基里,新北市,雙溪區,65000250-003,"4.28225579981999","0.1","0.5","0.3","0.1","0.0","0.0"
魚行里,新北市,雙溪區,65000250-004,"3.0762497270069695","0.1","0.5","0.3","0.1","0.0","0.0"
三港里,新北市,雙溪區,65000250-005,"0.2850283484413772","0.1","0.5","0.4","0.3","0.0","0.0"
牡丹里,新北市,雙溪區,65000250-006,"2.855885829502553","0.1","0.5","0.3","0.1","0.0","0.0"
三貂里,新北市,雙溪區,65000250-007,"2.382513489922788","0.1","0.5","0.4","0.1","0.0","0.0"
平林里,新北市,雙溪區,65000250-008,"4.095070983095049","0.1","0.5","0.3","0.2","0.0","0.0"
上林里,新北市,雙溪區,65000250-009,"1.8324155438700516","0.1","0.5","0.4","0.1","0.0","0.0"
外柑里,新北市,雙溪區,65000250-010,"2.148559895422109","0.1","0.5","0.4","0.1","0.0","0.0"
長源里,新北市,雙溪區,65000250-011,"2.1172953984264655","0.1","0.5","0.4","0.2","0.0","0.0"
泰平里,新北市,雙溪區,65000250-012,"0.6600453323467422","0.1","0.5","0.5","0.2","0.0","0.0"
貢寮里,新北市,貢寮區,65000260-001,"3.0726198550862893","0.1","0.5","0.3","0.1","0.0","0.0"
吉林里,新北市,貢寮區,65000260-002,"1.247015284840634","0.1","0.5","0.4","0.1","0.0","0.0"
雙玉里,新北市,貢寮區,65000260-003,"3.975977817435253","0.1","0.5","0.4","0.3","0.0","0.0"
龍崗里,新北市,貢寮區,65000260-004,"3.362508520880169","0.1","0.5","0.4","0.1","0.0","0.0"
龍門里,新北市,貢寮區,65000260-005,"4.223823139735374","0.1","0.5","0.4","0.1","0.0","0.0"
福隆里,新北市,貢寮區,65000260-006,"3.348703633620086","0.1","0.5","0.4","0.1","0.0","0.0"
仁里里,新北市,貢寮區,65000260-007,"1.5261407143820866","0.1","0.3","0.4","0.1","0.0","0.0"
真理里,新北市,貢寮區,65000260-008,"2.2609857212487077","0.1","0.3","0.3","0.1","0.0","0.0"
福連里,新北市,貢寮區,65000260-009,"1.0751426171122813","0.1","0.4","0.4","0.1","0.0","0.0"
美豐里,新北市,貢寮區,65000260-010,"1.9770593996800168","0.1","0.5","0.3","0.1","0.0","0.0"
和美里,新北市,貢寮區,65000260-011,"1.546684814508764","0.1","0.4","0.3","0.1","0.0","0.0"
和平里,新北市,金山區,65000270-001,"3.428182870879001","0.1","0.4","0.4","0.1","0.0","0.0"
大同里,新北市,金山區,65000270-002,"4.181813361371381","0.1","0.5","0.5","0.2","0.0","0.0"
豐漁里,新北市,金山區,65000270-003,"1.0674514417041743","0.2","0.2","0.4","0.1","0.0","0.0"
磺港里,新北市,金山區,65000270-004,"4.083086985457265","0.1","0.3","0.3","0.1","0.0","0.0"
美田里,新北市,金山區,65000270-005,"2.3228820818070934","0.3","0.1","0.2","0.1","0.0","0.0"
五湖里,新北市,金山區,65000270-006,"2.681385228291475","0.2","0.2","0.4","0.2","0.0","0.0"
重和里,新北市,金山區,65000270-007,"1.2977794517264296","0.1","0.4","0.4","0.2","0.0","0.0"
兩湖里,新北市,金山區,65000270-008,"0.7950558171955302","0.1","0.4","0.4","0.1","0.0","0.0"
六股里,新北市,金山區,65000270-009,"3.045841509010785","0.1","0.3","0.3","0.1","0.0","0.0"
三界里,新北市,金山區,65000270-010,"0.8838517065435251","0.1","0.4","0.3","0.2","0.0","0.0"
清泉里,新北市,金山區,65000270-011,"2.0627062914342327","0.1","0.4","0.3","0.1","0.0","0.0"
萬壽里,新北市,金山區,65000270-012,"2.065282019672469","0.1","0.5","0.4","0.1","0.0","0.0"
西湖里,新北市,金山區,65000270-013,"0.33275627335703756","0.1","0.5","0.4","0.2","0.0","0.0"
永興里,新北市,金山區,65000270-014,"0.588520924562549","0.1","0.5","0.4","0.1","0.0","0.0"
金美里,新北市,金山區,65000270-015,"1.658126049193116","0.1","0.1","0.3","0.1","0.0","0.0"
萬里里,新北市,萬里區,65000280-001,"2.4021697002997264","0.2","0.2","0.2","0.1","0.0","0.0"
龜吼里,新北市,萬里區,65000280-002,"1.7671198928643141","0.2","0.5","0.4","0.1","0.0","0.0"
野柳里,新北市,萬里區,65000280-003,"0.34411447712247073","0.1","0.2","0.3","0.1","0.0","0.0"
大鵬里,新北市,萬里區,65000280-004,"0.5510509847030446","0.2","0.3","0.3","0.1","0.0","0.0"
磺潭里,新北市,萬里區,65000280-005,"2.3695147699666808","0.2","0.4","0.4","0.1","0.0","0.0"
雙興里,新北市,萬里區,65000280-006,"1.349780828568824","0.1","0.5","0.5","0.2","0.0","0.0"
溪底里,新北市,萬里區,65000280-007,"1.8089040145973194","0.1","0.5","0.4","0.1","0.0","0.0"
崁?里,新北市,萬里區,65000280-008,"-0.5218235301370502","0.1","0.5","0.4","0.1","0.0","0.0"
中幅里,新北市,萬里區,65000280-009,"1.853289113995059","0.3","0.2","0.4","0.1","0.0","0.0"
北基里,新北市,萬里區,65000280-010,"1.9634529960889733","0.1","0.5","0.3","0.1","0.0","0.0"
烏來里,新北市,烏來區,65000290-001,"3.4509026108043392","0.5","0.2","0.3","0.2","0.0","0.0"
忠治里,新北市,烏來區,65000290-002,"2.594033405700111","0.4","0.2","0.4","0.1","0.0","0.0"
福山里,新北市,烏來區,65000290-003,"2.634942635457206","0.5","0.1","0.3","0.1","0.0","0.0"
信賢里,新北市,烏來區,65000290-004,"2.6268108292288117","0.4","0.2","0.4","0.1","0.0","0.0"
孝義里,新北市,烏來區,65000290-005,"1.7363295549214386","0.1","0.4","0.4","0.1","0.0","0.0"
