County Name,TOWENG,VILENG,QoL_PR,Child Dependency Ratio,Elderly Dependency Ratio,Social Increase,Average Income,Metro 300 Multi,Metro 500 Multi,V_ID
New Taipei City,Banqiao District,Rencui Vil.,2.96,0.2,0.4,0.4,0.1,0,0,65000010-034
New Taipei City,Banqiao District,Jieshou Vil.,70.09,0.5,0.4,0.5,0.3,0,1,65000010-026
New Taipei City,Banqiao District,Xinyi Vil.,25.27,0.3,0.3,0.4,0.3,0,0,65000010-088
New Taipei City,Banqiao District,Qiaozhong Vil.,25.74,0.3,0.1,0.2,0.2,0,0,65000010-091
New Taipei City,Banqiao District,Guangren Vil.,18.15,0.5,0.3,0.3,0.3,0,0,65000010-060
New Taipei City,Banqiao District,Guangfu Vil.,58.53,0.2,0.2,0.3,0.3,0,0,65000010-053
New Taipei City,Banqiao District,Guangrong Vil.,6.52,0.3,0.4,0.4,0.3,0,0,65000010-114
New Taipei City,Banqiao District,Guanghua Vil.,27.42,0.3,0.3,0.3,0.3,0,0,65000010-013
New Taipei City,Banqiao District,Gongguan Vil.,0.47,0.5,0.3,0.5,0.3,0,0,65000010-021
New Taipei City,Banqiao District,Jicui Vil.,24.13,0.4,0.2,0.3,0.1,0,0,65000010-036
New Taipei City,Banqiao District,Heping Vil.,72.51,0.5,0.1,0.5,0.5,0,0,65000010-082
New Taipei City,Banqiao District,Guoguang Vil.,43.82,0.1,0.4,0.3,0.4,0,1,65000010-014
New Taipei City,Banqiao District,Guotai Vil.,36.22,0.5,0.3,0.3,0.4,0,0,65000010-073
New Taipei City,Banqiao District,Puqian Vil.,1.41,0.2,0.2,0.2,0.3,0,0,65000010-054
New Taipei City,Banqiao District,Piqian Vil.,3.02,0.5,0.2,0.2,0.4,0,0,65000010-061
New Taipei City,Banqiao District,Tangchun Vil.,54.84,0.4,0.1,0.2,0.2,0,0,65000010-112
New Taipei City,Banqiao District,Da'an Vil.,10.42,0.3,0.3,0.3,0.2,0,0,65000010-094
New Taipei City,Banqiao District,Daguan Vil.,3.7,0.4,0.2,0.2,0.1,0,0,65000010-125
New Taipei City,Banqiao District,Dafeng Vil.,15.46,0.3,0.4,0.2,0.3,0,0,65000010-079
New Taipei City,Banqiao District,Hongcui Vil.,69.89,0.3,0.1,0.5,0.3,0,0,65000010-033
New Taipei City,Banqiao District,Fugui Vil.,24.33,0.3,0.4,0.4,0.4,0,0,65000010-107
New Taipei City,Banqiao District,Juren Vil.,13.1,0.4,0.1,0.5,0.3,0,0,65000010-120
New Taipei City,Banqiao District,Kunlun Vil.,2.15,0.4,0.1,0.3,0.3,0,0,65000010-098
New Taipei City,Banqiao District,Lancui Vil.,4.17,0.3,0.3,0.3,0.2,0,0,65000010-045
New Taipei City,Banqiao District,Xingfu Vil.,11.83,0.3,0.3,0.5,0.2,0,0,65000010-023
New Taipei City,Banqiao District,Guangde Vil.,28.76,0.4,0.2,0.1,0.4,0,0,65000010-078
New Taipei City,Banqiao District,Guangxin Vil.,23.45,0.5,0.3,0.3,0.2,0,0,65000010-064
New Taipei City,Banqiao District,Guangfu Vil.,58.74,0.4,0.2,0.2,0.3,0,0,65000010-083
New Taipei City,Banqiao District,Jianguo Vil.,49.19,0.3,0.4,0.3,0.2,0,1,65000010-019
New Taipei City,Banqiao District,Houpu Vil.,75.74,0.4,0.4,0.4,0.5,0,0,65000010-110
New Taipei City,Banqiao District,Fuxing Vil.,22.18,0.4,0.5,0.5,0.1,0,0,65000010-093
New Taipei City,Banqiao District,Decui Vil.,27.22,0.4,0.1,0.1,0.3,0,0,65000010-037
New Taipei City,Banqiao District,Zhongcui Vil.,70.23,0.5,0.1,0.2,0.5,0,1,65000010-044
New Taipei City,Banqiao District,Zhongcheng Vil.,77.49,0.5,0.4,0.5,0.4,0,1,65000010-024
New Taipei City,Banqiao District,Huaicui Vil.,2.76,0.2,0.2,0.5,0.3,0,0,65000010-048
New Taipei City,Banqiao District,Chenghe Vil.,14.78,0.5,0.1,0.5,0.3,0,0,65000010-113
New Taipei City,Banqiao District,Zhenyi Vil.,39.05,0.2,0.3,0.3,0.2,0,0,65000010-052
New Taipei City,Banqiao District,Zhenxing Vil.,0.6,0.1,0.3,0.1,0.2,0,0,65000010-051
New Taipei City,Banqiao District,Yixiu Vil.,88.17,0.5,0.4,0.5,0.5,0,1,65000010-005
New Taipei City,Banqiao District,Wenhua Vil.,74.93,0.4,0.3,0.4,0.4,0,1,65000010-104
New Taipei City,Banqiao District,Wende Vil.,58.94,0.2,0.2,0.2,0.3,0,0,65000010-103
New Taipei City,Banqiao District,Wencui Vil.,9.74,0.3,0.3,0.2,0.3,0,0,65000010-046
New Taipei City,Banqiao District,Wensheng Vil.,1.01,0.3,0.1,0.4,0.3,0,0,65000010-119
New Taipei City,Banqiao District,Xinpu Vil.,87.77,0.2,0.4,0.4,0.3,1,1,65000010-027
New Taipei City,Banqiao District,Xinmin Vil.,94.42,0.5,0.3,0.5,0.3,1,1,65000010-022
New Taipei City,Banqiao District,Xinhai Vil.,57.12,0.4,0.2,0.1,0.1,0,0,65000010-105
New Taipei City,Banqiao District,Xinsheng Vil.,8.2,0.4,0.3,0.2,0.2,0,0,65000010-102
New Taipei City,Banqiao District,Xincui Vil.,84.21,0.3,0.2,0.5,0.4,0,1,65000010-035
New Taipei City,Banqiao District,Xinxing Vil.,59.61,0.2,0.3,0.2,0.3,0,0,65000010-007
New Taipei City,Banqiao District,Mingcui Vil.,74.46,0.2,0.4,0.4,0.3,1,0,65000010-039
New Taipei City,Banqiao District,Jingxing Vil.,64.31,0.3,0.3,0.2,0.3,0,0,65000010-075
New Taipei City,Banqiao District,Chaoyang Vil.,10.62,0.4,0.3,0.3,0.2,0,0,65000010-117
New Taipei City,Banqiao District,Dongqiu Vil.,23.92,0.5,0.3,0.2,0.3,0,0,65000010-068
New Taipei City,Banqiao District,Dong'an Vil.,32.59,0.5,0.3,0.3,0.3,0,0,65000010-122
New Taipei City,Banqiao District,Songbo Vil.,21.44,0.2,0.3,0.4,0.3,0,0,65000010-118
New Taipei City,Banqiao District,Songcui Vil.,31.45,0.3,0.3,0.3,0.3,0,0,65000010-040
New Taipei City,Banqiao District,Bocui Vil.,87.84,0.4,0.2,0.5,0.4,0,0,65000010-041
New Taipei City,Banqiao District,Huanyuan Vil.,25.2,0.3,0.2,0.4,0.1,0,0,65000010-126
New Taipei City,Banqiao District,Zhengtai Vil.,29.97,0.4,0.3,0.2,0.3,0,0,65000010-108
New Taipei City,Banqiao District,Min'an Vil.,79.03,0.5,0.5,0.5,0.3,0,1,65000010-115
New Taipei City,Banqiao District,Minzu Vil.,11.56,0.5,0.2,0.3,0.5,0,0,65000010-072
New Taipei City,Banqiao District,Minquan Vil.,59.01,0.3,0.5,0.3,0.2,0,1,65000010-018
New Taipei City,Banqiao District,Minsheng Vil.,37.5,0.5,0.2,0.5,0.4,0,0,65000010-109
New Taipei City,Banqiao District,Yong'an Vil.,4.7,0.5,0.2,0.5,0.3,0,0,65000010-062
New Taipei City,Banqiao District,Jiangcui Vil.,75.54,0.3,0.2,0.5,0.4,0,1,65000010-029
New Taipei City,Banqiao District,Liufang Vil.,73.86,0.5,0.4,0.3,0.4,0,0,65000010-002
New Taipei City,Banqiao District,Fuzhou Vil.,27.89,0.3,0.3,0.2,0.2,0,0,65000010-089
New Taipei City,Banqiao District,Haishan Vil.,9.27,0.5,0.2,0.1,0.4,0,0,65000010-057
New Taipei City,Banqiao District,Shenqiu Vil.,84.34,0.5,0.2,0.3,0.5,0,1,65000010-065
New Taipei City,Banqiao District,Gangzui Vil.,31.18,0.2,0.2,0.3,0.3,0,0,65000010-050
New Taipei City,Banqiao District,Gangwei Vil.,24.6,0.5,0.2,0.5,0.4,0,0,65000010-015
New Taipei City,Banqiao District,Gangde Vil.,5.85,0.3,0.4,0.1,0.2,0,0,65000010-017
New Taipei City,Banqiao District,Nanxing Vil.,50.67,0.3,0.3,0.1,0.3,0,0,65000010-006
New Taipei City,Banqiao District,Xibei Vil.,5.11,0.4,0.2,0.5,0.2,0,0,65000010-100
New Taipei City,Banqiao District,Xizhou Vil.,17.67,0.4,0.2,0.2,0.2,0,0,65000010-099
New Taipei City,Banqiao District,Xifu Vil.,43.28,0.4,0.1,0.2,0.3,0,0,65000010-124
New Taipei City,Banqiao District,Xitou Vil.,78.23,0.3,0.2,0.5,0.4,0,0,65000010-031
New Taipei City,Banqiao District,Mancui Vil.,46.44,0.2,0.4,0.5,0.1,0,0,65000010-038
New Taipei City,Banqiao District,Hansheng Vil.,94.35,0.5,0.5,0.5,0.4,1,1,65000010-020
New Taipei City,Banqiao District,Yuguang Vil.,58.6,0.5,0.2,0.5,0.3,0,1,65000010-059
New Taipei City,Banqiao District,Liuhou Vil.,32.86,0.5,0.3,0.5,0.3,0,0,65000010-001
New Taipei City,Banqiao District,Baishou Vil.,66.2,0.5,0.3,0.5,0.4,0,1,65000010-025
New Taipei City,Banqiao District,Shehou Vil.,20.56,0.1,0.3,0.5,0.3,0,1,65000010-008
New Taipei City,Banqiao District,Fuqiu Vil.,98.52,0.5,0.2,0.3,0.5,1,1,65000010-070
New Taipei City,Banqiao District,Fushou Vil.,15.59,0.2,0.2,0.2,0.4,0,0,65000010-056
New Taipei City,Banqiao District,Fu'an Vil.,51.55,0.4,0.1,0.5,0.3,0,0,65000010-095
New Taipei City,Banqiao District,Fude Vil.,53.83,0.4,0.3,0.1,0.4,0,0,65000010-074
New Taipei City,Banqiao District,Fuxing Vil.,68.35,0.3,0.3,0.3,0.4,0,0,65000010-076
New Taipei City,Banqiao District,Fulu Vil.,18.48,0.5,0.2,0.5,0.3,0,0,65000010-071
New Taipei City,Banqiao District,Fucui Vil.,26.68,0.3,0.4,0.5,0.1,0,0,65000010-049
New Taipei City,Banqiao District,Chuncui Vil.,55.17,0.3,0.2,0.1,0.3,0,1,65000010-030
New Taipei City,Banqiao District,Ju'an Vil.,5.04,0.3,0.2,0.1,0.2,0,0,65000010-096
New Taipei City,Banqiao District,Liancui Vil.,60.55,0.2,0.2,0.4,0.4,1,0,65000010-032
New Taipei City,Banqiao District,Ziqiang Vil.,20.43,0.5,0.5,0.3,0.3,0,0,65000010-011
New Taipei City,Banqiao District,Zili Vil.,5.31,0.3,0.4,0.4,0.2,0,0,65000010-012
New Taipei City,Banqiao District,Zhuangjing Vil.,85.82,0.5,0.1,0.5,0.5,0,1,65000010-121
New Taipei City,Banqiao District,Juguang Vil.,73.12,0.5,0.4,0.2,0.4,1,1,65000010-106
New Taipei City,Banqiao District,Huazhong Vil.,8.4,0.4,0.2,0.2,0.1,0,0,65000010-090
New Taipei City,Banqiao District,Huade Vil.,46.98,0.4,0.2,0.1,0.3,0,0,65000010-086
New Taipei City,Banqiao District,Huadong Vil.,70.83,0.3,0.2,0.5,0.5,0,0,65000010-087
New Taipei City,Banqiao District,Huajiang Vil.,84.48,0.5,0.1,0.2,0.5,1,0,65000010-028
New Taipei City,Banqiao District,Huafu Vil.,66.73,0.2,0.4,0.3,0.3,0,0,65000010-111
New Taipei City,Banqiao District,Huacui Vil.,71.98,0.5,0.2,0.2,0.3,0,1,65000010-043
New Taipei City,Banqiao District,Huaxing Vil.,28.97,0.2,0.2,0.2,0.3,0,0,65000010-084
New Taipei City,Banqiao District,Huagui Vil.,44.02,0.4,0.4,0.3,0.2,0,0,65000010-085
New Taipei City,Banqiao District,Xi'an Vil.,70.97,0.5,0.3,0.2,0.3,0,1,65000010-067
New Taipei City,Banqiao District,Chisong Vil.,63.71,0.5,0.3,0.5,0.4,0,0,65000010-003
New Taipei City,Banqiao District,Xiangyun Vil.,79.97,0.2,0.3,0.2,0.4,0,0,65000010-077
New Taipei City,Banqiao District,Chongqing Vil.,38.44,0.4,0.1,0.3,0.3,0,0,65000010-080
New Taipei City,Banqiao District,Jinhua Vil.,9.48,0.4,0.3,0.2,0.2,0,0,65000010-016
New Taipei City,Banqiao District,Changshou Vil.,34.61,0.3,0.4,0.4,0.3,0,0,65000010-055
New Taipei City,Banqiao District,Chang'an Vil.,57.59,0.5,0.1,0.2,0.4,0,1,65000010-069
New Taipei City,Banqiao District,Yangming Vil.,86.16,0.2,0.4,0.3,0.3,1,1,65000010-116
New Taipei City,Banqiao District,Shuangyu Vil.,1.14,0.5,0.2,0.4,0.3,0,0,65000010-063
New Taipei City,Banqiao District,Qingcui Vil.,1.21,0.2,0.3,0.3,0.2,0,0,65000010-047
New Taipei City,Banqiao District,Xiangqiu Vil.,67.94,0.5,0.2,0.5,0.3,0,1,65000010-066
New Taipei City,Banqiao District,Xiangshe Vil.,36.49,0.3,0.2,0.2,0.3,0,0,65000010-009
New Taipei City,Banqiao District,Xiangya Vil.,22.51,0.2,0.3,0.4,0.2,0,0,65000010-101
New Taipei City,Banqiao District,Huangshi Vil.,89.18,0.5,0.4,0.5,0.4,0,1,65000010-004
New Taipei City,Banqiao District,Long'an Vil.,11.9,0.3,0.3,0.3,0.1,0,0,65000010-097
New Taipei City,Banqiao District,Longcui Vil.,7.59,0.2,0.2,0.2,0.4,0,0,65000010-042
New Taipei City,Linkou District,Xiafu Vil.,22.11,0.3,0.2,0.4,0.2,0,0,65000170-011
New Taipei City,Linkou District,Zhonghu Vil.,43.68,0.5,0.1,0.5,0.3,0,0,65000170-005
New Taipei City,Linkou District,Ren'ai Vil.,66.26,0.5,0.1,0.5,0.5,0,0,65000170-015
New Taipei City,Linkou District,Nanshi Vil.,98.45,0.5,0.1,0.5,0.5,0,0,65000170-008
New Taipei City,Linkou District,Jiabao Vil.,20.36,0.3,0.3,0.4,0.1,0,0,65000170-012
New Taipei City,Linkou District,Taiping Vil.,34.88,0.5,0.1,0.5,0.1,0,0,65000170-014
New Taipei City,Linkou District,Dongshi Vil.,46.64,0.5,0.1,0.5,0.3,0,0,65000170-009
New Taipei City,Linkou District,Donglin Vil.,32.12,0.3,0.2,0.1,0.1,0,0,65000170-001
New Taipei City,Linkou District,Linkou Vil.,34.54,0.3,0.1,0.2,0.2,0,0,65000170-002
New Taipei City,Linkou District,Hubei Vil.,22.45,0.3,0.2,0.4,0.2,0,0,65000170-006
New Taipei City,Linkou District,Hunan Vil.,67.61,0.5,0.1,0.5,0.5,0,0,65000170-007
New Taipei City,Linkou District,Ruiping Vil.,21.98,0.5,0.3,0.2,0.1,0,0,65000170-013
New Taipei City,Linkou District,Jinghu Vil.,49.6,0.4,0.2,0.2,0.4,0,0,65000170-004
New Taipei City,Linkou District,Xilin Vil.,33.27,0.5,0.1,0.5,0.4,0,0,65000170-003
New Taipei City,Linkou District,Dingfu Vil.,17.47,0.3,0.4,0.5,0.1,0,0,65000170-010
New Taipei City,Linkou District,Liyuan Vil.,57.8,0.4,0.1,0.3,0.4,0,0,65000170-017
New Taipei City,Linkou District,Lilin Vil.,85.62,0.5,0.1,0.3,0.5,0,0,65000170-016
New Taipei City,Shulin District,Qiangliao Vil.,0.54,0.3,0.1,0.2,0.1,0,0,65000070-007
New Taipei City,Shulin District,Sanduo Vil.,29.17,0.3,0.1,0.2,0.1,0,0,65000070-001
New Taipei City,Shulin District,Sanfu Vil.,13.58,0.5,0.2,0.3,0.1,0,0,65000070-002
New Taipei City,Shulin District,Sanxing Vil.,2.69,0.4,0.1,0.1,0.1,0,0,65000070-003
New Taipei City,Shulin District,Sanlong Vil.,79.37,0.2,0.2,0.5,0.1,0,0,65000070-042
New Taipei City,Shulin District,Zhongshan Vil.,9.81,0.4,0.1,0.2,0.2,0,0,65000070-036
New Taipei City,Shulin District,Zhonghua Vil.,25.81,0.3,0.1,0.2,0.1,0,0,65000070-038
New Taipei City,Shulin District,Bao'an Vil.,19.29,0.3,0.2,0.1,0.2,0,0,65000070-005
New Taipei City,Shulin District,Guangxing Vil.,57.39,0.3,0.1,0.3,0.1,0,0,65000070-031
New Taipei City,Shulin District,Beiyuan Vil.,65.52,0.2,0.1,0.3,0.1,0,0,65000070-025
New Taipei City,Shulin District,Nanyuan Vil.,55.91,0.5,0.1,0.5,0.5,0,0,65000070-024
New Taipei City,Shulin District,Heping Vil.,52.15,0.4,0.2,0.2,0.1,0,0,65000070-015
New Taipei City,Shulin District,Zun'an Vil.,63.37,0.2,0.1,0.3,0.1,0,0,65000070-004
New Taipei City,Shulin District,Zunmin Vil.,77.89,0.2,0.1,0.3,0.1,0,0,65000070-040
New Taipei City,Shulin District,Zunsheng Vil.,52.28,0.1,0.1,0.3,0.1,0,0,65000070-041
New Taipei City,Shulin District,Zunfu Vil.,71.64,0.5,0.1,0.2,0.1,0,0,65000070-028
New Taipei City,Shulin District,Ponei Vil.,52.89,0.3,0.2,0.3,0.1,0,0,65000070-012
New Taipei City,Shulin District,Datong Vil.,60.62,0.3,0.1,0.4,0.2,0,0,65000070-014
New Taipei City,Shulin District,Taishun Vil.,58.13,0.4,0.1,0.3,0.1,0,0,65000070-039
New Taipei City,Shulin District,Shanjia Vil.,30.85,0.3,0.1,0.5,0.1,0,0,65000070-035
New Taipei City,Shulin District,Pengcuo Vil.,68.41,0.3,0.1,0.4,0.1,0,0,65000070-016
New Taipei City,Shulin District,Pengfu Vil.,45.77,0.4,0.1,0.2,0.2,0,0,65000070-017
New Taipei City,Shulin District,Pengxing Vil.,61.29,0.3,0.1,0.1,0.1,0,0,65000070-033
New Taipei City,Shulin District,Wenlin Vil.,44.42,0.4,0.1,0.2,0.2,0,0,65000070-034
New Taipei City,Shulin District,Dongyuan Vil.,66.4,0.3,0.2,0.4,0.2,0,0,65000070-022
New Taipei City,Shulin District,Dongshan Vil.,37.84,0.2,0.2,0.4,0.1,0,0,65000070-018
New Taipei City,Shulin District,Dongsheng Vil.,35.42,0.4,0.1,0.5,0.2,0,0,65000070-020
New Taipei City,Shulin District,Dongyang Vil.,40.66,0.4,0.1,0.5,0.1,0,0,65000070-019
New Taipei City,Shulin District,Ganyuan Vil.,72.11,0.5,0.1,0.5,0.5,0,0,65000070-026
New Taipei City,Shulin District,Leshan Vil.,26.61,0.4,0.2,0.5,0.2,0,0,65000070-021
New Taipei City,Shulin District,Shuren Vil.,41.73,0.4,0.2,0.3,0.3,0,0,65000070-011
New Taipei City,Shulin District,Shubei Vil.,19.89,0.1,0.5,0.4,0.3,0,0,65000070-027
New Taipei City,Shulin District,Shunan Vil.,16.94,0.2,0.1,0.4,0.2,0,0,65000070-010
New Taipei City,Shulin District,Shude Vil.,5.38,0.3,0.3,0.3,0.2,0,0,65000070-008
New Taipei City,Shulin District,Shudong Vil.,71.51,0.2,0.4,0.4,0.3,0,0,65000070-013
New Taipei City,Shulin District,Shufu Vil.,28.36,0.3,0.2,0.3,0.4,0,0,65000070-030
New Taipei City,Shulin District,Shuxing Vil.,40.99,0.4,0.2,0.3,0.2,0,0,65000070-029
New Taipei City,Shulin District,Shuxi Vil.,19.02,0.4,0.3,0.2,0.3,0,0,65000070-009
New Taipei City,Shulin District,Tandi Vil.,40.12,0.3,0.2,0.5,0.2,0,0,65000070-006
New Taipei City,Shulin District,Yuying Vil.,24.26,0.3,0.2,0.4,0.3,0,0,65000070-037
New Taipei City,Shulin District,Xiyuan Vil.,31.92,0.3,0.2,0.3,0.1,0,0,65000070-023
New Taipei City,Shulin District,Jinliao Vil.,70.63,0.4,0.1,0.5,0.1,0,0,65000070-032
New Taipei City,Yonghe District,Shanglin Vil.,47.31,0.4,0.5,0.3,0.4,0,0,65000040-051
New Taipei City,Yonghe District,Shangxi Vil.,45.83,0.1,0.5,0.2,0.3,0,0,65000040-022
New Taipei City,Yonghe District,Xiaxi Vil.,33,0.2,0.2,0.5,0.4,0,0,65000040-046
New Taipei City,Yonghe District,Zhongxi Vil.,51.01,0.2,0.3,0.3,0.4,0,0,65000040-014
New Taipei City,Yonghe District,Zhongxing Vil.,44.76,0.4,0.5,0.5,0.5,0,0,65000040-018
New Taipei City,Yonghe District,Ren'ai Vil.,63.64,0.1,0.4,0.3,0.4,0,0,65000040-005
New Taipei City,Yonghe District,Bao'an Vil.,39.58,0.4,0.2,0.1,0.5,0,0,65000040-013
New Taipei City,Yonghe District,Baoping Vil.,32.19,0.5,0.4,0.1,0.4,0,0,65000040-033
New Taipei City,Yonghe District,Baoshun Vil.,41.26,0.4,0.1,0.5,0.5,0,0,65000040-062
New Taipei City,Yonghe District,Xinyi Vil.,65.59,0.2,0.4,0.3,0.4,0,0,65000040-057
New Taipei City,Yonghe District,Guangfu Vil.,53.56,0.3,0.5,0.5,0.4,0,0,65000040-036
New Taipei City,Yonghe District,Guangming Vil.,42.27,0.3,0.5,0.2,0.4,0,0,65000040-004
New Taipei City,Yonghe District,Qianxi Vil.,46.71,0.2,0.5,0.3,0.4,0,0,65000040-043
New Taipei City,Yonghe District,Lixing Vil.,51.41,0.2,0.5,0.4,0.3,0,0,65000040-019
New Taipei City,Yonghe District,Xiehe Vil.,21.91,0.2,0.4,0.3,0.3,0,0,65000040-027
New Taipei City,Yonghe District,Heping Vil.,36.42,0.4,0.4,0.2,0.4,0,0,65000040-044
New Taipei City,Yonghe District,Datong Vil.,19.69,0.2,0.3,0.5,0.3,0,0,65000040-042
New Taipei City,Yonghe District,Daxin Vil.,26.41,0.3,0.4,0.4,0.4,0,0,65000040-032
New Taipei City,Yonghe District,Anhe Vil.,76.81,0.3,0.4,0.2,0.4,0,0,65000040-025
New Taipei City,Yonghe District,Dianjie Vil.,24.19,0.3,0.4,0.3,0.5,0,0,65000040-056
New Taipei City,Yonghe District,Houxi Vil.,68.15,0.2,0.5,0.5,0.5,0,0,65000040-058
New Taipei City,Yonghe District,Dehe Vil.,39.72,0.3,0.5,0.3,0.4,0,0,65000040-039
New Taipei City,Yonghe District,Fuxing Vil.,47.38,0.3,0.5,0.4,0.4,0,0,65000040-037
New Taipei City,Yonghe District,Zhongyi Vil.,26.88,0.2,0.4,0.3,0.2,0,0,65000040-010
New Taipei City,Yonghe District,Wenhua Vil.,38.98,0.2,0.4,0.4,0.4,0,0,65000040-002
New Taipei City,Yonghe District,Xinbu Vil.,0.87,0.2,0.5,0.3,0.4,0,0,65000040-045
New Taipei City,Yonghe District,Xinsheng Vil.,27.76,0.1,0.3,0.5,0.4,0,0,65000040-041
New Taipei City,Yonghe District,Zhiguang Vil.,52.55,0.5,0.4,0.2,0.2,0,1,65000040-040
New Taipei City,Yonghe District,Guilin Vil.,41.47,0.3,0.4,0.3,0.3,0,0,65000040-055
New Taipei City,Yonghe District,Zhengxing Vil.,46.24,0.2,0.5,0.2,0.4,0,0,65000040-053
New Taipei City,Yonghe District,Minfu Vil.,15.93,0.5,0.3,0.2,0.3,0,0,65000040-059
New Taipei City,Yonghe District,Minzu Vil.,51.48,0.5,0.4,0.2,0.4,0,0,65000040-016
New Taipei City,Yonghe District,Minben Vil.,6.72,0.5,0.3,0.3,0.5,0,0,65000040-034
New Taipei City,Yonghe District,Minle Vil.,17.81,0.4,0.4,0.1,0.5,0,0,65000040-035
New Taipei City,Yonghe District,Minquan Vil.,59.48,0.5,0.4,0.4,0.4,0,0,65000040-017
New Taipei City,Yonghe District,Minzhi Vil.,36.56,0.4,0.5,0.3,0.3,0,0,65000040-008
New Taipei City,Yonghe District,Minsheng Vil.,26.28,0.5,0.4,0.4,0.3,0,0,65000040-049
New Taipei City,Yonghe District,Shuiyuan Vil.,74.73,0.4,0.4,0.2,0.3,0,0,65000040-026
New Taipei City,Yonghe District,Yongyuan Vil.,34.48,0.5,0.4,0.4,0.4,0,0,65000040-011
New Taipei City,Yonghe District,Yong'an Vil.,41.87,0.3,0.3,0.3,0.5,0,0,65000040-015
New Taipei City,Yonghe District,Yongcheng Vil.,40.86,0.2,0.5,0.4,0.2,0,0,65000040-009
New Taipei City,Yonghe District,Yongle Vil.,45.63,0.4,0.3,0.5,0.4,0,0,65000040-061
New Taipei City,Yonghe District,Yongfu Vil.,44.49,0.3,0.5,0.2,0.4,0,0,65000040-007
New Taipei City,Yonghe District,Yongxing Vil.,61.83,0.5,0.5,0.4,0.4,0,0,65000040-054
New Taipei City,Yonghe District,Yongzhen Vil.,42.14,0.3,0.5,0.2,0.4,0,0,65000040-006
New Taipei City,Yonghe District,Heti Vil.,30.04,0.3,0.3,0.3,0.5,0,0,65000040-028
New Taipei City,Yonghe District,Hebin Vil.,49.06,0.4,0.4,0.5,0.4,0,0,65000040-048
New Taipei City,Yonghe District,Tanqian Vil.,63.04,0.4,0.3,0.4,0.5,0,0,65000040-030
New Taipei City,Yonghe District,Tan'an Vil.,31.99,0.4,0.4,0.2,0.4,0,0,65000040-031
New Taipei City,Yonghe District,Fuhe Vil.,43.21,0.4,0.4,0.3,0.5,0,0,65000040-038
New Taipei City,Yonghe District,Fulin Vil.,17.34,0.4,0.5,0.4,0.3,0,0,65000040-001
New Taipei City,Yonghe District,Xiuyuan Vil.,32.8,0.5,0.5,0.5,0.3,0,0,65000040-060
New Taipei City,Yonghe District,Xiuhe Vil.,40.26,0.3,0.4,0.2,0.5,0,0,65000040-047
New Taipei City,Yonghe District,Xiude Vil.,18.82,0.5,0.3,0.3,0.3,0,0,65000040-050
New Taipei City,Yonghe District,Xiucheng Vil.,38.78,0.3,0.4,0.3,0.3,0,0,65000040-021
New Taipei City,Yonghe District,Xiulang Vil.,24.66,0.4,0.4,0.3,0.3,0,0,65000040-020
New Taipei City,Yonghe District,Xiulin Vil.,42.41,0.5,0.3,0.5,0.4,0,0,65000040-012
New Taipei City,Yonghe District,Zhulin Vil.,18.08,0.3,0.5,0.3,0.3,0,0,65000040-023
New Taipei City,Yonghe District,Wangxi Vil.,54.91,0.3,0.4,0.4,0.3,0,0,65000040-052
New Taipei City,Yonghe District,Yuxi Vil.,16.8,0.1,0.5,0.1,0.4,0,0,65000040-003
New Taipei City,Yonghe District,Shuanghe Vil.,74.66,0.4,0.3,0.3,0.4,0,0,65000040-024
New Taipei City,Yonghe District,Dingxi Vil.,42.67,0.3,0.5,0.3,0.4,0,0,65000040-029
New Taipei City,Xizhi District,Zhongxing Vil.,33.13,0.1,0.1,0.5,0.2,0,0,65000110-026
New Taipei City,Xizhi District,Rende Vil.,45.3,0.1,0.4,0.5,0.1,0,0,65000110-028
New Taipei City,Xizhi District,Bao'an Vil.,27.28,0.1,0.3,0.4,0.1,0,0,65000110-011
New Taipei City,Xizhi District,Baoxin Vil.,22.65,0.1,0.1,0.5,0.1,0,0,65000110-050
New Taipei City,Xizhi District,Baochang Vil.,16.4,0.4,0.1,0.5,0.2,0,0,65000110-012
New Taipei City,Xizhi District,Xinwang Vil.,62.16,0.1,0.5,0.4,0.2,0,0,65000110-004
New Taipei City,Xizhi District,Balian Vil.,14.45,0.1,0.4,0.4,0.1,0,0,65000110-017
New Taipei City,Xizhi District,Beishan Vil.,48.45,0.1,0.2,0.5,0.3,0,0,65000110-020
New Taipei City,Xizhi District,Beifeng Vil.,49.53,0.1,0.2,0.5,0.2,0,0,65000110-019
New Taipei City,Xizhi District,Houde Vil.,54.23,0.1,0.1,0.4,0.2,0,0,65000110-029
New Taipei City,Xizhi District,Chengzhong Vil.,62.37,0.2,0.1,0.5,0.4,0,0,65000110-048
New Taipei City,Xizhi District,Datong Vil.,46.84,0.2,0.1,0.4,0.3,0,0,65000110-041
New Taipei City,Xizhi District,Yixing Vil.,43.35,0.1,0.5,0.5,0.4,0,0,65000110-025
New Taipei City,Xizhi District,Shanguang Vil.,77.62,0.1,0.1,0.5,0.2,0,0,65000110-040
New Taipei City,Xizhi District,Chongde Vil.,38.51,0.4,0.1,0.4,0.3,0,0,65000110-042
New Taipei City,Xizhi District,Kangfu Vil.,73.45,0.1,0.1,0.5,0.3,0,0,65000110-036
New Taipei City,Xizhi District,Jiancheng Vil.,41.4,0.3,0.1,0.3,0.3,0,0,65000110-047
