index,Year,County Name,Township Name,Village Name,c_marital,c_popcal_Population Density,c_popcal_Natural Increase,c_popcal_Social Increase,h,j_income,j_edu_1,j_edu_2,ht_NO2,ht_PM2.5,e_Water,e_Green,cs_trans_Metro 300,cs_trans_Metro 300 Multi,cs_trans_Metro 500,cs_trans_Metro 500 Multi,s_Fire,s_Police,cs_school_Primary,cs_school_Secondary,cs_leisure_Gym,e_Area,ht_Hospital,s_Shelter,County Name_Taipei,Township Name_三峽區,Township Name_三芝區,Township Name_三重區,Township Name_中和區,Township Name_五股區,Township Name_八里區,Township Name_土城區,Township Name_坪林區,Township Name_平溪區,Township Name_新店區,Township Name_新莊區,Township Name_板橋區,Township Name_林口區,Township Name_樹林區,Township Name_永和區,Township Name_汐止區,Township Name_泰山區,Township Name_淡水區,Township Name_深坑區,Township Name_烏來區,Township Name_瑞芳區,Township Name_石碇區,Township Name_石門區,Township Name_萬里區,Township Name_蘆洲區,Township Name_貢寮區,Township Name_金山區,Township Name_雙溪區,Township Name_鶯歌區,Township Name_中山區,Township Name_中正區,Township Name_信義區,Township Name_內湖區,Township Name_北投區,Township Name_南港區,Township Name_士林區,Township Name_大同區,Township Name_大安區,Township Name_文山區,Township Name_松山區,V_ID
臺北市文山區明義里,107,臺北市,文山區,明義里,0.13828184803883012,0.14566821076998077,0.1989173441122038,0.046613282878214334,0.3128904279644064,0.07329498035806675,0.14885833960908168,0.4624468258120089,0.21864764256646974,0.32211350815993495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0011148973506068935,0.14285714285714285,0.07751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-025
臺北市文山區明興里,107,臺北市,文山區,明興里,0.20342975853823553,0.21444450911863774,0.2214250333273703,0.05089287525626945,0.3128904279644064,0.1371766143446689,0.2324654993066015,0.3362087836906124,0.21864764256646974,0.32211350815993495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0010597444920746927,0.14285714285714285,0.10077519379844961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-026
臺北市文山區景仁里,107,臺北市,文山區,景仁里,0.1719110986423645,0.1496910672440163,0.19515383129632918,0.06731744098163985,0.3128904279644064,0.12896958841622966,0.1860112060432022,0.2769831011821003,0.22813087144307667,0.4260630053447702,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0012814000966572695,0.14285714285714285,0.1821705426356589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-005
臺北市文山區景慶里,107,臺北市,文山區,景慶里,0.20226648126168292,0.12867906089620948,0.18934444943084808,0.05303885814563149,0.3128904279644064,0.125717950762621,0.22167799030237734,0.3734143174489471,0.22813087144307667,0.4260630053447702,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0018093432351407852,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-004
臺北市文山區景東里,107,臺北市,文山區,景東里,0.21839518080055428,0.19002644027631602,0.21651465317646995,0.05464031835843842,0.3128904279644064,0.13870281470845305,0.24018546766232057,0.3108548097457022,0.22813087144307667,0.3750261239558016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0013408342450403246,0.2857142857142857,0.2441860465116279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-002
臺北市文山區景美里,107,臺北市,文山區,景美里,0.17144821317490513,0.1723976439752742,0.2007672423163396,0.0533563484988885,0.3128904279644064,0.12385339603341065,0.18673161109021155,0.28412284632656554,0.22813087144307667,0.4260630053447702,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001030565534138915,0.2857142857142857,0.2441860465116279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-003
臺北市文山區景華里,107,臺北市,文山區,景華里,0.18645636421454975,0.21860562081306975,0.2307795097699732,0.05951999219535378,0.3128904279644064,0.12601590992837874,0.20679144130632407,0.3113371534031883,0.22813087144307667,0.3750261239558016,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0009164502879106426,0.2857142857142857,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-006
臺北市文山區景行里,107,臺北市,文山區,景行里,0.22554401575963298,0.2695820921975639,0.22772818409689827,0.06197579898956791,0.3128904279644064,0.14449976448053922,0.23973918579406645,0.3599504798058529,0.22813087144307667,0.19036442248371466,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0008786848164687923,0.2857142857142857,0.26744186046511625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-001
臺北市文山區木新里,107,臺北市,文山區,木新里,0.2575843063416104,0.20996154525485822,0.16621551444825025,0.053731261146501626,0.3128904279644064,0.14662603987771364,0.29453079897901224,0.5617185194332063,0.21864764256646974,0.32211350815993495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0015788316272789017,0.14285714285714285,0.3178294573643411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-028
臺北市文山區木柵里,107,臺北市,文山區,木柵里,0.24319475272285052,0.11870598274212338,0.18934444943084808,0.056879353235923004,0.3128904279644064,0.17046108334459542,0.2760123991935264,0.27923924315841525,0.21864764256646974,0.3750261239558016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0026024932591721113,0.14285714285714285,0.2868217054263566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-027
臺北市文山區樟文里,107,臺北市,文山區,樟文里,0.19259368946231056,0.2018776592225873,0.2007672423163396,0.04937061143199772,0.3128904279644064,0.12276950643039203,0.2113430808776026,0.39009878594158903,0.22813087144307667,0.2671570202287403,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001054007503076502,0.0,0.31007751937984496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-041
臺北市文山區樟新里,107,臺北市,文山區,樟新里,0.1810727261714817,0.20020552103615127,0.22926200741206368,0.05291055560681337,0.3128904279644064,0.13467277514541975,0.20156800096319114,0.30060990797315723,0.22813087144307667,0.209963597284804,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0010022649216188814,0.0,0.1821705426356589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-031
臺北市文山區樟林里,107,臺北市,文山區,樟林里,0.2372626151607421,0.22865929827381662,0.23523632682331924,0.04876538064237615,0.3128904279644064,0.15047141048208884,0.26814464852042774,0.3013748269579455,0.22813087144307667,0.2671570202287403,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0011939531228798198,0.0,0.27906976744186046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-030
臺北市文山區樟樹里,107,臺北市,文山區,樟樹里,0.16303024686786993,0.34419497303379876,0.20259631676780693,0.0532299093223295,0.3128904279644064,0.10283868047583032,0.1766101369209951,0.385497064199885,0.22813087144307667,0.2671570202287403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0004030322193995512,0.0,0.21705426356589147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-043
臺北市文山區樟腳里,107,臺北市,文山區,樟腳里,0.1832023196861956,0.21230254740180643,0.20971038148752102,0.05291055560681337,0.3128904279644064,0.13075636015695064,0.19873812128735552,0.36259088844429693,0.22813087144307667,0.32211350815993495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0009232172734048962,0.14285714285714285,0.10077519379844961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-032
臺北市文山區老泉里,107,臺北市,文山區,老泉里,0.032110804865035716,0.002070197764939376,0.18934444943084808,0.056069977886601056,0.3128904279644064,0.011826231014707655,0.03223643359533933,0.39989698974045457,0.22813087144307667,0.32211350815993495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.008373556461713085,0.14285714285714285,0.007751937984496124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-037
臺北市文山區興光里,107,臺北市,文山區,興光里,0.11667679412372517,0.07291980987982581,0.19515383129632918,0.054160437778685414,0.3128904279644064,0.09439487316962863,0.1325112324562217,0.34732753891907925,0.1979768139520376,0.3750261239558016,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0017625386539924061,0.14285714285714285,0.10077519379844961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-014
臺北市文山區興安里,107,臺北市,文山區,興安里,0.2036252286300462,0.19428736299288307,0.21143979393131837,0.05868483375956082,0.3128904279644064,0.14855097440203302,0.23206872137023257,0.23717972420248262,0.22813087144307667,0.3750261239558016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0011869178342932404,0.14285714285714285,0.2364341085271318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-018
臺北市文山區興家里,107,臺北市,文山區,興家里,0.2186707064240731,0.280599109254889,0.2477948960282746,0.052974800776267,0.3128904279644064,0.13780126425947087,0.2518336754824942,0.35998130331936795,0.21864764256646974,0.3750261239558016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0008256439190803488,0.14285714285714285,0.10465116279069767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-015
臺北市文山區興得里,107,臺北市,文山區,興得里,0.18205820515891233,0.07360238605859497,0.23523632682331924,0.04876538064237615,0.3128904279644064,0.1195517415928413,0.20583765853639982,0.3657881319237421,0.22813087144307667,0.3750261239558016,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0028434110065491567,0.14285714285714285,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-016
臺北市文山區興旺里,107,臺北市,文山區,興旺里,0.2345913804179168,0.13431678304387187,0.22772818409689827,0.05579228326175198,0.3128904279644064,0.14870370682717052,0.26742158257709686,0.3366498347440924,0.1979768139520376,0.4753715545408039,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0022123813894854415,0.14285714285714285,0.2441860465116279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-020
臺北市文山區興昌里,107,臺北市,文山區,興昌里,0.20218973153665537,0.09118702172365777,0.23812996660633992,0.05225764415363226,0.3128904279644064,0.15008591491054157,0.23303371103615317,0.24204451099446656,0.20861078713190362,0.4260630053447702,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.002702050778933751,0.2857142857142857,0.14728682170542634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-022
臺北市文山區興業里,107,臺北市,文山區,興業里,0.172892092496486,0.26012953171078207,0.21315012869134403,0.060183897726332744,0.3128904279644064,0.12469735375283138,0.19993232609997766,0.2881510189933914,0.1979768139520376,0.3750261239558016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0006700346633066667,0.14285714285714285,0.24806201550387597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-017
臺北市文山區興泰里,107,臺北市,文山區,興泰里,0.13235320465383232,0.06860777959835176,0.1970463122933516,0.055396684825026736,0.3128904279644064,0.10436094266701679,0.15249660426418293,0.3269564579016444,0.1979768139520376,0.4260630053447702,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002172910563989799,0.2857142857142857,0.15891472868217055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-021
臺北市文山區興福里,107,臺北市,文山區,興福里,0.1849302141439916,0.2920709584815792,0.20971038148752102,0.05068114271077039,0.3128904279644064,0.12005082771961001,0.1992580060929039,0.3591187914398738,0.22813087144307667,0.3750261239558016,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0006074043899117144,0.14285714285714285,0.22093023255813954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-019
臺北市文山區興豐里,107,臺北市,文山區,興豐里,0.1601033075443429,0.1883116183968231,0.18736289761192038,0.05385477897359417,0.3128904279644064,0.12521225710787834,0.18007445001843966,0.3058890184730457,0.1979768139520376,0.3750261239558016,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.000994958731296394,0.14285714285714285,0.1511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-013
臺北市文山區興邦里,107,臺北市,文山區,興邦里,0.16039958459607673,0.16224536590766206,0.18934444943084808,0.05933809884291529,0.3128904279644064,0.11838200054643298,0.18585531194190513,0.3008384178452614,0.1979768139520376,0.3750261239558016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.001048527172454905,0.14285714285714285,0.09689922480620156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-042
臺北市文山區華興里,107,臺北市,文山區,華興里,0.24776662975530156,0.10903373702144722,0.224610653078276,0.05996574261499692,0.3128904279644064,0.16592295972565035,0.27690120127880175,0.2922969093447402,0.22813087144307667,0.2671570202287403,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002832208977902737,0.14285714285714285,0.13953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-024
臺北市文山區萬和里,107,臺北市,文山區,萬和里,0.11216884095415804,0.08009529265488899,0.18127812339592125,0.05703706097488354,0.3128904279644064,0.091922766443214,0.12558146326536482,0.3283093483004982,0.17472138398377166,0.4260630053447702,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0016388655539564087,0.14285714285714285,0.03875968992248062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-011
臺北市文山區萬年里,107,臺北市,文山區,萬年里,0.1703777094219323,0.11870554498847165,0.2148416589729953,0.05403870902003563,0.3128904279644064,0.127976161361143,0.19563611837133427,0.2718210974770125,0.17472138398377166,0.5540580955456113,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001688748287908809,0.14285714285714285,0.42248062015503873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-010
臺北市文山區萬有里,107,臺北市,文山區,萬有里,0.18326704706071328,0.22742676160947636,0.21651465317646995,0.05682647974592094,0.3128904279644064,0.13172556081588901,0.20141472157792883,0.2598218380910831,0.1979768139520376,0.3750261239558016,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000843342620898977,0.14285714285714285,0.15503875968992248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-007
臺北市文山區萬盛里,107,臺北市,文山區,萬盛里,0.1521508329399781,0.10046219765411658,0.1970463122933516,0.05258649204367465,0.3128904279644064,0.11564627991220211,0.17592228447981392,0.2909797631651128,0.1979768139520376,0.5540580955456113,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0017369206982772976,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-012
臺北市文山區萬祥里,107,臺北市,文山區,萬祥里,0.15141741707561832,0.2652280430870911,0.2214250333273703,0.05682647974592094,0.3128904279644064,0.10481259207991077,0.17019608643856116,0.3156601377479966,0.1979768139520376,0.4260630053447702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0005481773793582089,0.14285714285714285,0.18992248062015504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-008
臺北市文山區萬美里,107,臺北市,文山區,萬美里,0.21336414791856848,0.0792995344617248,0.2007672423163396,0.056069977886601056,0.3128904279644064,0.15118648052053194,0.249031349484925,0.3405656606120942,0.21864764256646974,0.3750261239558016,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0032316532115513,0.2857142857142857,0.08139534883720931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-039
臺北市文山區萬興里,107,臺北市,文山區,萬興里,0.24052296420071495,0.023958970451127964,0.20259631676780693,0.05682647974592094,0.3128904279644064,0.1640452752834188,0.25918933862601523,0.2525413044520441,0.21864764256646974,0.3750261239558016,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007724266131232262,0.14285714285714285,0.2364341085271318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-035
臺北市文山區萬芳里,107,臺北市,文山區,萬芳里,0.22505331728404038,0.16542153435358276,0.224610653078276,0.04891803569138845,0.3128904279644064,0.14727595458,0.2571685553960511,0.3235252079678236,0.21864764256646974,0.3750261239558016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.001826009128873977,0.14285714285714285,0.13953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-033
臺北市文山區萬隆里,107,臺北市,文山區,萬隆里,0.21676326336383664,0.3229143383136462,0.2148416589729953,0.05225764415363226,0.3128904279644064,0.14589638496429158,0.24188705846356992,0.2276059528838417,0.1979768139520376,0.4260630053447702,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0006493188114976616,0.14285714285714285,0.14728682170542634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000080-009
