VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,VILLENG,COUNTYID,COUNTYCODE,TOWNID,TOWNCODE,NOTE,105green,105water,108green,109green,110green,107green,106green,m109300,m109300s,m109500,m109500m,m108300,m108300s,m108500,m108500m,m107300,m107300s,m107500s,m107500m,m106300,m106300s,m106500,m106500s,m105300,m105300s,m105500,m105500s,fire,police,primary,secondary,gym,area
"65000020116",新北市,三重區,立德里,Lide Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"112268"
"65000110028",新北市,汐止區,仁德里,Rende Vil.,F,"65000",F28,"65000110",,"0","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"46351"
"65000020071",新北市,三重區,奕壽里,Yishou Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"113665"
"65000020066",新北市,三重區,萬壽里,Wanshou Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"27690"
"65000170017",新北市,林口區,麗園里,Liyuan Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"446930"
"65000150020",新北市,五股區,福德里,Fude Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2210784"
"65000020086",新北市,三重區,培德里,Peide Vil.,F,"65000",F05,"65000020",,"0","0","1","1","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"163972"
"65000020070",新北市,三重區,秀江里,Xiujiang Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"22795"
"65000020092",新北市,三重區,永煇里,Yonghui Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"43233"
"65000160001",新北市,泰山區,大科里,Dake Vil.,F,"65000",F06,"65000160",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"6869948"
"65000020001",新北市,三重區,大有里,Dayou Vil.,F,"65000",F05,"65000020",,"0","0","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"283301"
"65000110020",新北市,汐止區,北山里,Beishan Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"408287"
"65000110048",新北市,汐止區,城中里,Chengzhong Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"126196"
"65000020069",新北市,三重區,龍門里,Longmen Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"39477"
"65000250005",新北市,雙溪區,三港里,Sangang Vil.,F,"65000",F23,"65000250",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"5013320"
"65000020113",新北市,三重區,永發里,Yongfa Vil.,F,"65000",F05,"65000020",,"0","0","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"273218"
"65000020083",新北市,三重區,厚德里,Houde Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"61982"
"65000020068",新北市,三重區,龍濱里,Longbin Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"68486"
"65000170009",新北市,林口區,東勢里,Dongshi Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","0","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"427829"
"65000020087",新北市,三重區,永德里,Yongde Vil.,F,"65000",F05,"65000020",,"0","0","1","1","1","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"129681"
"65000110042",新北市,汐止區,崇德里,Chongde Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"694174"
"65000110019",新北市,汐止區,北峰里,Beifeng Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"283292"
"65000020085",新北市,三重區,尚德里,Shangde Vil.,F,"65000",F05,"65000020",,"0","0","0","0","1","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"98372"
"65000110033",新北市,汐止區,金龍里,Jinlong Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"190590"
"65000110040",新北市,汐止區,山光里,Shanguang Vil.,F,"65000",F28,"65000110",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"593149"
"65000020115",新北市,三重區,永豐里,Yongfeng Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"96273"
"65000020084",新北市,三重區,維德里,Weide Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"80114"
"65000110011",新北市,汐止區,保安里,Bao'an Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"1181355"
"65000020112",新北市,三重區,永吉里,Yongji Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"82742"
"65000020091",新北市,三重區,永安里,Yong'an Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"73208"
"65000150019",新北市,五股區,水碓里,Shuidui Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"656541"
"65000260008",新北市,貢寮區,真理里,Zhenli Vil.,F,"65000",F24,"65000260",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"3074003"
"65000020082",新北市,三重區,崇德里,Chongde Vil.,F,"65000",F05,"65000020",,"1","0","1","1","1","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"103628"
"65000110005",新北市,汐止區,橋東里,Qiaodong Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"107235"
"65000160002",新北市,泰山區,黎明里,Liming Vil.,F,"65000",F06,"65000160",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"2489036"
"65000170015",新北市,林口區,仁愛里,Ren'ai Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"305814"
"65000020081",新北市,三重區,瑞德里,Ruide Vil.,F,"65000",F05,"65000020",,"1","0","1","1","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"57070"
"65000110050",新北市,汐止區,保新里,Baoxin Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"1227796"
"65000020114",新北市,三重區,永順里,Yongshun Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"61890"
"65000240012",新北市,平溪區,新寮里,Xinliao Vil.,F,"65000",F22,"65000240",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"9579999"
"65000020079",新北市,三重區,順德里,Shunde Vil.,F,"65000",F05,"65000020",,"0","0","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"59932"
"65000020080",新北市,三重區,承德里,Chengde Vil.,F,"65000",F05,"65000020",,"0","0","0","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"56315"
"65000110047",新北市,汐止區,建成里,Jiancheng Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"219967"
"65000150001",新北市,五股區,興珍里,Xingzhen Vil.,F,"65000",F03,"65000150",,"0","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,,,"1","1","1",,,"2050499"
"65000020089",新北市,三重區,永福里,Yongfu Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1",,"1",,"121908"
"65000020088",新北市,三重區,永盛里,Yongsheng Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1",,"1",,"81966"
"65000170002",新北市,林口區,林口里,Linkou Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1025746"
"65000020094",新北市,三重區,福隆里,Fulong Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1",,"1",,"151093"
"65000140031",新北市,蘆洲區,長安里,Chang'an Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"92317"
"65000020095",新北市,三重區,五常里,Wuchang Vil.,F,"65000",F05,"65000020",,"0","0","0","1","1","0","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"381736"
"65000140025",新北市,蘆洲區,中華里,Zhonghua Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"84431"
"65000020103",新北市,三重區,慈祐里,Ciyou Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"92385"
"65000020119",新北市,三重區,五順里,Wushun Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,,,"43750"
"65000260010",新北市,貢寮區,美豐里,Meifeng Vil.,F,"65000",F24,"65000260",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"12031668"
"65000020097",新北市,三重區,仁忠里,Renzhong Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,,,"60642"
"65000140009",新北市,蘆洲區,恆德里,Hengde Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1","1",,"172639"
"65000140023",新北市,蘆洲區,忠義里,Zhongyi Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"78985"
"65000140013",新北市,蘆洲區,仁復里,Renfu Vil.,F,"65000",F04,"65000140",,"0","0","1","1","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1","1",,"59830"
"65000140014",新北市,蘆洲區,得勝里,Desheng Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"92673"
"65000110037",新北市,汐止區,忠山里,Zhongshan Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"535647"
"65000110027",新北市,汐止區,湖光里,Huguang Vil.,F,"65000",F28,"65000110",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"831745"
"65000140029",新北市,蘆洲區,光明里,Guangming Vil.,F,"65000",F04,"65000140",,"0","0","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"88118"
"65000020118",新北市,三重區,仁華里,Renhua Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1",,"1",,"98115"
"65000140038",新北市,蘆洲區,永德里,Yongde Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"76980"
"65000020102",新北市,三重區,慈化里,Cihua Vil.,F,"65000",F05,"65000020",,"0","0","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"50968"
"65000020096",新北市,三重區,五福里,Wufu Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,,,"120044"
"65000140028",新北市,蘆洲區,仁義里,Renyi Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"70842"
"65000140027",新北市,蘆洲區,仁德里,Rende Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1","1",,"74524"
"65000140004",新北市,蘆洲區,光華里,Guanghua Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"73362"
"65000150010",新北市,五股區,德音里,Deyin Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1847916"
"65000140017",新北市,蘆洲區,永康里,Yongkang Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"96609"
"65000170008",新北市,林口區,南勢里,Nanshi Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,,,,"1","1","1","1",,"3997500"
"65000020107",新北市,三重區,富福里,Fufu Vil.,F,"65000",F05,"65000020",,"0","0","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"71487"
"65000020104",新北市,三重區,五華里,Wuhua Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"80310"
"65000020106",新北市,三重區,富華里,Fuhua Vil.,F,"65000",F05,"65000020",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"36534"
"65000140008",新北市,蘆洲區,鷺江里,Lujiang Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"129498"
"65000150002",新北市,五股區,更寮里,Gengliao Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"2779420"
"65000140012",新北市,蘆洲區,保和里,Baohe Vil.,F,"65000",F04,"65000140",,"0","0","1","1","1","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"181310"
"65000150008",新北市,五股區,五股里,Wugu Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"466721"
"65000110012",新北市,汐止區,保長里,Baochang Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"926278"
"65000170004",新北市,林口區,菁湖里,Jinghu Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","0","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"579301"
"65000140002",新北市,蘆洲區,中原里,Zhongyuan Vil.,F,"65000",F04,"65000140",,"0","0","1","1","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1","1","171694"
"65000140019",新北市,蘆洲區,玉清里,Yuqing Vil.,F,"65000",F04,"65000140",,"1","0","1","0","1","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"105364"
"65000140037",新北市,蘆洲區,成功里,Chenggong Vil.,F,"65000",F04,"65000140",,"0","0","0","1","1","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","143293"
"65000140018",新北市,蘆洲區,信義里,Xinyi Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"56327"
"65000140022",新北市,蘆洲區,仁愛里,Ren'ai Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"80973"
"65000020108",新北市,三重區,碧華里,Bihua Vil.,F,"65000",F05,"65000020",,"1","0","1","1","1","0","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1",,"1",,"296362"
"65000140034",新北市,蘆洲區,福安里,Fu'an Vil.,F,"65000",F04,"65000140",,"0","0","0","1","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"63942"
"65000150011",新北市,五股區,陸一里,Luyi Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","0","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"78890"
"65000140005",新北市,蘆洲區,保佑里,Baoyou Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1","1","151719"
"65000140033",新北市,蘆洲區,忠孝里,Zhongxiao Vil.,F,"65000",F04,"65000140",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"40093"
"65000110013",新北市,汐止區,鄉長里,Xiangchang Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"1621190"
"65000020105",新北市,三重區,富貴里,Fugui Vil.,F,"65000",F05,"65000020",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"461659"
"65000140016",新北市,蘆洲區,永樂里,Yongle Vil.,F,"65000",F04,"65000140",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","132140"
"65000120014",新北市,瑞芳區,猴硐里,Houtong Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2715727"
"65000150009",新北市,五股區,五福里,Wufu Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"223421"
"65000140007",新北市,蘆洲區,樓厝里,Loucuo Vil.,F,"65000",F04,"65000140",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"240083"
65000020R01,新北市,三重區,,,F,"65000",F05,"65000020",未編定村里,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1","1","6170480"
"65000140006",新北市,蘆洲區,水湳里,Shuinan Vil.,F,"65000",F04,"65000140",,"1","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"251940"
"65000170007",新北市,林口區,湖南里,Hunan Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2876702"
"65000150017",新北市,五股區,民義里,Minyi Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1587408"
"65000250006",新北市,雙溪區,牡丹里,Mudan Vil.,F,"65000",F23,"65000250",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"9999453"
"65000140015",新北市,蘆洲區,南港里,Nangang Vil.,F,"65000",F04,"65000140",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1","1","173553"
"65000250007",新北市,雙溪區,三貂里,Sandiao Vil.,F,"65000",F23,"65000250",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"9903192"
"65000110043",新北市,汐止區,湖興里,Huxing Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"1959133"
"65000140020",新北市,蘆洲區,復興里,Fuxing Vil.,F,"65000",F04,"65000140",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"755420"
"65000110015",新北市,汐止區,拱北里,Gongbei Vil.,F,"65000",F28,"65000110",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2139583"
"65000140001",新北市,蘆洲區,正義里,Zhengyi Vil.,F,"65000",F04,"65000140",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1","1","662224"
"65000150015",新北市,五股區,六福里,Liufu Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"605249"
"65000140021",新北市,蘆洲區,水河里,Shuihe Vil.,F,"65000",F04,"65000140",,"1","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1",,,"638167"
"65000150006",新北市,五股區,成功里,Chenggong Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"717801"
"65000140030",新北市,蘆洲區,保新里,Baoxin Vil.,F,"65000",F04,"65000140",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1","1","615486"
"65000150005",新北市,五股區,成州里,Chengzhou Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1433288"
65000140R01,新北市,蘆洲區,,,F,"65000",F04,"65000140",未編定村里,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"974887"
"65000120012",新北市,瑞芳區,吉安里,Ji'an Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"265840"
"65000120016",新北市,瑞芳區,弓橋里,Gongqiao Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"3400441"
"65000120015",新北市,瑞芳區,光復里,Guangfu Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2854221"
"65000150014",新北市,五股區,成德里,Chengde Vil.,F,"65000",F03,"65000150",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"869896"
"65000170001",新北市,林口區,東林里,Donglin Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2614423"
"65000120007",新北市,瑞芳區,爪峯里,Zhuafeng Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2271198"
"65000120002",新北市,瑞芳區,龍興里,Longxing Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"99774"
"65000120034",新北市,瑞芳區,新峰里,Xinfeng Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2837718"
"65000120009",新北市,瑞芳區,東和里,Donghe Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"656809"
"65000170005",新北市,林口區,中湖里,Zhonghu Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"3089252"
"65000120021",新北市,瑞芳區,福住里,Fuzhu Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"260324"
"65000120010",新北市,瑞芳區,上天里,Shangtian Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"9259529"
"65000170006",新北市,林口區,湖北里,Hubei Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"3033458"
"65000120025",新北市,瑞芳區,銅山里,Tongshan Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1403081"
"65000120001",新北市,瑞芳區,龍潭里,Longtan Vil.,F,"65000",F21,"65000120",,"1","0","1","0","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"80274"
"65000120004",新北市,瑞芳區,龍川里,Longchuan Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"116164"
"65000120024",新北市,瑞芳區,瓜山里,Guashan Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1282322"
"65000170010",新北市,林口區,頂福里,Dingfu Vil.,F,"65000",F02,"65000170",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"7769221"
"65000120019",新北市,瑞芳區,永慶里,Yongqing Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"350159"
"65000120008",新北市,瑞芳區,柑坪里,Ganping Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1549013"
"65000120020",新北市,瑞芳區,崇文里,Chongwen Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"173823"
"65000120003",新北市,瑞芳區,龍鎮里,Longzhen Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"264424"
"65000150018",新北市,五股區,成泰里,Chengtai Vil.,F,"65000",F03,"65000150",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2228631"
"65000120006",新北市,瑞芳區,龍安里,Long'an Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"197352"
"65000120023",新北市,瑞芳區,新山里,Xinshan Vil.,F,"65000",F21,"65000120",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"420269"
