COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,新店區,江陵里,"31"
新北市,新店區,寶安里,"31"
新北市,新店區,寶興里,"31"
新北市,新店區,中山里,"31"
新北市,新店區,寶福里,"31"
新北市,新店區,信義里,"31"
新北市,新店區,福民里,"30"
新北市,新店區,太平里,"30"
新北市,新店區,文中里,"30"
新北市,新店區,張南里,"30"
新北市,新店區,廣明里,"30"
新北市,新店區,文明里,"30"
新北市,新店區,美潭里,"30"
新北市,新店區,中興里,"30"
新北市,新店區,新生里,"30"
新北市,新店區,下城里,"30"
新北市,新店區,長春里,"30"
新北市,新店區,頂城里,"30"
新北市,新店區,新德里,"30"
新北市,新店區,五峯里,"30"
新北市,新店區,中華里,"30"
新北市,新店區,百福里,"30"
新北市,新店區,中正里,"30"
新北市,新店區,仁愛里,"30"
新北市,新店區,張北里,"30"
新北市,新店區,中央里,"30"
新北市,新店區,安和里,"30"
新北市,新店區,寶福里,"30"
新北市,石碇區,彭山里,"27"
新北市,石碇區,烏塗里,"27"
臺北市,文山區,木柵里,"27"
臺北市,文山區,興家里,"27"
臺北市,文山區,政大里,"27"
臺北市,文山區,興得里,"27"
新北市,烏來區,福山里,"27"
新北市,烏來區,信賢里,"27"
新北市,三峽區,五寮里,"27"
新北市,烏來區,孝義里,"27"
新北市,烏來區,烏來里,"27"
新北市,三峽區,有木里,"27"
新北市,三峽區,插角里,"27"
新北市,三峽區,金圳里,"27"
新北市,烏來區,忠治里,"27"
新北市,新店區,龜山里,"27"
新北市,三峽區,二鬮里,"27"
新北市,新店區,廣興里,"27"
新北市,三峽區,大埔里,"27"
新北市,三峽區,弘道里,"27"
新北市,坪林區,石[曹]里,"27"
新北市,坪林區,大林里,"27"
新北市,新店區,屈尺里,"27"
新北市,新店區,華城里,"27"
新北市,新店區,粗坑里,"27"
新北市,坪林區,水德里,"27"
新北市,坪林區,坪林里,"27"
新北市,新店區,美城里,"27"
新北市,新店區,直潭里,"27"
新北市,新店區,塗潭里,"27"
新北市,石碇區,永安里,"27"
新北市,坪林區,粗窟里,"27"
新北市,新店區,青潭里,"27"
新北市,新店區,雙坑里,"27"
新北市,新店區,公崙里,"27"
新北市,新店區,員潭里,"27"
新北市,新店區,下城里,"27"
新北市,坪林區,上德里,"27"
新北市,石碇區,格頭里,"27"
新北市,坪林區,漁光里,"27"
新北市,新店區,寶福里,"27"
新北市,石碇區,石碇里,"27"
新北市,雙溪區,泰平里,"27"
新北市,深坑區,阿柔里,"27"
新北市,石碇區,潭邊里,"27"
新北市,石碇區,豐田里,"27"
新北市,深坑區,昇高里,"27"
新北市,石碇區,豐林里,"27"
新北市,深坑區,賴仲里,"27"
新北市,石碇區,永定里,"27"
新北市,石碇區,中民里,"27"
新北市,平溪區,東勢里,"27"
新北市,石碇區,隆盛里,"27"
新北市,深坑區,土庫里,"27"
新北市,平溪區,薯榔里,"27"
新北市,平溪區,菁桐里,"27"
新北市,石碇區,光明里,"27"
新北市,汐止區,白雲里,"27"
新北市,汐止區,東山里,"27"
新北市,汐止區,茄苳里,"27"
新北市,汐止區,保安里,"27"
新北市,汐止區,保新里,"27"
臺北市,文山區,老泉里,"27"
臺北市,文山區,樟腳里,"27"
臺北市,文山區,樟文里,"27"
臺北市,文山區,樟樹里,"27"
臺北市,文山區,順興里,"27"
臺北市,文山區,指南里,"27"
臺北市,文山區,樟林里,"27"
臺北市,文山區,忠順里,"27"
臺北市,文山區,木新里,"27"
臺北市,文山區,明義里,"27"
臺北市,文山區,華興里,"27"
臺北市,文山區,明興里,"27"
臺北市,文山區,萬芳里,"27"
臺北市,文山區,萬興里,"27"
臺北市,文山區,萬美里,"27"
臺北市,文山區,博嘉里,"27"
臺北市,南港區,舊莊里,"27"
新北市,土城區,員信里,"20"
新北市,土城區,埤塘里,"20"
新北市,土城區,員仁里,"20"
新北市,土城區,日新里,"20"
新北市,土城區,永寧里,"20"
新北市,土城區,土城里,"20"
新北市,土城區,沛陂里,"20"
新北市,土城區,大安里,"20"
新北市,土城區,長風里,"20"
新北市,土城區,員福里,"20"
新北市,土城區,日和里,"20"
新北市,板橋區,溪福里,"20"
新北市,板橋區,溪洲里,"20"
新北市,板橋區,堂春里,"20"
新北市,板橋區,溪北里,"20"
新北市,土城區,裕生里,"20"
新北市,樹林區,保安里,"20"
新北市,板橋區,福安里,"20"
新北市,板橋區,崑崙里,"20"
新北市,板橋區,成和里,"20"
新北市,新莊區,西盛里,"20"
新北市,土城區,員信里,"17"
新北市,土城區,埤塘里,"17"
新北市,土城區,日新里,"17"
新北市,土城區,埤林里,"17"
新北市,土城區,土城里,"17"
新北市,土城區,長風里,"17"
新北市,土城區,員林里,"17"
新北市,土城區,員福里,"17"
新北市,土城區,柑林里,"17"
新北市,土城區,學士里,"17"
新北市,土城區,明德里,"17"
新北市,土城區,學府里,"17"
新北市,土城區,日和里,"17"
新北市,土城區,樂利里,"17"
新北市,土城區,學成里,"17"
新北市,土城區,裕生里,"17"
新北市,土城區,貨饒里,"17"
新北市,土城區,復興里,"17"
新北市,板橋區,華德里,"17"
新北市,板橋區,福安里,"17"
新北市,板橋區,華東里,"17"
新北市,土城區,埤塘里,"18"
新北市,土城區,清和里,"18"
新北市,土城區,廣福里,"18"
新北市,土城區,埤林里,"18"
新北市,土城區,清化里,"18"
新北市,土城區,青山里,"18"
新北市,土城區,清水里,"18"
新北市,土城區,柑林里,"18"
新北市,土城區,學士里,"18"
新北市,土城區,永豐里,"18"
新北市,土城區,永富里,"18"
新北市,土城區,學府里,"18"
新北市,土城區,中正里,"18"
新北市,土城區,金城里,"18"
新北市,土城區,延和里,"18"
新北市,土城區,清溪里,"18"
新北市,土城區,青雲里,"18"
新北市,土城區,廣興里,"18"
新北市,土城區,安和里,"18"
新北市,土城區,復興里,"18"
新北市,板橋區,廣福里,"18"
新北市,板橋區,和平里,"18"
新北市,板橋區,華德里,"18"
新北市,板橋區,五權里,"18"
新北市,土城區,瑞興里,"18"
新北市,板橋區,信義里,"18"
新北市,中和區,壽德里,"18"
新北市,板橋區,重慶里,"18"
新北市,板橋區,華東里,"18"
新北市,土城區,埤塘里,"21"
新北市,土城區,員仁里,"21"
新北市,土城區,永寧里,"21"
新北市,土城區,沛陂里,"21"
新北市,土城區,大安里,"21"
新北市,土城區,埤塘里,"20"
新北市,土城區,清化里,"20"
新北市,土城區,大安里,"20"
新北市,土城區,埤塘里,"22"
新北市,新店區,日興里,"22"
新北市,土城區,永寧里,"22"
新北市,土城區,清化里,"22"
新北市,土城區,大安里,"22"
新北市,土城區,清和里,"21"
新北市,土城區,清化里,"21"
新北市,土城區,青山里,"21"
新北市,土城區,廷寮里,"21"
新北市,土城區,永富里,"21"
新北市,土城區,金城里,"21"
新北市,土城區,峯廷里,"21"
新北市,土城區,延和里,"21"
新北市,土城區,安和里,"21"
新北市,土城區,延吉里,"21"
新北市,土城區,延祿里,"21"
新北市,中和區,灰[磘]里,"21"
新北市,土城區,平和里,"21"
新北市,土城區,延壽里,"21"
新北市,板橋區,五權里,"21"
新北市,中和區,嘉慶里,"21"
新北市,中和區,壽德里,"21"
新北市,中和區,明德里,"21"
新北市,中和區,嘉穗里,"21"
新北市,中和區,明穗里,"21"
新北市,中和區,清穗里,"21"
新北市,中和區,崇南里,"25"
新北市,中和區,忠孝里,"25"
新北市,中和區,東南里,"25"
新北市,中和區,頂南里,"25"
新北市,中和區,華南里,"25"
新北市,中和區,正南里,"25"
新北市,新店區,永平里,"25"
新北市,中和區,內南里,"25"
新北市,中和區,福南里,"25"
新北市,中和區,景南里,"25"
新北市,中和區,外南里,"25"
新北市,中和區,壽南里,"25"
新北市,中和區,景本里,"25"
新北市,中和區,興南里,"25"
新北市,中和區,吉興里,"25"
新北市,中和區,秀士里,"25"
新北市,中和區,復興里,"25"
新北市,中和區,景新里,"25"
新北市,中和區,中興里,"25"
新北市,中和區,景福里,"25"
新北市,中和區,秀明里,"25"
新北市,中和區,景平里,"25"
新北市,中和區,和興里,"25"
新北市,中和區,安順里,"25"
新北市,永和區,智光里,"25"
新北市,中和區,景安里,"25"
新北市,中和區,安和里,"25"
新北市,中和區,南山里,"25"
新北市,中和區,景文里,"25"
新北市,永和區,潭安里,"25"
新北市,中和區,崇南里,"26"
新北市,新店區,永平里,"26"
新北市,新店區,永安里,"26"
新北市,新店區,中山里,"26"
新北市,新店區,新和里,"26"
新北市,中和區,景南里,"26"
新北市,中和區,秀峰里,"26"
新北市,中和區,秀士里,"26"
新北市,中和區,秀水里,"26"
新北市,中和區,秀成里,"26"
新北市,中和區,秀明里,"26"
新北市,中和區,秀景里,"26"
新北市,中和區,秀義里,"26"
新北市,中和區,秀仁里,"26"
新北市,中和區,秀山里,"26"
新北市,永和區,智光里,"26"
新北市,中和區,秀福里,"26"
新北市,永和區,民族里,"26"
新北市,中和區,忠孝里,"26"
新北市,中和區,東南里,"26"
新北市,烏來區,信賢里,"26"
新北市,三峽區,五寮里,"26"
新北市,三峽區,有木里,"26"
新北市,三峽區,插角里,"26"
新北市,三峽區,金圳里,"26"
新北市,烏來區,忠治里,"26"
新北市,三峽區,添福里,"26"
新北市,三峽區,二鬮里,"26"
新北市,三峽區,嘉添里,"26"
新北市,新店區,廣興里,"26"
新北市,三峽區,大埔里,"26"
新北市,三峽區,竹崙里,"26"
新北市,三峽區,弘道里,"26"
新北市,三峽區,中正里,"26"
新北市,三峽區,介壽里,"26"
新北市,三峽區,安溪里,"26"
新北市,三峽區,鳶山里,"26"
新北市,新店區,華城里,"26"
新北市,新店區,達觀里,"26"
新北市,三峽區,安坑里,"26"
新北市,新店區,明城里,"26"
新北市,新店區,塗潭里,"26"
新北市,新店區,安昌里,"26"
新北市,新店區,公崙里,"26"
新北市,新店區,雙城里,"26"
新北市,新店區,德安里,"26"
新北市,新店區,柴埕里,"26"
新北市,新店區,安和里,"26"
新北市,中和區,華新里,"26"
新北市,中和區,頂南里,"26"
新北市,中和區,華南里,"26"
新北市,中和區,正南里,"26"
新北市,新店區,永平里,"26"
新北市,中和區,內南里,"26"
新北市,新店區,復興里,"28"
臺北市,文山區,景東里,"28"
臺北市,文山區,景慶里,"28"
臺北市,文山區,景華里,"28"
臺北市,文山區,興福里,"28"
臺北市,文山區,景仁里,"28"
臺北市,文山區,興得里,"28"
臺北市,文山區,興安里,"28"
新北市,新店區,寶安里,"28"
新北市,新店區,寶興里,"28"
新北市,新店區,中山里,"28"
新北市,新店區,寶福里,"28"
新北市,新店區,信義里,"28"
新北市,新店區,忠孝里,"28"
新北市,新店區,大鵬里,"28"
新北市,中和區,秀景里,"28"
臺北市,文山區,試院里,"28"
臺北市,文山區,景行里,"28"
臺北市,文山區,華興里,"28"
臺北市,文山區,景美里,"28"
新北市,樹林區,育英里,"23"
新北市,樹林區,大同里,"23"
新北市,樹林區,東陽里,"23"
新北市,樹林區,東昇里,"23"
新北市,樹林區,和平里,"23"
新北市,板橋區,溪福里,"23"
新北市,樹林區,樹南里,"23"
新北市,板橋區,溪洲里,"23"
新北市,樹林區,樹人里,"23"
新北市,板橋區,溪北里,"23"
新北市,樹林區,樹西里,"23"
新北市,樹林區,樹東里,"23"
新北市,樹林區,樹北里,"23"
新北市,樹林區,樹興里,"23"
新北市,樹林區,樹福里,"23"
新北市,樹林區,樹德里,"23"
新北市,樹林區,保安里,"23"
新北市,板橋區,崑崙里,"23"
新北市,樹林區,潭底里,"23"
新北市,中和區,錦和里,"24"
新北市,中和區,員富里,"24"
新北市,永和區,,"24"
新北市,中和區,橫路里,"24"
新北市,中和區,內南里,"24"
新北市,中和區,外南里,"24"
新北市,中和區,錦昌里,"24"
新北市,中和區,錦盛里,"24"
新北市,中和區,復興里,"24"
新北市,中和區,中興里,"24"
新北市,中和區,德行里,"24"
新北市,中和區,錦中里,"24"
新北市,中和區,和興里,"24"
新北市,中和區,仁和里,"24"
新北市,中和區,中正里,"24"
新北市,中和區,中山里,"24"
新北市,中和區,正行里,"24"
新北市,中和區,嘉慶里,"24"
新北市,中和區,建和里,"24"
新北市,中和區,新南里,"24"
新北市,中和區,南山里,"24"
新北市,中和區,力行里,"24"
新北市,中和區,嘉穗里,"24"
新北市,中和區,文元里,"24"
新北市,中和區,連城里,"24"
新北市,中和區,民安里,"24"
新北市,中和區,信和里,"24"
新北市,中和區,漳和里,"24"
新北市,中和區,廟美里,"24"
新北市,中和區,枋寮里,"24"
新北市,中和區,連和里,"24"
新北市,中和區,嘉新里,"24"
新北市,中和區,安穗里,"24"
新北市,中和區,福和里,"24"
新北市,中和區,碧河里,"24"
新北市,中和區,平河里,"24"
新北市,中和區,福真里,"24"
新北市,中和區,福善里,"24"
新北市,中和區,積穗里,"24"
新北市,中和區,福祥里,"24"
新北市,中和區,佳和里,"24"
新北市,中和區,福美里,"24"
新北市,中和區,員山里,"24"
新北市,永和區,保安里,"24"
新北市,永和區,保順里,"24"
新北市,板橋區,福壽里,"24"
新北市,板橋區,居仁里,"24"
新北市,中和區,中原里,"24"
新北市,板橋區,正泰里,"24"
新北市,板橋區,長壽里,"24"
新北市,板橋區,富貴里,"24"
新北市,板橋區,九如里,"24"
新北市,板橋區,光仁里,"24"
新北市,板橋區,埔墘里,"24"
新北市,板橋區,雙玉里,"24"
新北市,板橋區,光復里,"24"
臺北市,萬華區,榮德里,"24"
臺北市,萬華區,華中里,"24"
臺北市,萬華區,興德里,"24"
臺北市,萬華區,日祥里,"24"
臺北市,萬華區,銘德里,"24"
新北市,中和區,錦和里,"23"
新北市,中和區,橫路里,"23"
新北市,土城區,廷寮里,"23"
新北市,土城區,延吉里,"23"
新北市,中和區,灰[磘]里,"23"
新北市,中和區,錦中里,"23"
新北市,中和區,仁和里,"23"
新北市,中和區,中正里,"23"
新北市,中和區,中山里,"23"
新北市,中和區,嘉慶里,"23"
新北市,中和區,建和里,"23"
新北市,中和區,嘉穗里,"23"
新北市,中和區,文元里,"23"
新北市,中和區,錦和里,"25"
新北市,三峽區,嘉添里,"25"
新北市,三峽區,大埔里,"25"
新北市,三峽區,竹崙里,"25"
新北市,三峽區,弘道里,"25"
新北市,三峽區,中正里,"25"
新北市,三峽區,八張里,"25"
新北市,三峽區,介壽里,"25"
新北市,三峽區,安溪里,"25"
新北市,三峽區,中埔里,"25"
新北市,三峽區,三峽里,"25"
新北市,三峽區,秀川里,"25"
新北市,三峽區,礁溪里,"25"
新北市,三峽區,溪南里,"25"
新北市,三峽區,永舘里,"25"
新北市,鶯歌區,二甲里,"25"
新北市,三峽區,成福里,"25"
新北市,三峽區,溪東里,"25"
新北市,三峽區,鳶山里,"25"
新北市,新店區,華城里,"25"
新北市,新店區,達觀里,"25"
新北市,鶯歌區,二橋里,"25"
新北市,三峽區,安坑里,"25"
新北市,三峽區,龍埔里,"25"
新北市,三峽區,龍恩里,"25"
新北市,新店區,吉祥里,"25"
新北市,三峽區,龍學里,"25"
新北市,新店區,玫瑰里,"25"
新北市,新店區,明城里,"25"
新北市,三峽區,溪北里,"25"
新北市,新店區,塗潭里,"25"
新北市,樹林區,南園里,"25"
新北市,新店區,小城里,"25"
新北市,新店區,日興里,"25"
新北市,鶯歌區,南靖里,"25"
新北市,鶯歌區,尖山里,"25"
新北市,樹林區,柑園里,"25"
新北市,樹林區,西園里,"25"
新北市,新店區,雙城里,"25"
新北市,樹林區,東園里,"25"
新北市,樹林區,北園里,"25"
新北市,新店區,德安里,"25"
新北市,鶯歌區,建德里,"25"
新北市,新店區,柴埕里,"25"
新北市,鶯歌區,東湖里,"25"
新北市,樹林區,山佳里,"25"
新北市,樹林區,樂山里,"25"
新北市,中和區,橫路里,"25"
新北市,樹林區,中山里,"25"
新北市,中和區,內南里,"25"
新北市,中和區,錦昌里,"25"
新北市,樹林區,東山里,"25"
新北市,樹林區,坡內里,"25"
新北市,泰山區,大科里,"30"
新北市,泰山區,黎明里,"30"
新北市,林口區,林口里,"30"
新北市,泰山區,同榮里,"30"
新北市,泰山區,福泰里,"30"
新北市,新莊區,中原里,"30"
新北市,新莊區,立泰里,"30"
新北市,泰山區,泰友里,"30"
新北市,新莊區,立廷里,"30"
新北市,泰山區,義學里,"30"
新北市,泰山區,義仁里,"30"
新北市,泰山區,全興里,"30"
新北市,泰山區,同興里,"30"
新北市,泰山區,福興里,"30"
新北市,泰山區,楓樹里,"30"
新北市,泰山區,同榮里,"29"
新北市,泰山區,福泰里,"29"
新北市,新莊區,中原里,"29"
新北市,蘆洲區,延平里,"29"
新北市,新莊區,雙鳳里,"29"
新北市,泰山區,新明里,"29"
新北市,新莊區,中和里,"29"
新北市,新莊區,丹鳳里,"29"
新北市,新莊區,立志里,"29"
新北市,新莊區,中泰里,"29"
新北市,泰山區,貴子里,"29"
新北市,新莊區,立泰里,"29"
新北市,新莊區,中全里,"29"
新北市,泰山區,泰友里,"29"
新北市,新莊區,中華里,"29"
新北市,新莊區,自強里,"29"
新北市,新莊區,立基里,"29"
新北市,新莊區,中宏里,"29"
新北市,新莊區,中誠里,"29"
新北市,新莊區,自信里,"29"
新北市,新莊區,中港里,"29"
新北市,泰山區,明志里,"29"
新北市,新莊區,幸福里,"29"
新北市,新莊區,中平里,"29"
新北市,新莊區,昌隆里,"29"
新北市,新莊區,中信里,"29"
新北市,新莊區,立廷里,"29"
新北市,泰山區,義學里,"29"
新北市,泰山區,義仁里,"29"
新北市,新莊區,頭前里,"29"
新北市,泰山區,全興里,"29"
新北市,泰山區,同興里,"29"
新北市,新莊區,昌平里,"29"
新北市,泰山區,福興里,"29"
新北市,新莊區,中隆里,"29"
新北市,三重區,頂崁里,"29"
新北市,泰山區,山腳里,"29"
新北市,新莊區,福興里,"29"
新北市,新莊區,福基里,"29"
新北市,蘆洲區,永安里,"29"
新北市,蘆洲區,九芎里,"29"
新北市,蘆洲區,中路里,"29"
新北市,泰山區,楓樹里,"29"
新北市,五股區,德泰里,"29"
新北市,五股區,貿商里,"29"
新北市,五股區,福德里,"29"
新北市,泰山區,大科里,"29"
新北市,五股區,水碓里,"29"
新北市,泰山區,黎明里,"29"
新北市,五股區,興珍里,"29"
新北市,蘆洲區,長安里,"29"
新北市,蘆洲區,忠義里,"29"
新北市,五股區,德音里,"29"
新北市,五股區,更寮里,"29"
新北市,五股區,五股里,"29"
新北市,三重區,,"29"
新北市,三重區,光榮里,"34"
新北市,三重區,清和里,"34"
新北市,三重區,重新里,"34"
新北市,三重區,福星里,"34"
新北市,三重區,中山里,"34"
新北市,三重區,光正里,"34"
新北市,三重區,同安里,"34"
新北市,三重區,永春里,"34"
新北市,三重區,同慶里,"34"
新北市,三重區,大安里,"34"
新北市,三重區,仁義里,"34"
新北市,三重區,光明里,"34"
新北市,三重區,平和里,"34"
新北市,三重區,吉利里,"34"
新北市,三重區,菜寮里,"34"
新北市,三重區,忠孝里,"34"
新北市,三重區,中正里,"34"
新北市,三重區,中民里,"34"
新北市,三重區,光輝里,"34"
新北市,三重區,過田里,"34"
新北市,三重區,大同里,"34"
新北市,三重區,福利里,"34"
新北市,三重區,仁德里,"34"
新北市,三重區,永興里,"34"
新北市,三重區,正德里,"34"
新北市,三重區,錦通里,"34"
新北市,三重區,國隆里,"34"
新北市,三重區,文化里,"34"
新北市,三重區,大園里,"34"
新北市,三重區,重陽里,"34"
新北市,三重區,大德里,"34"
新北市,三重區,光華里,"34"
新北市,三重區,錦安里,"34"
新北市,三重區,開元里,"34"
新北市,三重區,正義里,"34"
新北市,三重區,中央里,"34"
新北市,三重區,民生里,"34"
新北市,三重區,正安里,"34"
新北市,三重區,長生里,"34"
新北市,三重區,長元里,"34"
新北市,三重區,自強里,"34"
新北市,三重區,雙園里,"34"
新北市,三重區,長江里,"34"
新北市,三重區,長安里,"34"
新北市,三重區,安慶里,"34"
新北市,三重區,長泰里,"34"
新北市,三重區,幸福里,"34"
新北市,三重區,福安里,"34"
新北市,三重區,,"34"
新北市,三重區,清和里,"54"
臺北市,大同區,國慶里,"54"
新北市,三重區,永興里,"54"
新北市,三重區,大德里,"54"
新北市,三重區,開元里,"54"
新北市,三重區,長元里,"54"
新北市,三重區,長江里,"54"
新北市,三重區,,"54"
臺北市,大同區,永樂里,"54"
臺北市,大同區,朝陽里,"54"
臺北市,大同區,星明里,"54"
臺北市,大同區,雙連里,"54"
臺北市,大同區,大有里,"54"
臺北市,大同區,延平里,"54"
臺北市,大同區,民權里,"54"
臺北市,大同區,南芳里,"54"
臺北市,大同區,景星里,"54"
臺北市,大同區,隆和里,"54"
臺北市,大同區,蓬萊里,"54"
臺北市,大同區,揚雅里,"54"
臺北市,大同區,國順里,"54"
新北市,汐止區,文化里,"30"
新北市,汐止區,江北里,"30"
新北市,汐止區,白雲里,"30"
新北市,汐止區,樟樹里,"30"
新北市,汐止區,復興里,"30"
新北市,汐止區,忠孝里,"30"
新北市,汐止區,興福里,"30"
新北市,汐止區,智慧里,"30"
新北市,汐止區,厚德里,"30"
新北市,汐止區,康福里,"30"
新北市,汐止區,山光里,"30"
新北市,汐止區,湖光里,"30"
新北市,汐止區,湖興里,"30"
新北市,汐止區,拱北里,"30"
新北市,汐止區,八連里,"30"
新北市,汐止區,文化里,"28"
新北市,汐止區,長安里,"28"
新北市,石碇區,中民里,"28"
新北市,石碇區,隆盛里,"28"
新北市,石碇區,光明里,"28"
新北市,汐止區,東勢里,"28"
新北市,汐止區,橫科里,"28"
新北市,汐止區,白雲里,"28"
新北市,汐止區,樟樹里,"28"
新北市,汐止區,秀山里,"28"
新北市,汐止區,環河里,"28"
新北市,汐止區,東山里,"28"
新北市,汐止區,茄苳里,"28"
新北市,汐止區,崇德里,"28"
新北市,汐止區,保安里,"28"
新北市,汐止區,保新里,"28"
新北市,汐止區,保長里,"28"
新北市,汐止區,鄉長里,"28"
臺北市,南港區,舊莊里,"28"
新北市,汐止區,文化里,"29"
新北市,汐止區,江北里,"29"
新北市,汐止區,長安里,"29"
新北市,汐止區,橫科里,"29"
新北市,汐止區,白雲里,"29"
新北市,汐止區,樟樹里,"29"
新北市,汐止區,自強里,"29"
新北市,汐止區,秀山里,"29"
新北市,汐止區,復興里,"29"
新北市,汐止區,忠孝里,"29"
新北市,汐止區,環河里,"29"
新北市,汐止區,大同里,"29"
新北市,汐止區,福安里,"29"
新北市,汐止區,中興里,"29"
新北市,汐止區,秀峰里,"29"
新北市,汐止區,福德里,"29"
新北市,汐止區,興福里,"29"
新北市,汐止區,智慧里,"29"
新北市,汐止區,湖蓮里,"29"
新北市,汐止區,禮門里,"29"
新北市,汐止區,厚德里,"29"
新北市,汐止區,信望里,"29"
新北市,汐止區,新昌里,"29"
新北市,汐止區,茄苳里,"29"
新北市,汐止區,義民里,"29"
新北市,汐止區,康福里,"29"
新北市,汐止區,仁德里,"29"
新北市,汐止區,北山里,"29"
新北市,汐止區,城中里,"29"
新北市,汐止區,崇德里,"29"
新北市,汐止區,北峰里,"29"
新北市,汐止區,金龍里,"29"
新北市,汐止區,保安里,"29"
新北市,汐止區,橋東里,"29"
新北市,汐止區,建成里,"29"
新北市,汐止區,忠山里,"29"
新北市,汐止區,湖光里,"29"
新北市,汐止區,保長里,"29"
新北市,汐止區,鄉長里,"29"
新北市,汐止區,湖興里,"29"
新北市,汐止區,拱北里,"29"
新北市,汐止區,八連里,"29"
新北市,汐止區,長青里,"29"
新北市,汐止區,烘內里,"29"
新北市,萬里區,溪底里,"29"
臺北市,內湖區,大湖里,"29"
臺北市,內湖區,金瑞里,"29"
臺北市,內湖區,內溝里,"29"
臺北市,內湖區,碧山里,"29"
臺北市,士林區,溪山里,"29"
新北市,三重區,田安里,"28"
新北市,三重區,中山里,"28"
新北市,三重區,福樂里,"28"
新北市,三重區,永清里,"28"
新北市,蘆洲區,得仁里,"28"
新北市,三重區,慈福里,"28"
新北市,三重區,溪美里,"28"
新北市,三重區,慈生里,"28"
新北市,新莊區,思賢里,"28"
新北市,新莊區,思源里,"28"
新北市,新莊區,中華里,"28"
新北市,新莊區,自強里,"28"
新北市,新莊區,自立里,"28"
新北市,新莊區,自信里,"28"
新北市,新莊區,仁愛里,"28"
新北市,新莊區,仁義里,"28"
新北市,新莊區,化成里,"28"
新北市,新莊區,幸福里,"28"
新北市,三重區,五谷里,"28"
新北市,三重區,德厚里,"28"
新北市,新莊區,信義里,"28"
新北市,新莊區,昌隆里,"28"
新北市,新莊區,昌明里,"28"
新北市,新莊區,昌信里,"28"
新北市,三重區,中興里,"28"
新北市,新莊區,和平里,"28"
新北市,三重區,福祉里,"28"
新北市,新莊區,頭前里,"28"
新北市,三重區,谷王里,"28"
新北市,三重區,重明里,"28"
新北市,三重區,光明里,"28"
新北市,新莊區,昌平里,"28"
新北市,三重區,過田里,"28"
新北市,三重區,光田里,"28"
新北市,三重區,光陽里,"28"
新北市,三重區,錦田里,"28"
新北市,三重區,頂崁里,"28"
新北市,三重區,三民里,"28"
新北市,三重區,重陽里,"28"
新北市,三重區,田心里,"28"
新北市,三重區,民生里,"28"
新北市,新莊區,福基里,"28"
新北市,三重區,福田里,"28"
新北市,三重區,博愛里,"28"
新北市,三重區,二重里,"28"
新北市,三重區,田中里,"28"
