COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,內湖區,內溝里,"10"
臺北市,內湖區,樂康里,"11"
臺北市,內湖區,東湖里,"11"
新北市,汐止區,橫科里,"11"
新北市,汐止區,環河里,"11"
新北市,汐止區,北山里,"11"
臺北市,南港區,三重里,"11"
臺北市,內湖區,五分里,"11"
臺北市,大同區,保安里,"11"
臺北市,大同區,國慶里,"11"
臺北市,大同區,至聖里,"11"
臺北市,大同區,鄰江里,"11"
新北市,三重區,長江里,"11"
新北市,三重區,長福里,"11"
新北市,三重區,錦江里,"11"
新北市,三重區,龍濱里,"11"
新北市,三重區,承德里,"11"
新北市,三重區,,"11"
臺北市,大同區,揚雅里,"11"
臺北市,大同區,國順里,"11"
臺北市,大同區,老師里,"11"
臺北市,大同區,重慶里,"11"
臺北市,士林區,富光里,"11"
臺北市,士林區,福華里,"11"
臺北市,士林區,福順里,"11"
臺北市,士林區,百齡里,"11"
臺北市,士林區,葫蘆里,"11"
臺北市,士林區,葫東里,"11"
臺北市,士林區,福中里,"11"
臺北市,士林區,社新里,"11"
臺北市,士林區,社子里,"11"
臺北市,士林區,社園里,"11"
臺北市,士林區,永倫里,"11"
臺北市,士林區,後港里,"11"
臺北市,大同區,保安里,"17"
臺北市,大同區,至聖里,"17"
臺北市,大同區,斯文里,"17"
臺北市,大同區,揚雅里,"17"
臺北市,中山區,新庄里,"17"
臺北市,中山區,圓山里,"17"
臺北市,大同區,重慶里,"17"
臺北市,士林區,明勝里,"17"
臺北市,士林區,福華里,"17"
臺北市,士林區,福順里,"17"
臺北市,士林區,承德里,"17"
臺北市,中山區,劍潭里,"17"
臺北市,文山區,木柵里,"20"
臺北市,文山區,景東里,"20"
臺北市,文山區,興家里,"20"
臺北市,文山區,政大里,"20"
臺北市,文山區,景華里,"20"
臺北市,文山區,興福里,"20"
臺北市,文山區,景仁里,"20"
臺北市,文山區,興得里,"20"
臺北市,文山區,興安里,"20"
臺北市,文山區,興業里,"20"
臺北市,文山區,萬有里,"20"
新北市,深坑區,阿柔里,"20"
新北市,深坑區,萬順里,"20"
新北市,深坑區,萬福里,"20"
臺北市,文山區,興光里,"20"
臺北市,文山區,萬隆里,"20"
臺北市,文山區,萬芳里,"20"
臺北市,文山區,興豐里,"20"
臺北市,文山區,萬祥里,"20"
臺北市,文山區,萬興里,"20"
臺北市,文山區,興邦里,"20"
臺北市,文山區,萬美里,"20"
臺北市,文山區,萬盛里,"20"
臺北市,文山區,興旺里,"20"
臺北市,文山區,興泰里,"20"
臺北市,文山區,興昌里,"20"
臺北市,文山區,博嘉里,"20"
臺北市,文山區,木柵里,"14"
臺北市,文山區,興家里,"14"
臺北市,文山區,興得里,"14"
新北市,新店區,寶福里,"14"
臺北市,文山區,樟文里,"14"
臺北市,文山區,樟樹里,"14"
臺北市,文山區,順興里,"14"
臺北市,文山區,樟林里,"14"
臺北市,文山區,忠順里,"14"
臺北市,文山區,明義里,"14"
臺北市,文山區,華興里,"14"
臺北市,文山區,明興里,"14"
臺北市,文山區,木柵里,"17"
臺北市,文山區,政大里,"17"
臺北市,文山區,樟腳里,"17"
臺北市,文山區,順興里,"17"
臺北市,文山區,指南里,"17"
臺北市,文山區,忠順里,"17"
臺北市,文山區,木新里,"17"
臺北市,文山區,明義里,"17"
臺北市,文山區,明興里,"17"
臺北市,文山區,萬芳里,"17"
臺北市,文山區,萬興里,"17"
臺北市,文山區,萬美里,"17"
臺北市,文山區,博嘉里,"17"
新北市,深坑區,阿柔里,"19"
新北市,深坑區,萬順里,"19"
新北市,深坑區,深坑里,"19"
新北市,深坑區,昇高里,"19"
新北市,深坑區,萬福里,"19"
臺北市,文山區,政大里,"18"
臺北市,文山區,指南里,"18"
臺北市,文山區,萬興里,"18"
臺北市,文山區,政大里,"19"
新北市,深坑區,阿柔里,"19"
臺北市,文山區,萬興里,"19"
臺北市,文山區,老泉里,"15"
臺北市,文山區,樟腳里,"15"
臺北市,文山區,順興里,"15"
臺北市,文山區,指南里,"15"
臺北市,文山區,木新里,"15"
臺北市,文山區,萬興里,"15"
臺北市,文山區,政大里,"17"
臺北市,文山區,老泉里,"17"
臺北市,文山區,指南里,"17"
臺北市,文山區,政大里,"18"
新北市,深坑區,埔新里,"18"
新北市,新店區,雙坑里,"18"
新北市,石碇區,格頭里,"18"
新北市,深坑區,阿柔里,"18"
新北市,深坑區,深坑里,"18"
新北市,深坑區,昇高里,"18"
新北市,深坑區,賴仲里,"18"
新北市,深坑區,萬福里,"18"
臺北市,文山區,指南里,"18"
臺北市,南港區,九如里,"18"
臺北市,南港區,舊莊里,"18"
臺北市,文山區,景慶里,"23"
臺北市,文山區,景仁里,"23"
新北市,永和區,,"23"
新北市,中和區,秀景里,"23"
新北市,永和區,民本里,"23"
新北市,永和區,民富里,"23"
新北市,永和區,民樂里,"23"
新北市,永和區,秀成里,"23"
臺北市,文山區,景美里,"23"
臺北市,文山區,萬隆里,"23"
臺北市,文山區,萬祥里,"23"
臺北市,文山區,萬和里,"23"
臺北市,文山區,萬盛里,"23"
臺北市,文山區,萬年里,"23"
臺北市,中正區,光復里,"9"
臺北市,中正區,廈安里,"9"
臺北市,萬華區,頂碩里,"9"
臺北市,中正區,龍福里,"9"
臺北市,萬華區,富福里,"9"
臺北市,中正區,南門里,"9"
臺北市,中正區,愛國里,"9"
臺北市,萬華區,仁德里,"9"
臺北市,萬華區,福音里,"9"
臺北市,萬華區,新起里,"9"
臺北市,中正區,建國里,"9"
臺北市,萬華區,西門里,"9"
臺北市,萬華區,菜園里,"9"
臺北市,萬華區,萬壽里,"9"
臺北市,中正區,黎明里,"9"
新北市,樹林區,光興里,"18"
新北市,樹林區,三興里,"18"
新北市,樹林區,光興里,"17"
新北市,新莊區,龍福里,"17"
新北市,樹林區,[獇]寮里,"17"
新北市,樹林區,三多里,"17"
新北市,樹林區,三興里,"17"
新北市,樹林區,三福里,"17"
新北市,樹林區,三龍里,"17"
新北市,新莊區,龍鳳里,"17"
新北市,樹林區,光興里,"20"
新北市,樹林區,東山里,"20"
新北市,樹林區,坡內里,"20"
新北市,樹林區,三興里,"20"
新北市,樹林區,光興里,"21"
新北市,樹林區,坡內里,"21"
新北市,樹林區,潭底里,"21"
新北市,樹林區,金寮里,"21"
新北市,樹林區,[獇]寮里,"21"
新北市,永和區,和平里,"31"
新北市,永和區,豫溪里,"31"
新北市,永和區,前溪里,"31"
新北市,永和區,,"31"
新北市,永和區,保平里,"31"
新北市,永和區,永樂里,"31"
新北市,永和區,店街里,"31"
新北市,永和區,協和里,"31"
新北市,永和區,大新里,"31"
新北市,永和區,信義里,"31"
新北市,永和區,保安里,"31"
新北市,永和區,正興里,"31"
新北市,永和區,保順里,"31"
新北市,永和區,中溪里,"31"
新北市,永和區,後溪里,"31"
新北市,永和區,中興里,"31"
新北市,永和區,大同里,"31"
新北市,永和區,上溪里,"31"
新北市,永和區,仁愛里,"31"
新北市,永和區,新生里,"31"
新北市,永和區,下溪里,"31"
新北市,永和區,忠義里,"31"
新北市,永和區,文化里,"31"
新北市,永和區,頂溪里,"31"
新北市,永和區,永成里,"31"
新北市,永和區,新廍里,"31"
新北市,永和區,河堤里,"31"
臺北市,萬華區,興德里,"31"
臺北市,萬華區,日祥里,"31"
臺北市,萬華區,騰雲里,"31"
新北市,永和區,和平里,"26"
新北市,永和區,,"26"
新北市,中和區,秀景里,"26"
新北市,中和區,秀義里,"26"
新北市,中和區,秀仁里,"26"
新北市,中和區,秀山里,"26"
新北市,中和區,安順里,"26"
新北市,永和區,智光里,"26"
新北市,中和區,秀福里,"26"
新北市,中和區,景安里,"26"
新北市,中和區,安和里,"26"
新北市,永和區,民本里,"26"
新北市,中和區,南山里,"26"
新北市,中和區,景文里,"26"
新北市,中和區,宜安里,"26"
新北市,永和區,民富里,"26"
新北市,永和區,民生里,"26"
新北市,中和區,泰安里,"26"
新北市,永和區,民權里,"26"
新北市,永和區,民族里,"26"
新北市,永和區,民治里,"26"
新北市,中和區,漳和里,"26"
新北市,中和區,安平里,"26"
新北市,永和區,秀得里,"26"
新北市,永和區,秀元里,"26"
新北市,永和區,潭安里,"26"
新北市,永和區,民樂里,"26"
新北市,永和區,雙和里,"26"
新北市,永和區,永元里,"26"
新北市,中和區,枋寮里,"26"
新北市,中和區,安樂里,"26"
新北市,永和區,潭墘里,"26"
新北市,永和區,秀林里,"26"
新北市,中和區,中安里,"26"
新北市,永和區,得和里,"26"
新北市,中和區,福和里,"26"
新北市,永和區,安和里,"26"
新北市,永和區,秀朗里,"26"
新北市,永和區,秀成里,"26"
新北市,中和區,瓦[磘]里,"26"
新北市,永和區,永安里,"26"
新北市,永和區,水源里,"26"
新北市,永和區,秀和里,"26"
新北市,永和區,保平里,"26"
新北市,永和區,福和里,"26"
新北市,永和區,永樂里,"26"
新北市,永和區,永貞里,"26"
新北市,中和區,佳和里,"26"
新北市,永和區,店街里,"26"
新北市,中和區,福美里,"26"
新北市,永和區,永福里,"26"
新北市,永和區,協和里,"26"
新北市,永和區,河濱里,"26"
新北市,永和區,大新里,"26"
新北市,永和區,光明里,"26"
新北市,永和區,保安里,"26"
新北市,永和區,保順里,"26"
新北市,板橋區,赤松里,"44"
新北市,板橋區,留侯里,"44"
新北市,板橋區,金華里,"44"
新北市,板橋區,國泰里,"44"
新北市,板橋區,後埔里,"44"
新北市,板橋區,新興里,"44"
新北市,板橋區,福祿里,"44"
新北市,板橋區,景星里,"44"
新北市,板橋區,民族里,"44"
新北市,板橋區,鄉雲里,"44"
新北市,板橋區,流芳里,"44"
新北市,板橋區,湳興里,"44"
新北市,板橋區,光華里,"44"
新北市,板橋區,挹秀里,"44"
新北市,板橋區,深丘里,"44"
新北市,板橋區,黃石里,"44"
新北市,板橋區,光榮里,"44"
新北市,板橋區,自強里,"44"
新北市,板橋區,福丘里,"44"
新北市,板橋區,自立里,"44"
新北市,板橋區,民安里,"44"
新北市,板橋區,民權里,"44"
新北市,板橋區,建國里,"44"
新北市,板橋區,香雅里,"44"
新北市,板橋區,漢生里,"44"
新北市,板橋區,國光里,"44"
新北市,板橋區,新民里,"44"
新北市,板橋區,社後里,"44"
新北市,板橋區,港德里,"44"
新北市,板橋區,公舘里,"44"
新北市,板橋區,港尾里,"44"
新北市,板橋區,香社里,"44"
新北市,板橋區,忠誠里,"44"
新北市,板橋區,中正里,"44"
新北市,永和區,豫溪里,"33"
新北市,永和區,竹林里,"33"
新北市,永和區,,"33"
新北市,永和區,福和里,"33"
新北市,永和區,永貞里,"33"
新北市,永和區,永福里,"33"
新北市,永和區,河濱里,"33"
新北市,永和區,大新里,"33"
新北市,永和區,光明里,"33"
新北市,永和區,福林里,"33"
新北市,永和區,正興里,"33"
新北市,永和區,永興里,"33"
新北市,永和區,後溪里,"33"
新北市,永和區,桂林里,"33"
新北市,永和區,中興里,"33"
新北市,永和區,勵行里,"33"
新北市,永和區,上溪里,"33"
新北市,永和區,上林里,"33"
新北市,永和區,復興里,"33"
新北市,永和區,光復里,"33"
新北市,永和區,頂溪里,"33"
新北市,永和區,網溪里,"33"
新北市,永和區,河堤里,"33"
臺北市,中正區,水源里,"33"
臺北市,中正區,富水里,"33"
臺北市,中正區,林興里,"33"
臺北市,中正區,網溪里,"33"
臺北市,中正區,河堤里,"33"
新北市,樹林區,圳安里,"18"
新北市,新莊區,成德里,"18"
新北市,新莊區,民安里,"18"
新北市,新莊區,龍安里,"18"
新北市,樹林區,金寮里,"18"
新北市,樹林區,[獇]寮里,"18"
新北市,新莊區,光華里,"18"
新北市,新莊區,光和里,"18"
新北市,樹林區,圳民里,"18"
新北市,樹林區,三多里,"18"
新北市,新莊區,光榮里,"18"
新北市,新莊區,光正里,"18"
新北市,新莊區,光明里,"18"
新北市,樹林區,圳生里,"18"
新北市,新莊區,民有里,"18"
新北市,樹林區,三龍里,"18"
新北市,新莊區,民本里,"18"
新北市,新莊區,龍鳳里,"18"
新北市,新莊區,西盛里,"18"
新北市,新莊區,四維里,"18"
新北市,新莊區,南港里,"18"
新北市,樹林區,圳安里,"23"
新北市,板橋區,歡園里,"23"
新北市,新莊區,光華里,"23"
新北市,新莊區,光榮里,"23"
新北市,新莊區,民有里,"23"
新北市,板橋區,華中里,"23"
新北市,新莊區,民本里,"23"
新北市,新莊區,西盛里,"23"
新北市,新莊區,瓊林里,"23"
新北市,樹林區,圳安里,"24"
新北市,樹林區,樹德里,"24"
新北市,樹林區,保安里,"24"
新北市,樹林區,文林里,"24"
新北市,樹林區,潭底里,"24"
新北市,樹林區,圳福里,"24"
新北市,樹林區,金寮里,"24"
新北市,樹林區,[獇]寮里,"24"
新北市,樹林區,圳民里,"24"
新北市,樹林區,圳安里,"28"
新北市,樹林區,保安里,"28"
新北市,板橋區,福安里,"28"
新北市,板橋區,崑崙里,"28"
新北市,板橋區,成和里,"28"
新北市,板橋區,龍安里,"28"
新北市,板橋區,聚安里,"28"
新北市,樹林區,圳福里,"28"
新北市,板橋區,歡園里,"28"
新北市,新莊區,西盛里,"28"
新北市,板橋區,留侯里,"35"
新北市,板橋區,浮洲里,"35"
新北市,板橋區,新興里,"35"
新北市,板橋區,僑中里,"35"
新北市,板橋區,大觀里,"35"
新北市,板橋區,歡園里,"35"
新北市,板橋區,湳興里,"35"
新北市,板橋區,光華里,"35"
新北市,板橋區,光榮里,"35"
新北市,板橋區,自立里,"35"
新北市,板橋區,香雅里,"35"
新北市,板橋區,華中里,"35"
新北市,板橋區,香社里,"35"
新北市,新莊區,瓊林里,"35"
新北市,板橋區,中正里,"35"
新北市,中和區,員富里,"33"
新北市,板橋區,介壽里,"33"
新北市,板橋區,廣新里,"33"
新北市,板橋區,莊敬里,"33"
新北市,中和區,瑞穗里,"33"
新北市,板橋區,福祿里,"33"
新北市,板橋區,民族里,"33"
新北市,中和區,員山里,"33"
新北市,板橋區,海山里,"33"
新北市,板橋區,東安里,"33"
新北市,板橋區,深丘里,"33"
新北市,板橋區,福壽里,"33"
新北市,板橋區,長安里,"33"
新北市,板橋區,福丘里,"33"
新北市,板橋區,民生里,"33"
新北市,板橋區,正泰里,"33"
新北市,板橋區,香丘里,"33"
新北市,板橋區,東丘里,"33"
新北市,板橋區,西安里,"33"
新北市,板橋區,九如里,"33"
新北市,板橋區,玉光里,"33"
新北市,板橋區,新民里,"33"
新北市,板橋區,光仁里,"33"
新北市,板橋區,百壽里,"33"
新北市,板橋區,雙玉里,"33"
新北市,板橋區,忠誠里,"33"
新北市,中和區,員富里,"25"
新北市,永和區,,"25"
新北市,中和區,和興里,"25"
新北市,中和區,正行里,"25"
新北市,中和區,建和里,"25"
新北市,中和區,新南里,"25"
新北市,中和區,南山里,"25"
新北市,中和區,力行里,"25"
新北市,中和區,連城里,"25"
新北市,中和區,漳和里,"25"
新北市,中和區,廟美里,"25"
新北市,中和區,枋寮里,"25"
新北市,中和區,連和里,"25"
新北市,中和區,福和里,"25"
新北市,中和區,碧河里,"25"
新北市,中和區,福真里,"25"
新北市,中和區,福善里,"25"
新北市,中和區,福祥里,"25"
新北市,中和區,佳和里,"25"
新北市,中和區,福美里,"25"
新北市,中和區,員山里,"25"
新北市,永和區,保安里,"25"
新北市,永和區,保順里,"25"
新北市,板橋區,福壽里,"25"
新北市,板橋區,居仁里,"25"
新北市,中和區,中原里,"25"
新北市,板橋區,正泰里,"25"
新北市,板橋區,長壽里,"25"
新北市,板橋區,富貴里,"25"
新北市,板橋區,九如里,"25"
新北市,板橋區,光仁里,"25"
新北市,板橋區,埔墘里,"25"
新北市,板橋區,雙玉里,"25"
新北市,板橋區,光復里,"25"
臺北市,萬華區,榮德里,"25"
臺北市,萬華區,華中里,"25"
臺北市,萬華區,興德里,"25"
臺北市,萬華區,日祥里,"25"
臺北市,萬華區,銘德里,"25"
新北市,中和區,員富里,"32"
新北市,中和區,壽德里,"32"
新北市,中和區,明德里,"32"
新北市,中和區,嘉穗里,"32"
新北市,中和區,明穗里,"32"
新北市,中和區,民安里,"32"
新北市,中和區,清穗里,"32"
新北市,中和區,自強里,"32"
新北市,中和區,國華里,"32"
新北市,板橋區,廣德里,"32"
新北市,中和區,民享里,"32"
新北市,中和區,國光里,"32"
新北市,中和區,冠穗里,"32"
新北市,中和區,嘉新里,"32"
新北市,板橋區,福德里,"32"
新北市,中和區,民有里,"32"
新北市,中和區,民生里,"32"
新北市,中和區,積穗里,"32"
新北市,中和區,德穗里,"32"
新北市,板橋區,國泰里,"32"
新北市,中和區,瑞穗里,"32"
新北市,板橋區,福祿里,"32"
新北市,板橋區,民族里,"32"
新北市,中和區,員山里,"32"
新北市,板橋區,海山里,"32"
新北市,板橋區,金華里,"31"
新北市,板橋區,社後里,"31"
新北市,板橋區,港德里,"31"
新北市,板橋區,公舘里,"31"
新北市,板橋區,港尾里,"31"
新北市,板橋區,新生里,"31"
新北市,板橋區,香社里,"31"
新北市,板橋區,幸福里,"31"
新北市,板橋區,忠誠里,"31"
新北市,板橋區,新埔里,"31"
新北市,板橋區,文德里,"31"
新北市,板橋區,陽明里,"31"
新北市,板橋區,德翠里,"31"
新北市,板橋區,新翠里,"31"
新北市,板橋區,明翠里,"31"
新北市,板橋區,朝陽里,"31"
新北市,板橋區,新海里,"31"
新北市,板橋區,仁翠里,"31"
新北市,板橋區,吉翠里,"31"
新北市,板橋區,文化里,"31"
新北市,板橋區,滿翠里,"31"
新北市,板橋區,純翠里,"31"
新北市,板橋區,中正里,"31"
新北市,板橋區,宏翠里,"31"
新北市,板橋區,溪頭里,"31"
新北市,新莊區,榮和里,"31"
新北市,板橋區,介壽里,"26"
新北市,板橋區,廣新里,"26"
新北市,板橋區,莊敬里,"26"
新北市,板橋區,新民里,"26"
新北市,板橋區,光仁里,"26"
新北市,板橋區,百壽里,"26"
新北市,板橋區,埤墘里,"26"
新北市,板橋區,雙玉里,"26"
新北市,板橋區,華江里,"26"
新北市,板橋區,忠誠里,"26"
新北市,板橋區,新埔里,"26"
新北市,板橋區,永安里,"26"
新北市,板橋區,莒光里,"26"
新北市,板橋區,華翠里,"26"
新北市,板橋區,聯翠里,"26"
新北市,板橋區,明翠里,"26"
新北市,板橋區,港嘴里,"26"
新北市,板橋區,龍翠里,"26"
新北市,板橋區,忠翠里,"26"
新北市,板橋區,文化里,"26"
新北市,板橋區,文聖里,"26"
新北市,板橋區,松柏里,"26"
新北市,板橋區,松翠里,"26"
新北市,板橋區,純翠里,"26"
新北市,板橋區,江翠里,"26"
新北市,板橋區,嵐翠里,"26"
新北市,板橋區,青翠里,"26"
新北市,板橋區,文翠里,"26"
新北市,板橋區,溪頭里,"26"
新北市,板橋區,柏翠里,"26"
新北市,新莊區,成德里,"10"
新北市,新莊區,民安里,"10"
新北市,新莊區,龍安里,"10"
新北市,樹林區,三龍里,"10"
新北市,新莊區,民本里,"10"
新北市,新莊區,龍鳳里,"10"
新北市,新莊區,八德里,"10"
新北市,新莊區,民全里,"10"
新北市,新莊區,西盛里,"10"
新北市,新莊區,四維里,"10"
新北市,新莊區,南港里,"10"
新北市,新莊區,裕民里,"10"
新北市,新莊區,萬安里,"10"
新北市,新莊區,後港里,"10"
新北市,新莊區,建安里,"10"
新北市,新莊區,後德里,"10"
新北市,新莊區,建福里,"10"
新北市,新莊區,富國里,"10"
新北市,新莊區,富民里,"10"
新北市,新莊區,合鳳里,"10"
新北市,新莊區,瓊林里,"10"
新北市,新莊區,福營里,"10"
新北市,新莊區,國泰里,"10"
新北市,新莊區,雙鳳里,"10"
新北市,泰山區,貴和里,"10"
新北市,新莊區,營盤里,"10"
新北市,新莊區,丹鳳里,"10"
臺北市,萬華區,榮德里,"20"
臺北市,萬華區,華中里,"20"
臺北市,萬華區,興德里,"20"
臺北市,萬華區,日祥里,"20"
臺北市,萬華區,銘德里,"20"
臺北市,萬華區,保德里,"20"
臺北市,萬華區,孝德里,"20"
臺北市,萬華區,壽德里,"20"
臺北市,萬華區,忠貞里,"20"
臺北市,萬華區,騰雲里,"20"
臺北市,萬華區,全德里,"20"
臺北市,萬華區,錦德里,"20"
臺北市,萬華區,忠德里,"20"
臺北市,萬華區,和德里,"20"
臺北市,萬華區,新和里,"20"
臺北市,萬華區,日善里,"20"
臺北市,萬華區,新安里,"20"
臺北市,萬華區,新忠里,"20"
臺北市,萬華區,和平里,"20"
臺北市,萬華區,雙園里,"20"
臺北市,萬華區,綠堤里,"20"
臺北市,萬華區,頂碩里,"20"
臺北市,萬華區,華江里,"20"
臺北市,萬華區,糖廍里,"20"
新北市,永和區,,"25"
臺北市,萬華區,日祥里,"25"
臺北市,萬華區,忠貞里,"25"
臺北市,萬華區,騰雲里,"25"
臺北市,萬華區,凌霄里,"25"
臺北市,中正區,螢雪里,"25"
臺北市,中正區,永昌里,"25"
臺北市,中正區,永功里,"25"
臺北市,萬華區,新和里,"25"
臺北市,萬華區,新安里,"25"
臺北市,萬華區,新忠里,"25"
臺北市,中正區,忠勤里,"25"
臺北市,中正區,龍興里,"25"
臺北市,中正區,龍光里,"25"
臺北市,中正區,廈安里,"25"
臺北市,萬華區,頂碩里,"25"
臺北市,中正區,龍福里,"25"
臺北市,中正區,南門里,"25"
新北市,永和區,,"30"
臺北市,中正區,林興里,"30"
臺北市,中正區,網溪里,"30"
臺北市,中正區,河堤里,"30"
臺北市,中正區,頂東里,"30"
臺北市,大安區,古莊里,"30"
臺北市,中正區,板溪里,"30"
臺北市,中正區,螢圃里,"30"
臺北市,中正區,螢雪里,"30"
臺北市,大安區,錦華里,"30"
臺北市,大安區,錦安里,"30"
臺北市,中正區,南福里,"30"
臺北市,中正區,龍光里,"30"
臺北市,大安區,錦泰里,"30"
臺北市,大安區,永康里,"30"
臺北市,中正區,新營里,"30"
臺北市,中正區,龍福里,"30"
臺北市,大安區,光明里,"30"
臺北市,中正區,林興里,"32"
臺北市,大安區,大學里,"32"
臺北市,大安區,學府里,"32"
臺北市,大安區,古風里,"32"
臺北市,大安區,龍淵里,"32"
臺北市,中正區,頂東里,"32"
臺北市,大安區,龍坡里,"32"
臺北市,大安區,龍泉里,"32"
臺北市,大安區,古莊里,"32"
臺北市,大安區,龍生里,"32"
臺北市,大安區,錦安里,"32"
臺北市,大安區,龍安里,"32"
臺北市,大安區,新龍里,"32"
臺北市,大安區,龍圖里,"32"
臺北市,大安區,龍門里,"32"
臺北市,大安區,福住里,"32"
臺北市,大安區,永康里,"32"
新北市,永和區,,"31"
臺北市,文山區,萬盛里,"31"
臺北市,文山區,萬年里,"31"
臺北市,中正區,水源里,"31"
臺北市,中正區,富水里,"31"
臺北市,中正區,文盛里,"31"
臺北市,中正區,林興里,"31"
臺北市,大安區,大學里,"31"
臺北市,大安區,學府里,"31"
臺北市,大安區,古風里,"31"
新北市,新莊區,龍福里,"13"
新北市,樹林區,三龍里,"13"
新北市,新莊區,龍鳳里,"13"
新北市,新莊區,裕民里,"13"
新北市,新莊區,合鳳里,"13"
新北市,新莊區,祥鳳里,"13"
新北市,新莊區,雙鳳里,"13"
新北市,新莊區,丹鳳里,"13"
新北市,板橋區,浮洲里,"23"
新北市,板橋區,華中里,"23"
新北市,板橋區,香社里,"23"
新北市,新莊區,瓊林里,"23"
新北市,新莊區,豐年里,"23"
新北市,新莊區,泰豐里,"23"
新北市,板橋區,中正里,"23"
新北市,新莊區,國泰里,"23"
新北市,新莊區,海山里,"23"
新北市,新莊區,全安里,"23"
新北市,新莊區,興漢里,"23"
新北市,新莊區,榮和里,"23"
新北市,板橋區,浮洲里,"34"
新北市,板橋區,福安里,"34"
新北市,板橋區,龍安里,"34"
新北市,板橋區,中山里,"34"
新北市,板橋區,大安里,"34"
新北市,板橋區,華東里,"34"
新北市,板橋區,復興里,"34"
新北市,板橋區,聚安里,"34"
新北市,板橋區,僑中里,"34"
新北市,板橋區,歡園里,"34"
新北市,板橋區,湳興里,"34"
新北市,三重區,福樂里,"6"
新北市,三重區,永清里,"6"
新北市,蘆洲區,得仁里,"6"
新北市,三重區,慈福里,"6"
新北市,三重區,溪美里,"6"
新北市,三重區,慈生里,"6"
新北市,三重區,福田里,"6"
新北市,三重區,博愛里,"6"
新北市,三重區,二重里,"6"
新北市,三重區,田中里,"6"
新北市,蘆洲區,民和里,"6"
新北市,蘆洲區,永安里,"6"
新北市,三重區,慈愛里,"6"
新北市,蘆洲區,九芎里,"6"
新北市,蘆洲區,溪墘里,"6"
新北市,蘆洲區,樹德里,"6"
新北市,三重區,慈惠里,"6"
新北市,蘆洲區,中路里,"6"
新北市,三重區,六福里,"6"
新北市,三重區,幸福里,"6"
新北市,三重區,六合里,"6"
新北市,三重區,立德里,"6"
新北市,三重區,培德里,"6"
新北市,三重區,永煇里,"6"
新北市,三重區,大有里,"6"
新北市,三重區,永發里,"6"
新北市,三重區,厚德里,"6"
新北市,三重區,永德里,"6"
新北市,三重區,尚德里,"6"
新北市,三重區,永豐里,"6"
新北市,三重區,維德里,"6"
新北市,三重區,永吉里,"6"
新北市,三重區,永安里,"6"
新北市,三重區,永順里,"6"
新北市,五股區,興珍里,"6"
新北市,三重區,永福里,"6"
新北市,三重區,永盛里,"6"
新北市,三重區,福隆里,"6"
新北市,蘆洲區,中華里,"6"
新北市,三重區,慈祐里,"6"
新北市,蘆洲區,恆德里,"6"
新北市,蘆洲區,得勝里,"6"
新北市,三重區,仁華里,"6"
新北市,三重區,,"6"
新北市,蘆洲區,延平里,"10"
新北市,新莊區,福基里,"10"
新北市,蘆洲區,永安里,"10"
新北市,蘆洲區,九芎里,"10"
新北市,蘆洲區,中路里,"10"
新北市,五股區,興珍里,"10"
新北市,蘆洲區,長安里,"10"
新北市,蘆洲區,忠義里,"10"
新北市,五股區,更寮里,"10"
新北市,汐止區,湖興里,"6"
新北市,汐止區,拱北里,"6"
新北市,汐止區,八連里,"6"
新北市,汐止區,烘內里,"6"
新北市,汐止區,江北里,"7"
新北市,汐止區,鄉長里,"7"
新北市,汐止區,拱北里,"7"
新北市,三重區,慈生里,"10"
新北市,三重區,慈愛里,"10"
新北市,蘆洲區,溪墘里,"10"
新北市,蘆洲區,樹德里,"10"
新北市,三重區,慈惠里,"10"
新北市,蘆洲區,中路里,"10"
新北市,蘆洲區,中華里,"10"
新北市,三重區,慈祐里,"10"
新北市,蘆洲區,恆德里,"10"
新北市,蘆洲區,仁復里,"10"
新北市,蘆洲區,得勝里,"10"
新北市,蘆洲區,光明里,"10"
新北市,三重區,仁華里,"10"
新北市,三重區,慈化里,"10"
新北市,蘆洲區,仁義里,"10"
新北市,蘆洲區,仁德里,"10"
新北市,蘆洲區,光華里,"10"
新北市,三重區,富福里,"10"
新北市,蘆洲區,鷺江里,"10"
新北市,蘆洲區,保和里,"10"
新北市,蘆洲區,中原里,"10"
新北市,蘆洲區,玉清里,"10"
新北市,蘆洲區,信義里,"10"
新北市,蘆洲區,仁愛里,"10"
新北市,三重區,碧華里,"10"
新北市,蘆洲區,福安里,"10"
新北市,蘆洲區,保佑里,"10"
新北市,蘆洲區,忠孝里,"10"
新北市,三重區,富貴里,"10"
新北市,蘆洲區,樓厝里,"10"
新北市,三重區,,"10"
新北市,蘆洲區,水湳里,"10"
新北市,蘆洲區,復興里,"10"
新北市,蘆洲區,正義里,"10"
新北市,蘆洲區,水河里,"10"
新北市,蘆洲區,保新里,"10"
新北市,三重區,溪美里,"12"
新北市,三重區,五常里,"12"
新北市,三重區,慈祐里,"12"
新北市,三重區,五順里,"12"
新北市,三重區,仁忠里,"12"
新北市,三重區,五福里,"12"
新北市,三重區,富福里,"12"
新北市,三重區,五華里,"12"
新北市,三重區,富華里,"12"
新北市,三重區,富貴里,"12"
新北市,三重區,,"12"
臺北市,士林區,葫蘆里,"12"
臺北市,士林區,社新里,"12"
臺北市,士林區,永倫里,"12"
臺北市,士林區,福安里,"12"
