COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,土城區,廷寮里,"17"
新北市,中和區,華南里,"17"
新北市,樹林區,東陽里,"17"
新北市,坪林區,漁光里,"17"
新北市,中和區,正南里,"17"
新北市,土城區,永富里,"17"
新北市,新店區,永平里,"17"
新北市,樹林區,東昇里,"17"
新北市,樹林區,和平里,"17"
新北市,新店區,永安里,"17"
新北市,新店區,中山里,"17"
新北市,土城區,金城里,"17"
新北市,土城區,日和里,"17"
新北市,中和區,內南里,"17"
新北市,新店區,寶福里,"17"
新北市,板橋區,溪福里,"17"
新北市,土城區,峯廷里,"17"
新北市,中和區,福南里,"17"
新北市,新店區,信義里,"17"
新北市,樹林區,樹南里,"17"
新北市,新店區,新和里,"17"
新北市,中和區,景南里,"17"
新北市,中和區,外南里,"17"
新北市,板橋區,溪洲里,"17"
新北市,中和區,壽南里,"17"
新北市,中和區,錦昌里,"17"
新北市,板橋區,堂春里,"17"
新北市,土城區,安和里,"17"
新北市,樹林區,樹人里,"17"
新北市,中和區,景本里,"17"
新北市,土城區,延吉里,"17"
新北市,中和區,興南里,"17"
新北市,土城區,延祿里,"17"
新北市,中和區,錦盛里,"17"
新北市,石碇區,石碇里,"17"
新北市,中和區,秀峰里,"17"
新北市,新店區,忠孝里,"17"
新北市,中和區,吉興里,"17"
新北市,板橋區,溪北里,"17"
新北市,中和區,秀士里,"17"
新北市,中和區,復興里,"17"
新北市,中和區,景新里,"17"
新北市,土城區,裕生里,"17"
新北市,中和區,中興里,"17"
新北市,樹林區,樹西里,"17"
新北市,土城區,貨饒里,"17"
新北市,樹林區,樹東里,"17"
新北市,樹林區,樹北里,"17"
新北市,土城區,復興里,"17"
新北市,中和區,灰[磘]里,"17"
新北市,中和區,景福里,"17"
新北市,樹林區,樹興里,"17"
新北市,中和區,德行里,"17"
新北市,土城區,平和里,"17"
新北市,中和區,秀水里,"17"
新北市,中和區,錦中里,"17"
新北市,板橋區,廣福里,"17"
新北市,土城區,延壽里,"17"
新北市,中和區,秀成里,"17"
新北市,中和區,秀明里,"17"
新北市,中和區,景平里,"17"
新北市,新店區,大鵬里,"17"
新北市,樹林區,樹福里,"17"
新北市,樹林區,樹德里,"17"
新北市,中和區,秀景里,"17"
新北市,中和區,秀義里,"17"
新北市,板橋區,和平里,"17"
新北市,板橋區,華德里,"17"
新北市,板橋區,五權里,"17"
新北市,中和區,和興里,"17"
新北市,中和區,仁和里,"17"
新北市,中和區,中正里,"17"
新北市,中和區,中山里,"17"
新北市,中和區,秀仁里,"17"
新北市,土城區,瑞興里,"17"
新北市,中和區,秀山里,"17"
新北市,中和區,正行里,"17"
新北市,樹林區,東山里,"17"
新北市,中和區,嘉慶里,"17"
新北市,中和區,建和里,"17"
新北市,板橋區,信義里,"17"
新北市,中和區,安順里,"17"
新北市,中和區,壽德里,"17"
新北市,永和區,智光里,"17"
新北市,中和區,秀福里,"17"
新北市,中和區,景安里,"17"
新北市,中和區,安和里,"17"
新北市,永和區,民本里,"17"
新北市,中和區,新南里,"17"
新北市,中和區,明德里,"17"
新北市,中和區,南山里,"17"
新北市,中和區,景文里,"17"
新北市,樹林區,保安里,"17"
新北市,中和區,力行里,"17"
新北市,板橋區,重慶里,"17"
新北市,中和區,宜安里,"17"
新北市,板橋區,福安里,"17"
新北市,中和區,嘉穗里,"17"
新北市,板橋區,崑崙里,"17"
新北市,永和區,民富里,"17"
新北市,中和區,文元里,"17"
新北市,樹林區,坡內里,"17"
新北市,永和區,民生里,"17"
新北市,中和區,泰安里,"17"
新北市,永和區,民權里,"17"
新北市,板橋區,仁愛里,"17"
新北市,永和區,民族里,"17"
新北市,永和區,民治里,"17"
新北市,板橋區,成和里,"17"
新北市,中和區,連城里,"17"
新北市,中和區,明穗里,"17"
新北市,中和區,民安里,"17"
新北市,中和區,信和里,"17"
新北市,雙溪區,泰平里,"17"
新北市,中和區,漳和里,"17"
新北市,板橋區,龍安里,"17"
新北市,中和區,安平里,"17"
新北市,樹林區,文林里,"17"
新北市,永和區,秀得里,"17"
新北市,永和區,秀元里,"17"
新北市,永和區,潭安里,"17"
新北市,永和區,民樂里,"17"
新北市,板橋區,大豐里,"17"
新北市,中和區,清穗里,"17"
新北市,中和區,自強里,"17"
新北市,永和區,雙和里,"17"
新北市,板橋區,廣德里,"17"
新北市,中和區,廟美里,"17"
新北市,樹林區,潭底里,"17"
新北市,深坑區,阿柔里,"17"
新北市,永和區,永元里,"17"
新北市,中和區,枋寮里,"17"
新北市,中和區,連和里,"17"
新北市,石碇區,潭邊里,"17"
新北市,中和區,安樂里,"17"
新北市,板橋區,中山里,"17"
新北市,永和區,潭墘里,"17"
新北市,板橋區,大安里,"17"
新北市,板橋區,華東里,"17"
新北市,板橋區,復興里,"17"
新北市,永和區,秀林里,"17"
新北市,中和區,嘉新里,"17"
新北市,中和區,中安里,"17"
新北市,中和區,安穗里,"17"
新北市,永和區,得和里,"17"
新北市,中和區,福和里,"17"
新北市,中和區,碧河里,"17"
新北市,樹林區,圳福里,"17"
新北市,中和區,平河里,"17"
新北市,永和區,安和里,"17"
新北市,深坑區,萬順里,"17"
新北市,永和區,秀朗里,"17"
新北市,永和區,秀成里,"17"
新北市,中和區,瓦[磘]里,"17"
新北市,中和區,福真里,"17"
新北市,永和區,永安里,"17"
新北市,中和區,福善里,"17"
新北市,永和區,水源里,"17"
新北市,中和區,福祥里,"17"
新北市,永和區,秀和里,"17"
新北市,永和區,保平里,"17"
新北市,永和區,福和里,"17"
新北市,永和區,永樂里,"17"
新北市,永和區,永貞里,"17"
新北市,中和區,佳和里,"17"
新北市,永和區,店街里,"17"
新北市,中和區,福美里,"17"
新北市,永和區,永福里,"17"
新北市,永和區,協和里,"17"
新北市,石碇區,豐田里,"17"
新北市,永和區,河濱里,"17"
新北市,永和區,大新里,"17"
新北市,深坑區,深坑里,"17"
新北市,永和區,光明里,"17"
新北市,板橋區,鄉雲里,"17"
新北市,永和區,福林里,"17"
新北市,深坑區,昇高里,"17"
新北市,石碇區,豐林里,"17"
新北市,永和區,保安里,"17"
新北市,永和區,保順里,"17"
新北市,永和區,桂林里,"17"
新北市,永和區,上林里,"17"
新北市,貢寮區,吉林里,"17"
新北市,中和區,中原里,"17"
新北市,永和區,永成里,"17"
新北市,永和區,新廍里,"17"
新北市,永和區,河堤里,"17"
新北市,貢寮區,龍崗里,"17"
新北市,深坑區,賴仲里,"17"
新北市,深坑區,萬福里,"17"
新北市,雙溪區,長源里,"17"
新北市,石碇區,永定里,"17"
新北市,石碇區,中民里,"17"
新北市,板橋區,光復里,"17"
新北市,平溪區,東勢里,"17"
新北市,石碇區,隆盛里,"17"
新北市,平溪區,白石里,"17"
新北市,新莊區,西盛里,"17"
新北市,貢寮區,福隆里,"17"
新北市,深坑區,土庫里,"17"
新北市,貢寮區,福連里,"17"
新北市,貢寮區,雙玉里,"17"
新北市,板橋區,振義里,"17"
新北市,雙溪區,外柑里,"17"
新北市,平溪區,薯榔里,"17"
新北市,平溪區,石底里,"17"
新北市,平溪區,菁桐里,"17"
新北市,雙溪區,共和里,"17"
新北市,雙溪區,雙溪里,"17"
新北市,平溪區,平湖里,"17"
新北市,雙溪區,魚行里,"17"
新北市,貢寮區,龍門里,"17"
新北市,貢寮區,貢寮里,"17"
新北市,石碇區,光明里,"17"
新北市,汐止區,宜興里,"17"
新北市,汐止區,東勢里,"17"
新北市,雙溪區,上林里,"17"
新北市,汐止區,福山里,"17"
新北市,雙溪區,新基里,"17"
新北市,平溪區,平溪里,"17"
新北市,新莊區,化成里,"17"
新北市,雙溪區,平林里,"17"
新北市,三重區,五谷里,"17"
新北市,三重區,德厚里,"17"
新北市,三重區,成功里,"17"
新北市,三重區,福德里,"17"
新北市,新莊區,昌信里,"17"
新北市,平溪區,嶺腳里,"17"
新北市,貢寮區,仁里里,"17"
新北市,三重區,中興里,"17"
新北市,新莊區,和平里,"17"
新北市,三重區,光正里,"17"
新北市,汐止區,橫科里,"17"
新北市,三重區,福祉里,"17"
新北市,新莊區,頭前里,"17"
新北市,三重區,永春里,"17"
新北市,三重區,谷王里,"17"
新北市,平溪區,南山里,"17"
新北市,三重區,重明里,"17"
新北市,三重區,光明里,"17"
新北市,平溪區,望古里,"17"
新北市,三重區,平和里,"17"
新北市,三重區,吉利里,"17"
新北市,貢寮區,,"17"
新北市,三重區,菜寮里,"17"
新北市,新莊區,昌平里,"17"
新北市,三重區,中正里,"17"
新北市,汐止區,白雲里,"17"
新北市,三重區,中民里,"17"
新北市,三重區,過田里,"17"
新北市,三重區,光田里,"17"
新北市,三重區,光陽里,"17"
新北市,三重區,大同里,"17"
新北市,三重區,錦田里,"17"
新北市,汐止區,樟樹里,"17"
新北市,三重區,國隆里,"17"
新北市,三重區,頂崁里,"17"
新北市,三重區,三民里,"17"
新北市,三重區,大園里,"17"
新北市,三重區,重陽里,"17"
新北市,三重區,田心里,"17"
新北市,汐止區,環河里,"17"
新北市,三重區,正義里,"17"
新北市,汐止區,中興里,"17"
新北市,三重區,民生里,"17"
新北市,三重區,正安里,"17"
新北市,汐止區,東山里,"17"
新北市,新莊區,福興里,"17"
新北市,新莊區,福基里,"17"
新北市,三重區,自強里,"17"
新北市,三重區,福田里,"17"
新北市,三重區,博愛里,"17"
新北市,三重區,二重里,"17"
新北市,三重區,田中里,"17"
新北市,蘆洲區,民和里,"17"
新北市,蘆洲區,永安里,"17"
新北市,三重區,慈愛里,"17"
新北市,蘆洲區,九芎里,"17"
新北市,蘆洲區,溪墘里,"17"
新北市,蘆洲區,樹德里,"17"
新北市,三重區,慈惠里,"17"
新北市,蘆洲區,中路里,"17"
新北市,三重區,六福里,"17"
新北市,三重區,安慶里,"17"
新北市,三重區,幸福里,"17"
新北市,汐止區,茄苳里,"17"
新北市,三重區,福安里,"17"
新北市,三重區,六合里,"17"
新北市,三重區,信安里,"17"
新北市,三重區,立德里,"17"
新北市,三重區,培德里,"17"
新北市,三重區,永煇里,"17"
新北市,三重區,大有里,"17"
新北市,汐止區,北山里,"17"
新北市,雙溪區,三港里,"17"
新北市,三重區,永發里,"17"
新北市,三重區,厚德里,"17"
新北市,三重區,永德里,"17"
新北市,三重區,尚德里,"17"
新北市,三重區,永豐里,"17"
新北市,三重區,永吉里,"17"
新北市,三重區,永安里,"17"
新北市,貢寮區,真理里,"17"
新北市,汐止區,保新里,"17"
新北市,三重區,永順里,"17"
新北市,五股區,興珍里,"17"
新北市,三重區,永福里,"17"
新北市,三重區,永盛里,"17"
新北市,三重區,福隆里,"17"
新北市,蘆洲區,長安里,"17"
新北市,三重區,五常里,"17"
新北市,蘆洲區,中華里,"17"
新北市,三重區,慈祐里,"17"
新北市,三重區,五順里,"17"
新北市,貢寮區,美豐里,"17"
新北市,三重區,仁忠里,"17"
新北市,蘆洲區,恆德里,"17"
新北市,蘆洲區,忠義里,"17"
新北市,蘆洲區,仁復里,"17"
新北市,蘆洲區,得勝里,"17"
新北市,汐止區,忠山里,"17"
新北市,汐止區,湖光里,"17"
新北市,蘆洲區,光明里,"17"
新北市,三重區,仁華里,"17"
新北市,蘆洲區,永德里,"17"
新北市,三重區,慈化里,"17"
新北市,三重區,五福里,"17"
新北市,蘆洲區,仁義里,"17"
新北市,蘆洲區,仁德里,"17"
新北市,蘆洲區,光華里,"17"
新北市,蘆洲區,永康里,"17"
新北市,三重區,富福里,"17"
新北市,三重區,五華里,"17"
新北市,三重區,富華里,"17"
新北市,蘆洲區,鷺江里,"17"
新北市,五股區,更寮里,"17"
新北市,蘆洲區,保和里,"17"
新北市,蘆洲區,中原里,"17"
新北市,蘆洲區,玉清里,"17"
新北市,蘆洲區,成功里,"17"
新北市,蘆洲區,信義里,"17"
新北市,蘆洲區,仁愛里,"17"
新北市,三重區,碧華里,"17"
新北市,蘆洲區,福安里,"17"
新北市,蘆洲區,保佑里,"17"
新北市,蘆洲區,忠孝里,"17"
新北市,三重區,富貴里,"17"
新北市,蘆洲區,永樂里,"17"
新北市,蘆洲區,樓厝里,"17"
新北市,三重區,,"17"
新北市,蘆洲區,水湳里,"17"
新北市,雙溪區,牡丹里,"17"
新北市,蘆洲區,南港里,"17"
新北市,汐止區,湖興里,"17"
新北市,蘆洲區,復興里,"17"
新北市,蘆洲區,正義里,"17"
新北市,蘆洲區,水河里,"17"
新北市,五股區,成功里,"17"
新北市,蘆洲區,保新里,"17"
新北市,五股區,成州里,"17"
新北市,蘆洲區,,"17"
新北市,五股區,成德里,"17"
新北市,五股區,成泰里,"17"
新北市,汐止區,八連里,"17"
新北市,五股區,集福里,"17"
新北市,貢寮區,和美里,"17"
新北市,瑞芳區,,"17"
新北市,汐止區,長青里,"17"
新北市,瑞芳區,鼻頭里,"17"
新北市,淡水區,福德里,"17"
新北市,淡水區,竹圍里,"17"
新北市,八里區,龍源里,"17"
新北市,汐止區,烘內里,"17"
新北市,淡水區,民生里,"17"
新北市,淡水區,,"17"
新北市,淡水區,坪頂里,"17"
新北市,萬里區,溪底里,"17"
新北市,淡水區,樹興里,"17"
新北市,淡水區,北投里,"17"
新北市,淡水區,水源里,"17"
新北市,淡水區,義山里,"17"
新北市,淡水區,蕃薯里,"17"
新北市,淡水區,興仁里,"17"
新北市,淡水區,賢孝里,"17"
新北市,淡水區,屯山里,"17"
新北市,三芝區,後厝里,"17"
新北市,三芝區,錫板里,"17"
新北市,三芝區,古庄里,"17"
臺北市,文山區,樟新里,"17"
臺北市,文山區,老泉里,"17"
臺北市,文山區,樟腳里,"17"
臺北市,文山區,樟文里,"17"
臺北市,文山區,樟樹里,"17"
臺北市,文山區,順興里,"17"
臺北市,文山區,指南里,"17"
臺北市,文山區,樟林里,"17"
臺北市,文山區,忠順里,"17"
臺北市,文山區,試院里,"17"
臺北市,文山區,木新里,"17"
臺北市,文山區,明義里,"17"
臺北市,文山區,景行里,"17"
臺北市,文山區,華興里,"17"
臺北市,文山區,明興里,"17"
臺北市,文山區,景美里,"17"
臺北市,文山區,興光里,"17"
臺北市,文山區,萬隆里,"17"
臺北市,文山區,萬芳里,"17"
臺北市,文山區,興豐里,"17"
臺北市,文山區,萬祥里,"17"
臺北市,文山區,萬興里,"17"
臺北市,文山區,興邦里,"17"
臺北市,文山區,萬和里,"17"
臺北市,文山區,萬美里,"17"
臺北市,文山區,萬盛里,"17"
臺北市,文山區,興旺里,"17"
臺北市,文山區,萬年里,"17"
臺北市,文山區,興泰里,"17"
臺北市,文山區,興昌里,"17"
臺北市,中正區,水源里,"17"
臺北市,文山區,博嘉里,"17"
臺北市,中正區,富水里,"17"
臺北市,中正區,文盛里,"17"
臺北市,信義區,黎安里,"17"
臺北市,大安區,黎元里,"17"
臺北市,大安區,黎和里,"17"
臺北市,中正區,林興里,"17"
臺北市,萬華區,榮德里,"17"
臺北市,萬華區,華中里,"17"
臺北市,萬華區,興德里,"17"
臺北市,萬華區,日祥里,"17"
臺北市,大安區,學府里,"17"
臺北市,大安區,黎孝里,"17"
臺北市,萬華區,銘德里,"17"
臺北市,信義區,黎忠里,"17"
臺北市,信義區,泰和里,"17"
臺北市,萬華區,保德里,"17"
臺北市,大安區,芳和里,"17"
臺北市,信義區,黎平里,"17"
臺北市,萬華區,孝德里,"17"
臺北市,萬華區,壽德里,"17"
臺北市,萬華區,忠貞里,"17"
臺北市,萬華區,騰雲里,"17"
臺北市,萬華區,全德里,"17"
臺北市,萬華區,凌霄里,"17"
臺北市,萬華區,錦德里,"17"
臺北市,信義區,惠安里,"17"
臺北市,信義區,六合里,"17"
臺北市,中正區,螢圃里,"17"
臺北市,中正區,螢雪里,"17"
臺北市,信義區,黎順里,"17"
臺北市,信義區,雙和里,"17"
臺北市,萬華區,忠德里,"17"
臺北市,萬華區,和德里,"17"
臺北市,中正區,永昌里,"17"
臺北市,中正區,永功里,"17"
臺北市,萬華區,新和里,"17"
臺北市,萬華區,日善里,"17"
臺北市,萬華區,新安里,"17"
臺北市,信義區,景勤里,"17"
臺北市,萬華區,新忠里,"17"
臺北市,信義區,嘉興里,"17"
臺北市,中正區,忠勤里,"17"
臺北市,中正區,龍興里,"17"
臺北市,中正區,南福里,"17"
臺北市,中正區,龍光里,"17"
臺北市,萬華區,和平里,"17"
臺北市,萬華區,雙園里,"17"
臺北市,信義區,三張里,"17"
臺北市,信義區,景新里,"17"
臺北市,信義區,景聯里,"17"
臺北市,中正區,廈安里,"17"
臺北市,信義區,三犁里,"17"
臺北市,萬華區,綠堤里,"17"
臺北市,萬華區,頂碩里,"17"
臺北市,信義區,中興里,"17"
臺北市,中正區,新營里,"17"
臺北市,中正區,龍福里,"17"
臺北市,萬華區,華江里,"17"
臺北市,萬華區,糖廍里,"17"
臺北市,信義區,松友里,"17"
臺北市,萬華區,富福里,"17"
臺北市,中正區,南門里,"17"
臺北市,中正區,愛國里,"17"
臺北市,信義區,松隆里,"17"
臺北市,信義區,正和里,"17"
臺北市,南港區,九如里,"17"
臺北市,信義區,西村里,"17"
臺北市,信義區,安康里,"17"
臺北市,信義區,國業里,"17"
臺北市,萬華區,福音里,"17"
臺北市,萬華區,富民里,"17"
臺北市,信義區,大仁里,"17"
臺北市,信義區,中坡里,"17"
臺北市,信義區,廣居里,"17"
臺北市,信義區,興隆里,"17"
臺北市,南港區,仁福里,"17"
臺北市,南港區,百福里,"17"
臺北市,信義區,中行里,"17"
臺北市,中正區,建國里,"17"
臺北市,萬華區,柳鄉里,"17"
臺北市,萬華區,青山里,"17"
臺北市,信義區,富台里,"17"
臺北市,信義區,松光里,"17"
臺北市,中正區,東門里,"17"
臺北市,信義區,長春里,"17"
臺北市,南港區,舊莊里,"17"
臺北市,信義區,興雅里,"17"
臺北市,信義區,大道里,"17"
臺北市,信義區,永春里,"17"
臺北市,南港區,鴻福里,"17"
臺北市,信義區,四維里,"17"
臺北市,信義區,五全里,"17"
臺北市,信義區,六藝里,"17"
臺北市,信義區,敦厚里,"17"
臺北市,南港區,成福里,"17"
臺北市,南港區,萬福里,"17"
臺北市,信義區,五常里,"17"
臺北市,松山區,復盛里,"17"
臺北市,南港區,中研里,"17"
臺北市,信義區,新仁里,"17"
臺北市,信義區,雅祥里,"17"
臺北市,松山區,安平里,"17"
臺北市,南港區,玉成里,"17"
臺北市,南港區,新富里,"17"
臺北市,南港區,中南里,"17"
臺北市,南港區,東明里,"17"
臺北市,松山區,龍田里,"17"
臺北市,松山區,自強里,"17"
臺北市,松山區,鵬程里,"17"
臺北市,內湖區,行善里,"17"
臺北市,南港區,東新里,"17"
臺北市,南港區,南港里,"17"
臺北市,內湖區,週美里,"17"
臺北市,松山區,富錦里,"17"
臺北市,松山區,新益里,"17"
臺北市,松山區,新東里,"17"
臺北市,南港區,三重里,"17"
臺北市,內湖區,五分里,"17"
臺北市,內湖區,安湖里,"17"
臺北市,內湖區,湖興里,"17"
臺北市,內湖區,寶湖里,"17"
臺北市,松山區,莊敬里,"17"
臺北市,內湖區,瑞光里,"17"
臺北市,內湖區,康寧里,"17"
臺北市,內湖區,瑞陽里,"17"
臺北市,內湖區,金湖里,"17"
臺北市,內湖區,紫雲里,"17"
臺北市,內湖區,紫陽里,"17"
臺北市,中山區,永安里,"17"
臺北市,士林區,明勝里,"17"
臺北市,內湖區,港墘里,"17"
臺北市,內湖區,紫星里,"17"
臺北市,士林區,富光里,"17"
臺北市,士林區,福華里,"17"
臺北市,內湖區,港都里,"17"
臺北市,士林區,福順里,"17"
臺北市,士林區,承德里,"17"
臺北市,內湖區,清白里,"17"
臺北市,中山區,金泰里,"17"
臺北市,士林區,百齡里,"17"
臺北市,內湖區,內湖里,"17"
臺北市,中山區,成功里,"17"
臺北市,內湖區,西湖里,"17"
臺北市,士林區,葫蘆里,"17"
臺北市,內湖區,麗山里,"17"
臺北市,內湖區,金龍里,"17"
臺北市,內湖區,秀湖里,"17"
臺北市,士林區,前港里,"17"
臺北市,士林區,葫東里,"17"
臺北市,內湖區,湖濱里,"17"
臺北市,士林區,福中里,"17"
臺北市,士林區,社新里,"17"
臺北市,內湖區,港富里,"17"
臺北市,士林區,義信里,"17"
臺北市,內湖區,安泰里,"17"
臺北市,中山區,劍潭里,"17"
臺北市,士林區,仁勇里,"17"
臺北市,中山區,北安里,"17"
臺北市,中山區,大直里,"17"
臺北市,內湖區,港華里,"17"
臺北市,士林區,福德里,"17"
臺北市,士林區,社子里,"17"
臺北市,士林區,社園里,"17"
臺北市,士林區,永倫里,"17"
臺北市,士林區,後港里,"17"
臺北市,內湖區,西康里,"17"
臺北市,內湖區,西安里,"17"
臺北市,士林區,福佳里,"17"
臺北市,士林區,福林里,"17"
臺北市,士林區,舊佳里,"17"
臺北市,士林區,福志里,"17"
臺北市,士林區,德華里,"17"
臺北市,內湖區,大湖里,"17"
臺北市,士林區,名山里,"17"
臺北市,士林區,德行里,"17"
臺北市,內湖區,金瑞里,"17"
臺北市,士林區,忠誠里,"17"
臺北市,士林區,岩山里,"17"
臺北市,內湖區,內溝里,"17"
臺北市,北投區,建民里,"17"
臺北市,士林區,聖山里,"17"
臺北市,北投區,文林里,"17"
臺北市,北投區,石牌里,"17"
臺北市,士林區,蘭雅里,"17"
臺北市,士林區,翠山里,"17"
臺北市,士林區,臨溪里,"17"
臺北市,北投區,洲美里,"17"
臺北市,士林區,蘭興里,"17"
臺北市,北投區,福興里,"17"
臺北市,北投區,吉慶里,"17"
臺北市,士林區,福安里,"17"
臺北市,北投區,榮光里,"17"
臺北市,北投區,裕民里,"17"
臺北市,內湖區,碧山里,"17"
臺北市,士林區,富洲里,"17"
臺北市,士林區,天祿里,"17"
臺北市,士林區,永福里,"17"
臺北市,士林區,三玉里,"17"
臺北市,士林區,天福里,"17"
臺北市,北投區,立賢里,"17"
臺北市,北投區,尊賢里,"17"
臺北市,士林區,天壽里,"17"
臺北市,北投區,吉利里,"17"
臺北市,北投區,振華里,"17"
臺北市,北投區,永明里,"17"
臺北市,北投區,榮華里,"17"
臺北市,士林區,芝山里,"17"
臺北市,北投區,立農里,"17"
臺北市,士林區,天玉里,"17"
臺北市,北投區,關渡里,"17"
臺北市,士林區,天山里,"17"
臺北市,北投區,東華里,"17"
臺北市,士林區,天和里,"17"
臺北市,北投區,八仙里,"17"
臺北市,北投區,永欣里,"17"
臺北市,北投區,清江里,"17"
臺北市,北投區,中央里,"17"
臺北市,士林區,東山里,"17"
臺北市,北投區,大同里,"17"
