COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,蘆洲區,長安里,"100"
新北市,蘆洲區,忠義里,"100"
新北市,五股區,更寮里,"100"
新北市,三重區,,"100"
新北市,汐止區,湖興里,"94"
新北市,汐止區,拱北里,"94"
新北市,汐止區,八連里,"94"
新北市,汐止區,烘內里,"94"
新北市,汐止區,江北里,"93"
新北市,汐止區,鄉長里,"93"
新北市,汐止區,拱北里,"93"
新北市,汐止區,江北里,"96"
新北市,汐止區,智慧里,"96"
新北市,汐止區,厚德里,"96"
新北市,汐止區,康福里,"96"
新北市,汐止區,山光里,"96"
新北市,汐止區,湖光里,"96"
新北市,汐止區,湖興里,"96"
新北市,汐止區,拱北里,"96"
新北市,汐止區,八連里,"96"
新北市,三重區,慈生里,"80"
新北市,三重區,慈愛里,"80"
新北市,蘆洲區,溪墘里,"80"
新北市,三重區,慈惠里,"80"
新北市,三重區,慈祐里,"80"
新北市,蘆洲區,恆德里,"80"
新北市,三重區,仁華里,"80"
新北市,三重區,慈化里,"80"
新北市,蘆洲區,仁義里,"80"
新北市,蘆洲區,仁德里,"80"
新北市,三重區,富福里,"80"
新北市,蘆洲區,鷺江里,"80"
新北市,蘆洲區,玉清里,"80"
新北市,蘆洲區,信義里,"80"
新北市,三重區,碧華里,"80"
新北市,蘆洲區,福安里,"80"
新北市,三重區,富貴里,"80"
新北市,蘆洲區,樓厝里,"80"
新北市,三重區,,"80"
新北市,蘆洲區,復興里,"80"
新北市,三重區,溪美里,"64"
新北市,三重區,五常里,"64"
新北市,三重區,慈祐里,"64"
新北市,三重區,五順里,"64"
新北市,三重區,仁忠里,"64"
新北市,三重區,五福里,"64"
新北市,三重區,富福里,"64"
新北市,三重區,五華里,"64"
新北市,三重區,富華里,"64"
新北市,三重區,富貴里,"64"
新北市,三重區,,"64"
臺北市,士林區,葫蘆里,"64"
臺北市,士林區,社新里,"64"
臺北市,士林區,永倫里,"64"
臺北市,士林區,福安里,"64"
新北市,三重區,溪美里,"13"
新北市,三重區,長元里,"13"
新北市,三重區,自強里,"13"
新北市,三重區,雙園里,"13"
新北市,三重區,長江里,"13"
新北市,三重區,長安里,"13"
新北市,三重區,安慶里,"13"
新北市,三重區,長泰里,"13"
新北市,三重區,幸福里,"13"
新北市,三重區,長福里,"13"
新北市,三重區,介壽里,"13"
新北市,三重區,福安里,"13"
新北市,三重區,六合里,"13"
新北市,三重區,錦江里,"13"
新北市,三重區,三安里,"13"
新北市,三重區,信安里,"13"
新北市,三重區,立德里,"13"
新北市,三重區,奕壽里,"13"
新北市,三重區,萬壽里,"13"
新北市,三重區,秀江里,"13"
新北市,三重區,龍門里,"13"
新北市,三重區,厚德里,"13"
新北市,三重區,龍濱里,"13"
新北市,三重區,永德里,"13"
新北市,三重區,尚德里,"13"
新北市,三重區,維德里,"13"
新北市,三重區,崇德里,"13"
新北市,三重區,瑞德里,"13"
新北市,三重區,順德里,"13"
新北市,三重區,承德里,"13"
新北市,三重區,福隆里,"13"
新北市,三重區,五常里,"13"
新北市,三重區,慈祐里,"13"
新北市,三重區,五順里,"13"
新北市,三重區,仁忠里,"13"
新北市,三重區,五福里,"13"
新北市,三重區,,"13"
新北市,汐止區,長安里,"92"
新北市,汐止區,茄苳里,"92"
新北市,汐止區,保安里,"92"
新北市,汐止區,保新里,"92"
新北市,汐止區,保長里,"92"
新北市,汐止區,鄉長里,"92"
新北市,汐止區,拱北里,"92"
新北市,汐止區,烘內里,"92"
新北市,汐止區,長安里,"93"
新北市,汐止區,白雲里,"93"
新北市,汐止區,秀山里,"93"
新北市,汐止區,福安里,"93"
新北市,汐止區,秀峰里,"93"
新北市,汐止區,信望里,"93"
新北市,汐止區,新昌里,"93"
新北市,汐止區,茄苳里,"93"
新北市,汐止區,仁德里,"93"
新北市,汐止區,城中里,"93"
新北市,汐止區,崇德里,"93"
新北市,汐止區,保安里,"93"
新北市,汐止區,橋東里,"93"
新北市,汐止區,建成里,"93"
新北市,汐止區,保長里,"93"
新北市,汐止區,鄉長里,"93"
新北市,瑞芳區,碩仁里,"87"
新北市,平溪區,南山里,"87"
新北市,平溪區,新寮里,"87"
新北市,瑞芳區,猴硐里,"87"
新北市,雙溪區,三貂里,"87"
新北市,瑞芳區,弓橋里,"87"
新北市,瑞芳區,光復里,"87"
新北市,瑞芳區,爪峯里,"87"
新北市,瑞芳區,龍興里,"87"
新北市,瑞芳區,新峰里,"87"
新北市,瑞芳區,東和里,"87"
新北市,瑞芳區,福住里,"87"
新北市,瑞芳區,上天里,"87"
新北市,瑞芳區,龍潭里,"87"
新北市,瑞芳區,瓜山里,"87"
新北市,瑞芳區,永慶里,"87"
新北市,瑞芳區,柑坪里,"87"
新北市,瑞芳區,崇文里,"87"
新北市,瑞芳區,龍鎮里,"87"
新北市,瑞芳區,新山里,"87"
新北市,瑞芳區,頌德里,"87"
新北市,瑞芳區,傑魚里,"87"
新北市,瑞芳區,基山里,"87"
新北市,瑞芳區,石山里,"87"
新北市,瑞芳區,龍山里,"87"
新北市,瑞芳區,海濱里,"87"
新北市,瑞芳區,瑞濱里,"87"
新北市,瑞芳區,,"87"
新北市,瑞芳區,深澳里,"87"
新北市,瑞芳區,碩仁里,"88"
新北市,坪林區,石[曹]里,"88"
新北市,坪林區,大林里,"88"
新北市,坪林區,水德里,"88"
新北市,坪林區,坪林里,"88"
新北市,坪林區,上德里,"88"
新北市,坪林區,漁光里,"88"
新北市,雙溪區,泰平里,"88"
新北市,石碇區,豐田里,"88"
新北市,貢寮區,吉林里,"88"
新北市,貢寮區,龍崗里,"88"
新北市,雙溪區,長源里,"88"
新北市,平溪區,東勢里,"88"
新北市,雙溪區,外柑里,"88"
新北市,平溪區,石底里,"88"
新北市,雙溪區,共和里,"88"
新北市,雙溪區,雙溪里,"88"
新北市,平溪區,平湖里,"88"
新北市,雙溪區,魚行里,"88"
新北市,貢寮區,貢寮里,"88"
新北市,雙溪區,上林里,"88"
新北市,雙溪區,新基里,"88"
新北市,平溪區,平溪里,"88"
新北市,雙溪區,平林里,"88"
新北市,平溪區,十分里,"88"
新北市,平溪區,嶺腳里,"88"
新北市,平溪區,南山里,"88"
新北市,平溪區,望古里,"88"
新北市,雙溪區,三港里,"88"
新北市,平溪區,新寮里,"88"
新北市,貢寮區,美豐里,"88"
新北市,瑞芳區,猴硐里,"88"
新北市,雙溪區,牡丹里,"88"
新北市,雙溪區,三貂里,"88"
新北市,瑞芳區,弓橋里,"88"
新北市,瑞芳區,上天里,"88"
新北市,瑞芳區,銅山里,"88"
新北市,瑞芳區,瓜山里,"88"
新北市,瑞芳區,永慶里,"88"
新北市,瑞芳區,新山里,"88"
新北市,瑞芳區,基山里,"88"
新北市,瑞芳區,石山里,"88"
新北市,貢寮區,和美里,"88"
新北市,瑞芳區,,"88"
新北市,瑞芳區,,"88"
新北市,瑞芳區,濂新里,"88"
新北市,瑞芳區,南雅里,"88"
新北市,瑞芳區,濂洞里,"88"
新北市,瑞芳區,海濱里,"88"
新北市,瑞芳區,鼻頭里,"88"
新北市,萬里區,,"119"
新北市,萬里區,龜吼里,"119"
新北市,萬里區,野柳里,"119"
新北市,萬里區,,"120"
新北市,萬里區,龜吼里,"120"
新北市,萬里區,野柳里,"120"
新北市,淡水區,沙崙里,"55"
新北市,淡水區,沙崙里,"48"
新北市,淡水區,崁頂里,"48"
新北市,淡水區,大庄里,"48"
新北市,淡水區,沙崙里,"41"
新北市,淡水區,崁頂里,"41"
新北市,淡水區,大庄里,"41"
新北市,淡水區,義山里,"41"
新北市,淡水區,沙崙里,"61"
新北市,淡水區,沙崙里,"52"
新北市,淡水區,沙崙里,"41"
新北市,淡水區,油車里,"41"
新北市,淡水區,大庄里,"41"
新北市,淡水區,崁頂里,"30"
新北市,淡水區,新義里,"30"
新北市,淡水區,文化里,"30"
新北市,淡水區,新民里,"30"
新北市,淡水區,新興里,"30"
新北市,淡水區,新春里,"30"
新北市,淡水區,油車里,"30"
新北市,淡水區,大庄里,"30"
新北市,八里區,頂罟里,"62"
新北市,八里區,頂罟里,"51"
新北市,八里區,埤頭里,"51"
新北市,淡水區,沙崙里,"37"
新北市,八里區,大崁里,"37"
新北市,八里區,埤頭里,"37"
新北市,淡水區,文化里,"37"
新北市,淡水區,油車里,"37"
新北市,八里區,米倉里,"18"
新北市,淡水區,草東里,"18"
新北市,淡水區,清文里,"18"
新北市,淡水區,幸福里,"18"
新北市,八里區,大崁里,"18"
新北市,淡水區,永吉里,"18"
新北市,淡水區,民安里,"18"
新北市,淡水區,新生里,"18"
新北市,淡水區,協元里,"18"
新北市,淡水區,新義里,"18"
新北市,淡水區,文化里,"18"
新北市,淡水區,新民里,"18"
新北市,淡水區,油車里,"18"
新北市,淡水區,埤島里,"38"
新北市,淡水區,崁頂里,"38"
新北市,淡水區,義山里,"38"
新北市,淡水區,埤島里,"40"
新北市,淡水區,忠寮里,"40"
新北市,淡水區,忠山里,"40"
新北市,淡水區,水源里,"40"
新北市,淡水區,義山里,"40"
新北市,淡水區,埤島里,"23"
新北市,淡水區,崁頂里,"23"
新北市,淡水區,新義里,"23"
新北市,淡水區,北新里,"23"
新北市,淡水區,水碓里,"23"
新北市,淡水區,正德里,"23"
新北市,淡水區,新興里,"23"
新北市,淡水區,新春里,"23"
新北市,淡水區,北投里,"23"
新北市,淡水區,埤島里,"28"
新北市,淡水區,北新里,"28"
新北市,淡水區,北投里,"28"
新北市,淡水區,水源里,"28"
新北市,淡水區,忠寮里,"44"
新北市,淡水區,忠山里,"44"
新北市,淡水區,水源里,"44"
新北市,淡水區,忠寮里,"46"
新北市,淡水區,忠山里,"46"
新北市,淡水區,水源里,"46"
新北市,三芝區,興華里,"46"
新北市,淡水區,忠寮里,"42"
新北市,淡水區,水源里,"42"
新北市,三芝區,興華里,"42"
新北市,淡水區,忠寮里,"38"
新北市,淡水區,北投里,"38"
新北市,淡水區,水源里,"38"
新北市,淡水區,忠寮里,"45"
新北市,淡水區,水源里,"45"
新北市,萬里區,磺潭里,"101"
新北市,萬里區,野柳里,"101"
新北市,萬里區,大鵬里,"101"
新北市,萬里區,野柳里,"107"
新北市,萬里區,,"112"
新北市,萬里區,野柳里,"112"
新北市,萬里區,龜吼里,"113"
新北市,萬里區,,"113"
新北市,萬里區,,"113"
新北市,萬里區,野柳里,"113"
新北市,萬里區,磺潭里,"105"
新北市,萬里區,野柳里,"105"
新北市,萬里區,龜吼里,"113"
新北市,萬里區,野柳里,"113"
新北市,萬里區,龜吼里,"107"
新北市,萬里區,磺潭里,"107"
新北市,萬里區,雙興里,"107"
新北市,萬里區,野柳里,"107"
新北市,萬里區,龜吼里,"116"
新北市,萬里區,中幅里,"116"
新北市,萬里區,雙興里,"116"
新北市,萬里區,野柳里,"116"
新北市,萬里區,龜吼里,"124"
新北市,萬里區,北基里,"124"
新北市,萬里區,中幅里,"124"
新北市,萬里區,萬里里,"124"
新北市,萬里區,龜吼里,"126"
新北市,萬里區,,"126"
新北市,萬里區,萬里里,"126"
新北市,淡水區,崁頂里,"54"
新北市,淡水區,義山里,"54"
新北市,淡水區,崁頂里,"50"
新北市,淡水區,義山里,"50"
新北市,淡水區,興仁里,"50"
新北市,淡水區,崁頂里,"48"
新北市,淡水區,忠山里,"48"
新北市,淡水區,義山里,"48"
新北市,淡水區,興仁里,"48"
新北市,淡水區,忠山里,"50"
新北市,三芝區,興華里,"50"
新北市,淡水區,蕃薯里,"50"
新北市,淡水區,興仁里,"50"
新北市,萬里區,磺潭里,"77"
新北市,金山區,五湖里,"77"
新北市,金山區,重和里,"77"
新北市,金山區,六股里,"77"
新北市,金山區,兩湖里,"77"
新北市,金山區,三界里,"77"
新北市,金山區,西湖里,"77"
新北市,石門區,茂林里,"77"
新北市,萬里區,磺潭里,"82"
新北市,金山區,五湖里,"82"
新北市,金山區,六股里,"82"
新北市,金山區,清泉里,"82"
新北市,金山區,三界里,"82"
新北市,萬里區,磺潭里,"87"
新北市,金山區,五湖里,"87"
新北市,金山區,和平里,"87"
新北市,金山區,大同里,"87"
新北市,金山區,金美里,"87"
新北市,金山區,美田里,"87"
新北市,金山區,磺港里,"87"
新北市,金山區,六股里,"87"
新北市,金山區,清泉里,"87"
新北市,萬里區,磺潭里,"92"
新北市,金山區,五湖里,"92"
新北市,金山區,和平里,"92"
新北市,金山區,大同里,"92"
新北市,萬里區,大鵬里,"92"
新北市,金山區,金美里,"92"
新北市,金山區,,"92"
新北市,金山區,豐漁里,"92"
新北市,金山區,磺港里,"92"
新北市,萬里區,大鵬里,"97"
新北市,金山區,,"97"
新北市,金山區,豐漁里,"97"
新北市,萬里區,磺潭里,"88"
新北市,金山區,五湖里,"88"
新北市,萬里區,大鵬里,"88"
新北市,萬里區,磺潭里,"94"
新北市,萬里區,大鵬里,"94"
新北市,萬里區,磺潭里,"83"
新北市,金山區,五湖里,"83"
新北市,萬里區,磺潭里,"89"
新北市,萬里區,磺潭里,"96"
新北市,萬里區,雙興里,"96"
新北市,萬里區,磺潭里,"78"
新北市,萬里區,雙興里,"78"
新北市,金山區,重和里,"78"
新北市,萬里區,磺潭里,"84"
新北市,萬里區,溪底里,"84"
新北市,萬里區,雙興里,"84"
新北市,萬里區,磺潭里,"90"
新北市,萬里區,溪底里,"90"
新北市,萬里區,雙興里,"90"
新北市,萬里區,磺潭里,"97"
新北市,萬里區,崁脚里,"97"
新北市,萬里區,雙興里,"97"
新北市,萬里區,磺潭里,"79"
新北市,萬里區,雙興里,"79"
新北市,金山區,重和里,"79"
新北市,萬里區,崁脚里,"106"
新北市,萬里區,中幅里,"106"
新北市,萬里區,雙興里,"106"
臺北市,松山區,精忠里,"72"
臺北市,中山區,大佳里,"72"
臺北市,中山區,新庄里,"72"
臺北市,中山區,圓山里,"72"
臺北市,中山區,劍潭里,"72"
臺北市,松山區,精忠里,"77"
臺北市,松山區,莊敬里,"77"
臺北市,中山區,大佳里,"77"
臺北市,中山區,永安里,"77"
臺北市,中山區,成功里,"77"
臺北市,中山區,劍潭里,"77"
臺北市,中山區,大直里,"77"
臺北市,松山區,精忠里,"79"
臺北市,松山區,莊敬里,"79"
臺北市,中山區,大佳里,"79"
臺北市,中山區,永安里,"79"
臺北市,中山區,金泰里,"79"
臺北市,中山區,成功里,"79"
臺北市,內湖區,西康里,"79"
臺北市,中山區,朱馥里,"71"
臺北市,中山區,中吉里,"71"
臺北市,中山區,中央里,"71"
臺北市,中山區,中原里,"71"
臺北市,中山區,中山里,"71"
臺北市,中山區,聚盛里,"71"
臺北市,中山區,江山里,"71"
臺北市,中山區,中庄里,"71"
臺北市,中山區,江寧里,"71"
臺北市,中山區,松江里,"71"
臺北市,中山區,新生里,"71"
臺北市,中山區,聚葉里,"71"
臺北市,中山區,新福里,"71"
臺北市,中山區,恆安里,"71"
臺北市,中山區,晴光里,"71"
臺北市,中山區,行仁里,"71"
臺北市,中山區,行政里,"71"
臺北市,中山區,行孝里,"71"
臺北市,中山區,新喜里,"71"
臺北市,中山區,大佳里,"71"
臺北市,中山區,新庄里,"71"
臺北市,中山區,圓山里,"71"
臺北市,松山區,精忠里,"75"
臺北市,松山區,中華里,"75"
臺北市,松山區,松基里,"75"
臺北市,中山區,龍洲里,"75"
臺北市,中山區,朱馥里,"75"
臺北市,中山區,江山里,"75"
臺北市,松山區,民有里,"75"
臺北市,中山區,江寧里,"75"
臺北市,松山區,民福里,"75"
臺北市,中山區,下埤里,"75"
臺北市,中山區,行仁里,"75"
臺北市,中山區,大佳里,"75"
臺北市,大同區,至聖里,"57"
臺北市,大同區,星明里,"57"
臺北市,大同區,光能里,"57"
臺北市,中山區,民安里,"57"
臺北市,中山區,中山里,"57"
臺北市,中山區,聚盛里,"57"
臺北市,大同區,雙連里,"57"
臺北市,中山區,聚葉里,"57"
臺北市,大同區,民權里,"57"
臺北市,中山區,恆安里,"57"
臺北市,大同區,隆和里,"57"
臺北市,大同區,蓬萊里,"57"
臺北市,中山區,晴光里,"57"
臺北市,中山區,集英里,"57"
臺北市,大同區,斯文里,"57"
臺北市,大同區,揚雅里,"57"
臺北市,中山區,圓山里,"57"
新北市,三峽區,五寮里,"88"
新北市,三峽區,有木里,"88"
新北市,三峽區,插角里,"88"
新北市,新店區,廣興里,"88"
新北市,三峽區,竹崙里,"88"
新北市,三峽區,安坑里,"88"
新北市,新店區,日興里,"88"
新北市,新店區,雙城里,"88"
新北市,烏來區,福山里,"90"
新北市,三峽區,金圳里,"86"
新北市,三峽區,二鬮里,"86"
新北市,三峽區,五寮里,"85"
新北市,三峽區,插角里,"85"
新北市,三峽區,金圳里,"85"
新北市,三峽區,添福里,"85"
新北市,三峽區,二鬮里,"85"
新北市,三峽區,嘉添里,"85"
新北市,三峽區,大埔里,"85"
新北市,三峽區,竹崙里,"85"
新北市,三峽區,五寮里,"87"
新北市,三峽區,金圳里,"87"
新北市,三峽區,五寮里,"86"
新北市,三峽區,有木里,"86"
新北市,三峽區,插角里,"86"
新北市,三峽區,金圳里,"86"
新北市,三峽區,竹崙里,"86"
新北市,三峽區,安坑里,"86"
新北市,三峽區,五寮里,"87"
新北市,三峽區,有木里,"87"
新北市,三峽區,插角里,"87"
新北市,三峽區,金圳里,"87"
新北市,三峽區,竹崙里,"87"
新北市,三峽區,五寮里,"90"
新北市,三峽區,五寮里,"89"
新北市,烏來區,孝義里,"92"
新北市,烏來區,烏來里,"92"
新北市,烏來區,忠治里,"92"
新北市,新店區,龜山里,"92"
新北市,新店區,廣興里,"92"
新北市,石碇區,永安里,"92"
新北市,石碇區,格頭里,"92"
新北市,三峽區,金圳里,"84"
新北市,三峽區,添福里,"84"
新北市,三峽區,二鬮里,"84"
新北市,三峽區,嘉添里,"84"
新北市,三峽區,大埔里,"84"
新北市,三峽區,弘道里,"84"
新北市,新店區,廣興里,"91"
新北市,新店區,華城里,"91"
新北市,三峽區,安坑里,"91"
新北市,新店區,塗潭里,"91"
新北市,新店區,廣興里,"92"
新北市,烏來區,忠治里,"93"
新北市,新店區,廣興里,"93"
新北市,烏來區,忠治里,"94"
新北市,新店區,龜山里,"94"
新北市,新店區,廣興里,"94"
新北市,新店區,龜山里,"93"
新北市,石碇區,永安里,"93"
新北市,烏來區,忠治里,"91"
新北市,新店區,廣興里,"91"
新北市,三峽區,添福里,"82"
新北市,三峽區,二鬮里,"82"
新北市,三峽區,嘉添里,"82"
新北市,三峽區,大埔里,"82"
新北市,三峽區,弘道里,"82"
新北市,三峽區,添福里,"83"
新北市,三峽區,嘉添里,"83"
新北市,三峽區,嘉添里,"84"
新北市,三峽區,竹崙里,"84"
新北市,三峽區,溪南里,"84"
新北市,三峽區,成福里,"84"
新北市,三峽區,溪東里,"84"
新北市,三峽區,安坑里,"84"
新北市,新店區,龜山里,"98"
新北市,新店區,廣興里,"98"
新北市,新店區,屈尺里,"98"
新北市,新店區,屈尺里,"97"
新北市,新店區,粗坑里,"97"
新北市,新店區,屈尺里,"95"
新北市,石碇區,永安里,"95"
新北市,新店區,龜山里,"95"
新北市,新店區,廣興里,"95"
新北市,新店區,屈尺里,"95"
新北市,石碇區,永安里,"95"
新北市,新店區,龜山里,"94"
新北市,新店區,屈尺里,"94"
新北市,石碇區,永安里,"94"
新北市,三峽區,弘道里,"78"
新北市,三峽區,鳶山里,"78"
新北市,三峽區,二鬮里,"79"
新北市,三峽區,弘道里,"79"
新北市,三峽區,二鬮里,"80"
新北市,三峽區,大埔里,"80"
新北市,三峽區,弘道里,"80"
新北市,三峽區,嘉添里,"81"
新北市,三峽區,大埔里,"81"
新北市,三峽區,中正里,"81"
新北市,三峽區,介壽里,"81"
新北市,三峽區,安溪里,"81"
新北市,三峽區,嘉添里,"82"
新北市,三峽區,中正里,"82"
新北市,三峽區,介壽里,"82"
新北市,三峽區,嘉添里,"83"
新北市,三峽區,竹崙里,"83"
新北市,三峽區,介壽里,"83"
新北市,三峽區,溪南里,"83"
新北市,新店區,廣興里,"90"
新北市,三峽區,安坑里,"90"
新北市,新店區,塗潭里,"90"
新北市,新店區,日興里,"90"
新北市,新店區,雙城里,"90"
新北市,新店區,華城里,"92"
新北市,三峽區,安坑里,"92"
新北市,新店區,塗潭里,"92"
新北市,新店區,雙城里,"92"
新北市,新店區,廣興里,"94"
新北市,新店區,華城里,"94"
新北市,新店區,塗潭里,"94"
新北市,新店區,廣興里,"96"
新北市,新店區,塗潭里,"96"
新北市,新店區,廣興里,"97"
新北市,新店區,屈尺里,"97"
新北市,新店區,塗潭里,"97"
新北市,新店區,廣興里,"93"
新北市,新店區,塗潭里,"93"
新北市,新店區,廣興里,"94"
新北市,三峽區,大埔里,"77"
新北市,三峽區,弘道里,"77"
新北市,三峽區,八張里,"77"
新北市,三峽區,中埔里,"77"
新北市,三峽區,永舘里,"77"
新北市,三峽區,鳶山里,"77"
新北市,三峽區,大埔里,"79"
新北市,三峽區,中正里,"79"
新北市,三峽區,八張里,"79"
新北市,三峽區,介壽里,"79"
新北市,三峽區,安溪里,"79"
新北市,三峽區,中埔里,"79"
新北市,三峽區,三峽里,"79"
新北市,三峽區,秀川里,"79"
新北市,三峽區,礁溪里,"79"
新北市,三峽區,永舘里,"79"
新北市,三峽區,龍埔里,"79"
新北市,三峽區,介壽里,"82"
新北市,三峽區,溪南里,"82"
新北市,三峽區,溪東里,"82"
新北市,三峽區,龍埔里,"82"
新北市,三峽區,溪北里,"82"
新北市,樹林區,南園里,"82"
新北市,樹林區,東園里,"82"
新北市,三峽區,溪南里,"83"
新北市,三峽區,成福里,"83"
新北市,三峽區,溪東里,"83"
新北市,三峽區,安坑里,"83"
新北市,三峽區,溪北里,"83"
新北市,土城區,祖田里,"83"
新北市,土城區,永寧里,"83"
新北市,三峽區,竹崙里,"85"
新北市,三峽區,安坑里,"85"
新北市,三峽區,安坑里,"86"
新北市,新店區,日興里,"86"
新北市,三峽區,竹崙里,"85"
新北市,三峽區,竹崙里,"87"
新北市,三峽區,安坑里,"87"
新北市,三峽區,竹崙里,"85"
新北市,三峽區,弘道里,"74"
新北市,鶯歌區,二甲里,"74"
新北市,三峽區,鳶山里,"74"
新北市,鶯歌區,二橋里,"74"
新北市,三峽區,弘道里,"75"
新北市,三峽區,中埔里,"75"
新北市,鶯歌區,二甲里,"75"
新北市,三峽區,鳶山里,"75"
新北市,三峽區,弘道里,"79"
新北市,三峽區,鳶山里,"79"
新北市,三峽區,弘道里,"83"
新北市,三峽區,鳶山里,"83"
新北市,三峽區,弘道里,"86"
新北市,三峽區,介壽里,"81"
新北市,三峽區,礁溪里,"81"
新北市,三峽區,溪南里,"81"
新北市,三峽區,龍埔里,"81"
新北市,三峽區,三峽里,"77"
新北市,三峽區,秀川里,"77"
新北市,三峽區,礁溪里,"77"
新北市,三峽區,永舘里,"77"
新北市,三峽區,鳶山里,"77"
新北市,三峽區,龍埔里,"77"
新北市,三峽區,龍恩里,"77"
新北市,三峽區,龍學里,"77"
新北市,樹林區,南園里,"77"
新北市,樹林區,柑園里,"77"
新北市,樹林區,西園里,"77"
新北市,三峽區,礁溪里,"80"
新北市,三峽區,溪南里,"80"
新北市,三峽區,龍埔里,"80"
新北市,樹林區,南園里,"80"
新北市,新店區,雙坑里,"96"
新北市,新店區,員潭里,"96"
新北市,石碇區,格頭里,"96"
臺北市,文山區,指南里,"96"
新北市,新店區,屈尺里,"107"
新北市,新店區,粗坑里,"107"
新北市,新店區,直潭里,"107"
新北市,新店區,塗潭里,"107"
新北市,新店區,青潭里,"107"
新北市,新店區,粗坑里,"105"
新北市,新店區,青潭里,"105"
新北市,新店區,雙坑里,"105"
新北市,新店區,員潭里,"105"
新北市,新店區,粗坑里,"102"
新北市,新店區,雙坑里,"102"
新北市,新店區,員潭里,"102"
新北市,新店區,粗坑里,"98"
新北市,新店區,雙坑里,"98"
新北市,新店區,屈尺里,"101"
新北市,新店區,直潭里,"101"
新北市,新店區,塗潭里,"101"
新北市,新店區,屈尺里,"102"
新北市,新店區,粗坑里,"102"
新北市,新店區,屈尺里,"101"
新北市,新店區,粗坑里,"101"
新北市,新店區,屈尺里,"99"
新北市,新店區,粗坑里,"99"
新北市,新店區,屈尺里,"97"
新北市,新店區,粗坑里,"97"
新北市,新店區,雙坑里,"97"
新北市,新店區,屈尺里,"95"
新北市,新店區,雙坑里,"95"
新北市,石碇區,格頭里,"95"
新北市,新店區,屈尺里,"94"
新北市,石碇區,永安里,"94"
新北市,石碇區,格頭里,"94"
新北市,石碇區,永安里,"93"
新北市,石碇區,格頭里,"93"
新北市,三峽區,永舘里,"74"
新北市,三峽區,鳶山里,"74"
新北市,三峽區,龍恩里,"74"
新北市,鶯歌區,南靖里,"74"
新北市,樹林區,西園里,"74"
新北市,鶯歌區,二橋里,"67"
新北市,鶯歌區,尖山里,"67"
新北市,鶯歌區,二甲里,"68"
新北市,鶯歌區,二橋里,"68"
新北市,鶯歌區,尖山里,"68"
新北市,鶯歌區,二甲里,"71"
新北市,三峽區,鳶山里,"71"
新北市,鶯歌區,南靖里,"71"
新北市,鶯歌區,尖山里,"71"
新北市,鶯歌區,二橋里,"68"
新北市,三峽區,鳶山里,"81"
新北市,新店區,華城里,"93"
新北市,新店區,達觀里,"93"
新北市,新店區,吉祥里,"93"
新北市,新店區,玫瑰里,"93"
新北市,新店區,明城里,"93"
新北市,新店區,小城里,"93"
新北市,新店區,雙城里,"93"
新北市,新店區,華城里,"98"
新北市,新店區,達觀里,"98"
新北市,新店區,明城里,"98"
新北市,新店區,公崙里,"98"
新北市,新店區,德安里,"98"
新北市,新店區,華城里,"103"
新北市,新店區,直潭里,"103"
新北市,新店區,塗潭里,"103"
新北市,新店區,公崙里,"103"
新北市,新店區,下城里,"103"
新北市,新店區,華城里,"96"
新北市,新店區,塗潭里,"96"
新北市,新店區,華城里,"99"
新北市,新店區,塗潭里,"99"
新北市,三峽區,安坑里,"84"
新北市,土城區,祖田里,"84"
新北市,土城區,永寧里,"84"
新北市,土城區,大安里,"84"
新北市,三峽區,安坑里,"85"
新北市,新店區,日興里,"85"
新北市,土城區,清化里,"85"
新北市,土城區,大安里,"85"
新北市,新店區,日興里,"87"
新北市,新店區,雙城里,"87"
新北市,三峽區,龍恩里,"71"
新北市,鶯歌區,南靖里,"71"
新北市,鶯歌區,東鶯里,"71"
新北市,樹林區,西園里,"71"
新北市,鶯歌區,北鶯里,"71"
新北市,鶯歌區,西鶯里,"71"
新北市,鶯歌區,建德里,"71"
新北市,三峽區,龍恩里,"75"
新北市,三峽區,龍學里,"75"
新北市,樹林區,南園里,"75"
新北市,鶯歌區,南靖里,"75"
新北市,樹林區,柑園里,"75"
新北市,樹林區,西園里,"75"
新北市,鶯歌區,建德里,"75"
新北市,新店區,吉祥里,"94"
新北市,新店區,玫瑰里,"94"
新北市,新店區,明城里,"94"
新北市,新店區,小城里,"94"
新北市,新店區,雙城里,"94"
新北市,新店區,德安里,"94"
新北市,新店區,美城里,"110"
新北市,新店區,塗潭里,"110"
新北市,新店區,公崙里,"110"
新北市,新店區,下城里,"110"
新北市,新店區,美城里,"117"
新北市,新店區,直潭里,"117"
新北市,新店區,塗潭里,"117"
新北市,新店區,青潭里,"117"
新北市,新店區,國校里,"117"
新北市,新店區,新店里,"117"
新北市,新店區,太平里,"117"
新北市,新店區,文中里,"117"
新北市,新店區,張南里,"117"
新北市,新店區,廣明里,"117"
新北市,新店區,美潭里,"117"
新北市,新店區,中興里,"117"
新北市,新店區,下城里,"117"
新北市,新店區,長春里,"117"
新北市,新店區,明城里,"101"
新北市,新店區,公崙里,"101"
新北市,新店區,德安里,"101"
新北市,三峽區,溪北里,"81"
新北市,樹林區,南園里,"81"
新北市,樹林區,柑園里,"81"
新北市,樹林區,東園里,"81"
新北市,樹林區,北園里,"81"
新北市,樹林區,山佳里,"81"
