COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,中山區,成功里,"20"
臺北市,內湖區,西湖里,"20"
臺北市,內湖區,麗山里,"20"
臺北市,中山區,北安里,"20"
臺北市,內湖區,港華里,"20"
臺北市,內湖區,西康里,"20"
臺北市,內湖區,西安里,"20"
臺北市,內湖區,金瑞里,"20"
臺北市,士林區,臨溪里,"20"
臺北市,南港區,西新里,"19"
臺北市,南港區,重陽里,"19"
臺北市,內湖區,蘆洲里,"19"
臺北市,內湖區,石潭里,"19"
臺北市,松山區,慈祐里,"19"
臺北市,南港區,新光里,"19"
臺北市,內湖區,湖元里,"19"
臺北市,文山區,木柵里,"19"
臺北市,文山區,政大里,"19"
臺北市,文山區,景慶里,"19"
臺北市,文山區,景仁里,"19"
臺北市,信義區,四育里,"19"
臺北市,信義區,永吉里,"19"
臺北市,南港區,聯成里,"19"
臺北市,南港區,合成里,"19"
新北市,永和區,,"19"
臺北市,內湖區,南湖里,"19"
臺北市,內湖區,葫洲里,"19"
新北市,中和區,秀景里,"19"
新北市,中和區,秀義里,"19"
新北市,中和區,秀仁里,"19"
新北市,中和區,秀山里,"19"
新北市,永和區,智光里,"19"
新北市,中和區,秀福里,"19"
新北市,永和區,民本里,"19"
新北市,永和區,民富里,"19"
新北市,永和區,民生里,"19"
新北市,永和區,民權里,"19"
新北市,永和區,民族里,"19"
新北市,永和區,民治里,"19"
新北市,永和區,秀得里,"19"
新北市,永和區,秀元里,"19"
新北市,永和區,潭安里,"19"
新北市,永和區,民樂里,"19"
新北市,深坑區,阿柔里,"19"
新北市,永和區,永元里,"19"
新北市,永和區,潭墘里,"19"
新北市,永和區,秀林里,"19"
新北市,永和區,得和里,"19"
新北市,深坑區,萬順里,"19"
新北市,永和區,秀朗里,"19"
新北市,永和區,秀成里,"19"
新北市,永和區,永安里,"19"
新北市,永和區,秀和里,"19"
新北市,永和區,福和里,"19"
新北市,永和區,永貞里,"19"
新北市,永和區,店街里,"19"
新北市,永和區,永福里,"19"
新北市,永和區,河濱里,"19"
新北市,永和區,大新里,"19"
新北市,深坑區,深坑里,"19"
新北市,永和區,光明里,"19"
新北市,深坑區,昇高里,"19"
新北市,深坑區,萬福里,"19"
臺北市,文山區,景美里,"19"
臺北市,文山區,萬隆里,"19"
臺北市,文山區,萬芳里,"19"
臺北市,文山區,萬祥里,"19"
臺北市,文山區,萬興里,"19"
臺北市,文山區,萬和里,"19"
臺北市,文山區,萬美里,"19"
臺北市,文山區,萬盛里,"19"
臺北市,文山區,興旺里,"19"
臺北市,文山區,萬年里,"19"
臺北市,文山區,興泰里,"19"
臺北市,文山區,興昌里,"19"
臺北市,中正區,水源里,"19"
臺北市,文山區,博嘉里,"19"
臺北市,中正區,富水里,"19"
臺北市,中正區,文盛里,"19"
臺北市,信義區,黎安里,"19"
臺北市,大安區,黎元里,"19"
臺北市,大安區,黎和里,"19"
臺北市,中正區,林興里,"19"
臺北市,大安區,大學里,"19"
臺北市,大安區,學府里,"19"
臺北市,大安區,黎孝里,"19"
臺北市,信義區,黎忠里,"19"
臺北市,大安區,古風里,"19"
臺北市,信義區,泰和里,"19"
臺北市,大安區,芳和里,"19"
臺北市,大安區,臥龍里,"19"
臺北市,大安區,龍淵里,"19"
臺北市,中正區,頂東里,"19"
臺北市,大安區,龍坡里,"19"
臺北市,大安區,龍泉里,"19"
臺北市,信義區,惠安里,"19"
臺北市,大安區,古莊里,"19"
臺北市,信義區,六合里,"19"
臺北市,大安區,龍生里,"19"
臺北市,大安區,錦安里,"19"
臺北市,大安區,龍安里,"19"
臺北市,大安區,新龍里,"19"
臺北市,大安區,龍圖里,"19"
臺北市,大安區,龍門里,"19"
臺北市,信義區,三犁里,"19"
臺北市,大安區,福住里,"19"
臺北市,大安區,永康里,"19"
臺北市,信義區,松友里,"19"
臺北市,信義區,松隆里,"19"
臺北市,南港區,九如里,"19"
臺北市,信義區,安康里,"19"
臺北市,信義區,國業里,"19"
臺北市,信義區,大仁里,"19"
臺北市,信義區,中坡里,"19"
臺北市,信義區,廣居里,"19"
臺北市,南港區,仁福里,"19"
臺北市,南港區,百福里,"19"
臺北市,信義區,中行里,"19"
臺北市,信義區,富台里,"19"
臺北市,信義區,松光里,"19"
臺北市,信義區,長春里,"19"
臺北市,信義區,大道里,"19"
臺北市,信義區,永春里,"19"
臺北市,南港區,鴻福里,"19"
臺北市,信義區,四維里,"19"
臺北市,南港區,成福里,"19"
臺北市,南港區,萬福里,"19"
臺北市,南港區,中研里,"19"
臺北市,南港區,玉成里,"19"
臺北市,南港區,中南里,"19"
臺北市,南港區,東明里,"19"
臺北市,內湖區,行善里,"19"
臺北市,南港區,東新里,"19"
臺北市,南港區,南港里,"19"
臺北市,內湖區,週美里,"19"
臺北市,南港區,三重里,"19"
臺北市,內湖區,五分里,"19"
臺北市,內湖區,湖興里,"19"
臺北市,內湖區,寶湖里,"19"
臺北市,內湖區,瑞光里,"19"
臺北市,內湖區,瑞陽里,"19"
臺北市,內湖區,金湖里,"19"
臺北市,內湖區,紫雲里,"19"
臺北市,內湖區,紫陽里,"19"
臺北市,內湖區,港墘里,"19"
臺北市,內湖區,紫星里,"19"
臺北市,內湖區,港都里,"19"
臺北市,內湖區,清白里,"19"
臺北市,內湖區,內湖里,"19"
臺北市,內湖區,金龍里,"19"
臺北市,內湖區,秀湖里,"19"
臺北市,內湖區,湖濱里,"19"
臺北市,內湖區,港富里,"19"
臺北市,內湖區,港華里,"19"
臺北市,內湖區,西康里,"19"
臺北市,內湖區,西安里,"19"
臺北市,士林區,福林里,"19"
臺北市,內湖區,大湖里,"19"
臺北市,內湖區,金瑞里,"19"
臺北市,士林區,岩山里,"19"
臺北市,士林區,翠山里,"19"
臺北市,士林區,臨溪里,"19"
臺北市,內湖區,碧山里,"19"
臺北市,士林區,永福里,"19"
臺北市,士林區,芝山里,"19"
臺北市,士林區,溪山里,"19"
新北市,新店區,建國里,"14"
新北市,新店區,福民里,"14"
新北市,新店區,忠誠里,"14"
新北市,新店區,新安里,"14"
新北市,新店區,國豐里,"14"
新北市,新店區,復興里,"14"
新北市,新店區,中華里,"14"
新北市,新店區,百福里,"14"
新北市,新店區,中正里,"14"
新北市,新店區,仁愛里,"14"
新北市,新店區,張北里,"14"
新北市,新店區,百忍里,"14"
新北市,新店區,福德里,"14"
新北市,新店區,中央里,"14"
新北市,新店區,百和里,"14"
新北市,新店區,明德里,"14"
新北市,新店區,大豐里,"14"
新北市,新店區,和平里,"14"
新北市,新店區,大同里,"14"
新北市,新店區,江陵里,"14"
新北市,新店區,寶安里,"14"
新北市,新店區,寶興里,"14"
新北市,新店區,中山里,"14"
新北市,新店區,寶福里,"14"
新北市,新店區,信義里,"14"
新北市,新店區,福民里,"15"
新北市,新店區,太平里,"15"
新北市,新店區,文中里,"15"
新北市,新店區,張南里,"15"
新北市,新店區,廣明里,"15"
新北市,新店區,文明里,"15"
新北市,新店區,美潭里,"15"
新北市,新店區,中興里,"15"
新北市,新店區,新生里,"15"
新北市,新店區,下城里,"15"
新北市,新店區,長春里,"15"
新北市,新店區,頂城里,"15"
新北市,新店區,新德里,"15"
新北市,新店區,五峯里,"15"
新北市,新店區,中華里,"15"
新北市,新店區,百福里,"15"
新北市,新店區,中正里,"15"
新北市,新店區,仁愛里,"15"
新北市,新店區,張北里,"15"
新北市,新店區,中央里,"15"
新北市,新店區,安和里,"15"
新北市,新店區,寶福里,"15"
新北市,石碇區,彭山里,"18"
新北市,土城區,埤塘里,"18"
新北市,土城區,清和里,"18"
新北市,土城區,員仁里,"18"
新北市,石碇區,烏塗里,"18"
新北市,中和區,忠孝里,"18"
新北市,土城區,日新里,"18"
新北市,樹林區,育英里,"18"
新北市,中和區,東南里,"18"
新北市,泰山區,同榮里,"18"
新北市,泰山區,福泰里,"18"
新北市,新莊區,中原里,"18"
臺北市,內湖區,樂康里,"18"
臺北市,內湖區,東湖里,"18"
臺北市,文山區,木柵里,"18"
臺北市,文山區,政大里,"18"
新北市,樹林區,光興里,"18"
新北市,深坑區,埔新里,"18"
新北市,樹林區,圳安里,"18"
新北市,新莊區,成德里,"18"
新北市,新莊區,龍福里,"18"
新北市,新莊區,民安里,"18"
新北市,新莊區,龍安里,"18"
臺北市,內湖區,南湖里,"18"
臺北市,內湖區,明湖里,"18"
臺北市,內湖區,葫洲里,"18"
新北市,烏來區,福山里,"18"
新北市,烏來區,信賢里,"18"
新北市,三峽區,五寮里,"18"
新北市,烏來區,孝義里,"18"
新北市,烏來區,烏來里,"18"
新北市,三峽區,有木里,"18"
新北市,三峽區,插角里,"18"
新北市,三峽區,金圳里,"18"
新北市,烏來區,忠治里,"18"
新北市,三峽區,添福里,"18"
新北市,新店區,龜山里,"18"
新北市,三峽區,二鬮里,"18"
新北市,三峽區,嘉添里,"18"
新北市,新店區,廣興里,"18"
新北市,三峽區,大埔里,"18"
新北市,三峽區,竹崙里,"18"
新北市,三峽區,弘道里,"18"
新北市,三峽區,中正里,"18"
新北市,三峽區,八張里,"18"
新北市,三峽區,介壽里,"18"
新北市,三峽區,安溪里,"18"
新北市,三峽區,中埔里,"18"
新北市,三峽區,三峽里,"18"
新北市,三峽區,秀川里,"18"
新北市,三峽區,礁溪里,"18"
新北市,坪林區,大林里,"18"
新北市,三峽區,溪南里,"18"
新北市,新店區,屈尺里,"18"
新北市,三峽區,永舘里,"18"
新北市,鶯歌區,二甲里,"18"
新北市,三峽區,成福里,"18"
新北市,三峽區,溪東里,"18"
新北市,三峽區,鳶山里,"18"
新北市,新店區,華城里,"18"
新北市,新店區,達觀里,"18"
新北市,鶯歌區,二橋里,"18"
新北市,新店區,粗坑里,"18"
新北市,三峽區,安坑里,"18"
新北市,三峽區,龍埔里,"18"
新北市,三峽區,龍恩里,"18"
新北市,新店區,吉祥里,"18"
新北市,三峽區,龍學里,"18"
新北市,新店區,玫瑰里,"18"
新北市,新店區,明城里,"18"
新北市,新店區,直潭里,"18"
新北市,三峽區,溪北里,"18"
新北市,新店區,塗潭里,"18"
新北市,樹林區,南園里,"18"
新北市,鶯歌區,同慶里,"18"
新北市,土城區,祖田里,"18"
新北市,新店區,小城里,"18"
新北市,石碇區,永安里,"18"
新北市,坪林區,粗窟里,"18"
新北市,土城區,頂新里,"18"
新北市,新店區,日興里,"18"
新北市,鶯歌區,南靖里,"18"
新北市,鶯歌區,尖山里,"18"
新北市,鶯歌區,東鶯里,"18"
新北市,鶯歌區,中鶯里,"18"
新北市,鶯歌區,建國里,"18"
新北市,鶯歌區,南鶯里,"18"
新北市,樹林區,柑園里,"18"
新北市,鶯歌區,永昌里,"18"
新北市,土城區,頂福里,"18"
新北市,土城區,頂埔里,"18"
新北市,樹林區,西園里,"18"
新北市,鶯歌區,永吉里,"18"
新北市,新店區,雙坑里,"18"
新北市,新店區,安昌里,"18"
新北市,鶯歌區,北鶯里,"18"
新北市,鶯歌區,西鶯里,"18"
新北市,新店區,公崙里,"18"
新北市,新店區,香坡里,"18"
新北市,新店區,雙城里,"18"
新北市,新店區,員潭里,"18"
新北市,樹林區,東園里,"18"
新北市,樹林區,北園里,"18"
新北市,新店區,下城里,"18"
新北市,新店區,德安里,"18"
新北市,土城區,永寧里,"18"
新北市,鶯歌區,建德里,"18"
新北市,坪林區,上德里,"18"
新北市,石碇區,格頭里,"18"
新北市,新店區,柴埕里,"18"
新北市,土城區,清化里,"18"
新北市,土城區,沛陂里,"18"
新北市,土城區,大安里,"18"
新北市,鶯歌區,東湖里,"18"
新北市,樹林區,彭厝里,"18"
新北市,樹林區,太順里,"18"
新北市,樹林區,彭興里,"18"
新北市,土城區,青山里,"18"
新北市,樹林區,山佳里,"18"
新北市,樹林區,中華里,"18"
新北市,新店區,安和里,"18"
新北市,鶯歌區,中湖里,"18"
新北市,樹林區,彭福里,"18"
新北市,中和區,華新里,"18"
新北市,樹林區,大同里,"18"
新北市,土城區,員福里,"18"
新北市,樹林區,樂山里,"18"
新北市,中和區,頂南里,"18"
新北市,中和區,橫路里,"18"
新北市,土城區,廷寮里,"18"
新北市,中和區,華南里,"18"
新北市,樹林區,東陽里,"18"
新北市,中和區,正南里,"18"
新北市,土城區,永富里,"18"
新北市,新店區,永平里,"18"
新北市,樹林區,東昇里,"18"
新北市,樹林區,和平里,"18"
新北市,樹林區,中山里,"18"
新北市,土城區,金城里,"18"
新北市,土城區,日和里,"18"
新北市,中和區,內南里,"18"
新北市,板橋區,溪福里,"18"
新北市,土城區,峯廷里,"18"
新北市,樹林區,樹南里,"18"
新北市,土城區,延和里,"18"
新北市,板橋區,溪洲里,"18"
新北市,板橋區,堂春里,"18"
新北市,土城區,安和里,"18"
新北市,樹林區,樹人里,"18"
新北市,土城區,延吉里,"18"
新北市,土城區,延祿里,"18"
新北市,石碇區,石碇里,"18"
新北市,板橋區,溪北里,"18"
新北市,土城區,裕生里,"18"
新北市,樹林區,樹西里,"18"
新北市,樹林區,樹東里,"18"
新北市,樹林區,樹北里,"18"
新北市,中和區,灰[磘]里,"18"
新北市,樹林區,樹興里,"18"
新北市,土城區,平和里,"18"
新北市,土城區,延壽里,"18"
新北市,樹林區,樹福里,"18"
新北市,樹林區,樹德里,"18"
新北市,板橋區,五權里,"18"
新北市,樹林區,東山里,"18"
新北市,中和區,嘉慶里,"18"
新北市,中和區,壽德里,"18"
新北市,中和區,明德里,"18"
新北市,樹林區,保安里,"18"
新北市,板橋區,福安里,"18"
新北市,中和區,嘉穗里,"18"
新北市,板橋區,崑崙里,"18"
新北市,樹林區,坡內里,"18"
新北市,板橋區,成和里,"18"
新北市,中和區,明穗里,"18"
新北市,板橋區,龍安里,"18"
新北市,樹林區,文林里,"18"
新北市,中和區,清穗里,"18"
新北市,樹林區,潭底里,"18"
新北市,深坑區,阿柔里,"18"
新北市,石碇區,潭邊里,"18"
新北市,板橋區,聚安里,"18"
新北市,樹林區,圳福里,"18"
新北市,樹林區,金寮里,"18"
新北市,石碇區,豐田里,"18"
新北市,深坑區,深坑里,"18"
新北市,深坑區,昇高里,"18"
新北市,石碇區,豐林里,"18"
新北市,板橋區,歡園里,"18"
新北市,樹林區,[獇]寮里,"18"
新北市,樹林區,圳民里,"18"
新北市,樹林區,三多里,"18"
新北市,樹林區,三興里,"18"
新北市,樹林區,三福里,"18"
新北市,深坑區,賴仲里,"18"
新北市,樹林區,三龍里,"18"
新北市,深坑區,萬福里,"18"
新北市,新莊區,民本里,"18"
新北市,石碇區,中民里,"18"
新北市,新莊區,龍鳳里,"18"
新北市,新莊區,八德里,"18"
新北市,石碇區,隆盛里,"18"
新北市,新莊區,民全里,"18"
新北市,新莊區,西盛里,"18"
新北市,新莊區,四維里,"18"
新北市,深坑區,土庫里,"18"
新北市,新莊區,南港里,"18"
新北市,新莊區,裕民里,"18"
新北市,新莊區,萬安里,"18"
新北市,新莊區,後港里,"18"
新北市,新莊區,建安里,"18"
新北市,新莊區,後德里,"18"
新北市,新莊區,建福里,"18"
新北市,新莊區,富國里,"18"
新北市,新莊區,富民里,"18"
新北市,新莊區,合鳳里,"18"
新北市,新莊區,瓊林里,"18"
新北市,新莊區,祥鳳里,"18"
新北市,新莊區,福營里,"18"
新北市,新莊區,國泰里,"18"
新北市,新莊區,雙鳳里,"18"
新北市,泰山區,貴和里,"18"
新北市,泰山區,貴賢里,"18"
新北市,新莊區,營盤里,"18"
新北市,汐止區,宜興里,"18"
新北市,泰山區,新明里,"18"
新北市,汐止區,東勢里,"18"
新北市,新莊區,丹鳳里,"18"
新北市,泰山區,貴子里,"18"
新北市,新莊區,立泰里,"18"
新北市,泰山區,泰友里,"18"
新北市,汐止區,福山里,"18"
新北市,泰山區,明志里,"18"
新北市,新莊區,立廷里,"18"
新北市,泰山區,義學里,"18"
新北市,泰山區,義仁里,"18"
新北市,汐止區,橫科里,"18"
新北市,泰山區,全興里,"18"
新北市,泰山區,同興里,"18"
新北市,泰山區,福興里,"18"
新北市,汐止區,白雲里,"18"
新北市,泰山區,山腳里,"18"
新北市,汐止區,環河里,"18"
新北市,泰山區,楓樹里,"18"
新北市,五股區,福德里,"18"
新北市,泰山區,大科里,"18"
新北市,汐止區,北山里,"18"
新北市,汐止區,北峰里,"18"
新北市,汐止區,金龍里,"18"
新北市,五股區,水碓里,"18"
新北市,泰山區,黎明里,"18"
新北市,林口區,林口里,"18"
新北市,汐止區,忠山里,"18"
新北市,五股區,德音里,"18"
新北市,五股區,民義里,"18"
新北市,汐止區,湖興里,"18"
新北市,五股區,六福里,"18"
新北市,五股區,成泰里,"18"
新北市,五股區,五龍里,"18"
新北市,汐止區,長青里,"18"
新北市,五股區,觀音里,"18"
臺北市,文山區,老泉里,"18"
臺北市,文山區,樟腳里,"18"
臺北市,文山區,順興里,"18"
臺北市,文山區,指南里,"18"
臺北市,文山區,忠順里,"18"
臺北市,文山區,木新里,"18"
臺北市,文山區,明義里,"18"
臺北市,文山區,明興里,"18"
臺北市,文山區,萬芳里,"18"
臺北市,文山區,萬興里,"18"
臺北市,文山區,萬美里,"18"
臺北市,文山區,博嘉里,"18"
臺北市,南港區,九如里,"18"
臺北市,南港區,舊莊里,"18"
臺北市,南港區,中研里,"18"
臺北市,南港區,新富里,"18"
臺北市,南港區,中南里,"18"
臺北市,南港區,南港里,"18"
臺北市,南港區,三重里,"18"
臺北市,內湖區,五分里,"18"
臺北市,內湖區,安湖里,"18"
臺北市,內湖區,寶湖里,"18"
臺北市,內湖區,康寧里,"18"
臺北市,內湖區,金湖里,"18"
臺北市,內湖區,紫雲里,"18"
臺北市,內湖區,清白里,"18"
臺北市,內湖區,秀湖里,"18"
臺北市,內湖區,安泰里,"18"
臺北市,內湖區,大湖里,"18"
臺北市,內湖區,金瑞里,"18"
臺北市,內湖區,內溝里,"18"
臺北市,士林區,翠山里,"18"
臺北市,士林區,臨溪里,"18"
臺北市,內湖區,碧山里,"18"
臺北市,士林區,永福里,"18"
臺北市,士林區,芝山里,"18"
臺北市,士林區,東山里,"18"
臺北市,士林區,新安里,"18"
臺北市,士林區,公館里,"18"
臺北市,士林區,溪山里,"18"
新北市,石碇區,彭山里,"17"
新北市,汐止區,文化里,"17"
新北市,汐止區,江北里,"17"
新北市,汐止區,長安里,"17"
新北市,烏來區,孝義里,"17"
新北市,坪林區,石[曹]里,"17"
新北市,坪林區,大林里,"17"
新北市,坪林區,水德里,"17"
新北市,坪林區,坪林里,"17"
新北市,坪林區,粗窟里,"17"
新北市,坪林區,上德里,"17"
新北市,坪林區,漁光里,"17"
新北市,雙溪區,泰平里,"17"
新北市,石碇區,潭邊里,"17"
新北市,石碇區,豐田里,"17"
新北市,石碇區,永定里,"17"
新北市,石碇區,中民里,"17"
新北市,平溪區,東勢里,"17"
新北市,石碇區,隆盛里,"17"
新北市,平溪區,白石里,"17"
新北市,平溪區,薯榔里,"17"
新北市,石碇區,光明里,"17"
新北市,汐止區,東勢里,"17"
新北市,汐止區,橫科里,"17"
新北市,汐止區,白雲里,"17"
新北市,汐止區,樟樹里,"17"
新北市,汐止區,自強里,"17"
新北市,汐止區,秀山里,"17"
新北市,汐止區,復興里,"17"
新北市,汐止區,忠孝里,"17"
新北市,汐止區,環河里,"17"
新北市,汐止區,大同里,"17"
新北市,汐止區,福安里,"17"
新北市,汐止區,中興里,"17"
新北市,汐止區,秀峰里,"17"
新北市,汐止區,東山里,"17"
新北市,汐止區,福德里,"17"
新北市,汐止區,興福里,"17"
新北市,汐止區,智慧里,"17"
新北市,汐止區,湖蓮里,"17"
新北市,汐止區,禮門里,"17"
新北市,汐止區,厚德里,"17"
新北市,汐止區,信望里,"17"
新北市,汐止區,新昌里,"17"
新北市,汐止區,茄苳里,"17"
新北市,汐止區,義民里,"17"
新北市,汐止區,康福里,"17"
新北市,汐止區,仁德里,"17"
新北市,汐止區,北山里,"17"
新北市,汐止區,城中里,"17"
新北市,汐止區,崇德里,"17"
新北市,汐止區,北峰里,"17"
新北市,汐止區,金龍里,"17"
新北市,汐止區,山光里,"17"
新北市,汐止區,保安里,"17"
新北市,汐止區,橋東里,"17"
新北市,汐止區,保新里,"17"
新北市,汐止區,建成里,"17"
新北市,汐止區,忠山里,"17"
新北市,汐止區,湖光里,"17"
新北市,汐止區,保長里,"17"
新北市,汐止區,鄉長里,"17"
新北市,汐止區,湖興里,"17"
新北市,汐止區,拱北里,"17"
新北市,汐止區,八連里,"17"
新北市,汐止區,長青里,"17"
新北市,汐止區,烘內里,"17"
臺北市,南港區,舊莊里,"17"
臺北市,士林區,名山里,"17"
臺北市,士林區,忠誠里,"17"
臺北市,士林區,岩山里,"17"
臺北市,內湖區,內溝里,"17"
臺北市,士林區,聖山里,"17"
臺北市,士林區,蘭雅里,"17"
臺北市,士林區,天祿里,"17"
臺北市,士林區,三玉里,"17"
臺北市,士林區,天福里,"17"
臺北市,士林區,天壽里,"17"
臺北市,士林區,芝山里,"17"
臺北市,士林區,天玉里,"17"
臺北市,士林區,天山里,"17"
臺北市,士林區,天和里,"17"
臺北市,北投區,永欣里,"17"
臺北市,士林區,東山里,"17"
臺北市,士林區,新安里,"17"
臺北市,士林區,公館里,"17"
臺北市,士林區,天母里,"17"
臺北市,北投區,永和里,"17"
臺北市,士林區,溪山里,"17"
臺北市,士林區,陽明里,"17"
臺北市,士林區,平等里,"17"
臺北市,士林區,菁山里,"17"
新北市,土城區,員信里,"17"
新北市,土城區,埤塘里,"17"
新北市,土城區,清和里,"17"
新北市,土城區,員仁里,"17"
新北市,土城區,廣福里,"17"
新北市,土城區,日新里,"17"
新北市,土城區,埤林里,"17"
新北市,土城區,永寧里,"17"
新北市,土城區,土城里,"17"
新北市,土城區,清化里,"17"
新北市,土城區,沛陂里,"17"
新北市,土城區,大安里,"17"
新北市,土城區,長風里,"17"
新北市,土城區,青山里,"17"
新北市,土城區,員林里,"17"
新北市,土城區,清水里,"17"
新北市,土城區,員福里,"17"
新北市,土城區,柑林里,"17"
新北市,土城區,學士里,"17"
新北市,土城區,永豐里,"17"
新北市,土城區,永富里,"17"
新北市,土城區,明德里,"17"
新北市,土城區,學府里,"17"
新北市,土城區,中正里,"17"
新北市,土城區,金城里,"17"
新北市,土城區,日和里,"17"
新北市,土城區,樂利里,"17"
新北市,板橋區,溪福里,"17"
新北市,土城區,延和里,"17"
新北市,土城區,清溪里,"17"
新北市,土城區,學成里,"17"
新北市,土城區,青雲里,"17"
新北市,土城區,廣興里,"17"
新北市,土城區,安和里,"17"
新北市,土城區,裕生里,"17"
新北市,土城區,貨饒里,"17"
新北市,土城區,復興里,"17"
新北市,板橋區,廣福里,"17"
新北市,板橋區,和平里,"17"
新北市,板橋區,華德里,"17"
新北市,板橋區,五權里,"17"
新北市,土城區,瑞興里,"17"
新北市,板橋區,信義里,"17"
新北市,中和區,壽德里,"17"
新北市,板橋區,重慶里,"17"
新北市,板橋區,福安里,"17"
新北市,板橋區,華東里,"17"
新北市,中和區,崇南里,"19"
新北市,中和區,忠孝里,"19"
新北市,中和區,錦和里,"19"
新北市,中和區,東南里,"19"
新北市,中和區,頂南里,"19"
新北市,中和區,橫路里,"19"
新北市,土城區,廷寮里,"19"
新北市,中和區,華南里,"19"
新北市,中和區,正南里,"19"
新北市,新店區,永平里,"19"
新北市,中和區,內南里,"19"
新北市,中和區,福南里,"19"
新北市,中和區,景南里,"19"
新北市,中和區,外南里,"19"
新北市,中和區,壽南里,"19"
新北市,中和區,錦昌里,"19"
新北市,中和區,景本里,"19"
新北市,土城區,延吉里,"19"
新北市,中和區,興南里,"19"
新北市,中和區,錦盛里,"19"
新北市,中和區,吉興里,"19"
新北市,中和區,秀士里,"19"
新北市,中和區,復興里,"19"
新北市,中和區,景新里,"19"
新北市,中和區,中興里,"19"
新北市,中和區,灰[磘]里,"19"
新北市,中和區,景福里,"19"
新北市,中和區,德行里,"19"
新北市,中和區,錦中里,"19"
新北市,中和區,秀明里,"19"
新北市,中和區,景平里,"19"
新北市,中和區,和興里,"19"
新北市,中和區,仁和里,"19"
新北市,中和區,中正里,"19"
新北市,中和區,中山里,"19"
新北市,中和區,正行里,"19"
新北市,中和區,嘉慶里,"19"
新北市,中和區,建和里,"19"
新北市,中和區,安順里,"19"
新北市,永和區,智光里,"19"
新北市,中和區,景安里,"19"
新北市,中和區,安和里,"19"
新北市,中和區,新南里,"19"
新北市,中和區,南山里,"19"
新北市,中和區,景文里,"19"
新北市,中和區,力行里,"19"
新北市,中和區,嘉穗里,"19"
新北市,中和區,文元里,"19"
新北市,永和區,潭安里,"19"
新北市,中和區,碧河里,"19"
新北市,中和區,崇南里,"18"
新北市,新店區,永平里,"18"
新北市,新店區,永安里,"18"
新北市,新店區,中山里,"18"
新北市,新店區,新和里,"18"
新北市,中和區,景南里,"18"
