COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,石碇區,潭邊里,"28"
新北市,石碇區,豐田里,"28"
新北市,石碇區,豐林里,"28"
新北市,貢寮區,吉林里,"28"
新北市,貢寮區,龍崗里,"28"
新北市,石碇區,永定里,"28"
新北市,石碇區,中民里,"28"
新北市,平溪區,東勢里,"28"
新北市,石碇區,隆盛里,"28"
新北市,貢寮區,福隆里,"28"
新北市,深坑區,土庫里,"28"
新北市,貢寮區,福連里,"28"
新北市,貢寮區,雙玉里,"28"
新北市,貢寮區,龍門里,"28"
新北市,石碇區,光明里,"28"
新北市,汐止區,東勢里,"28"
新北市,汐止區,白雲里,"28"
新北市,汐止區,秀山里,"28"
新北市,汐止區,東山里,"28"
新北市,汐止區,茄苳里,"28"
新北市,汐止區,崇德里,"28"
新北市,汐止區,保安里,"28"
新北市,汐止區,保新里,"28"
新北市,汐止區,保長里,"28"
臺北市,文山區,樟新里,"28"
臺北市,文山區,老泉里,"28"
臺北市,文山區,樟腳里,"28"
臺北市,文山區,樟文里,"28"
臺北市,文山區,樟樹里,"28"
臺北市,文山區,順興里,"28"
臺北市,文山區,樟林里,"28"
臺北市,南港區,舊莊里,"28"
新北市,土城區,員信里,"21"
新北市,土城區,埤塘里,"21"
新北市,土城區,員仁里,"21"
新北市,土城區,日新里,"21"
新北市,土城區,永寧里,"21"
新北市,土城區,土城里,"21"
新北市,土城區,沛陂里,"21"
新北市,土城區,大安里,"21"
新北市,土城區,長風里,"21"
新北市,土城區,員福里,"21"
新北市,土城區,日和里,"21"
新北市,板橋區,溪福里,"21"
新北市,板橋區,溪洲里,"21"
新北市,板橋區,堂春里,"21"
新北市,板橋區,溪北里,"21"
新北市,土城區,裕生里,"21"
新北市,樹林區,保安里,"21"
新北市,板橋區,福安里,"21"
新北市,板橋區,崑崙里,"21"
新北市,板橋區,成和里,"21"
新北市,新莊區,西盛里,"21"
新北市,土城區,員信里,"16"
新北市,土城區,埤塘里,"16"
新北市,土城區,土城里,"16"
新北市,土城區,長風里,"16"
新北市,土城區,員林里,"16"
新北市,土城區,員福里,"16"
新北市,土城區,柑林里,"16"
新北市,土城區,學士里,"16"
新北市,土城區,明德里,"16"
新北市,土城區,學府里,"16"
新北市,土城區,日和里,"16"
新北市,土城區,埤塘里,"17"
新北市,土城區,清和里,"17"
新北市,土城區,清化里,"17"
新北市,土城區,青山里,"17"
新北市,土城區,清水里,"17"
新北市,土城區,柑林里,"17"
新北市,土城區,學士里,"17"
新北市,土城區,永豐里,"17"
新北市,土城區,永富里,"17"
新北市,土城區,中正里,"17"
新北市,土城區,清溪里,"17"
新北市,土城區,青雲里,"17"
新北市,土城區,埤塘里,"23"
新北市,土城區,員仁里,"23"
新北市,土城區,永寧里,"23"
新北市,土城區,沛陂里,"23"
新北市,土城區,大安里,"23"
新北市,土城區,埤塘里,"20"
新北市,土城區,清化里,"20"
新北市,土城區,大安里,"20"
新北市,土城區,永寧里,"25"
新北市,土城區,大安里,"25"
新北市,土城區,埤塘里,"24"
新北市,新店區,日興里,"24"
新北市,新店區,香坡里,"24"
新北市,土城區,永寧里,"24"
新北市,土城區,清化里,"24"
新北市,土城區,大安里,"24"
新北市,土城區,清和里,"21"
新北市,土城區,清化里,"21"
新北市,土城區,青山里,"21"
新北市,土城區,廷寮里,"21"
新北市,土城區,永富里,"21"
新北市,土城區,金城里,"21"
新北市,土城區,峯廷里,"21"
新北市,土城區,延和里,"21"
新北市,土城區,安和里,"21"
新北市,土城區,延吉里,"21"
新北市,土城區,延祿里,"21"
新北市,中和區,灰[磘]里,"21"
新北市,土城區,平和里,"21"
新北市,土城區,延壽里,"21"
新北市,板橋區,五權里,"21"
新北市,中和區,嘉慶里,"21"
新北市,中和區,壽德里,"21"
新北市,中和區,明德里,"21"
新北市,中和區,嘉穗里,"21"
新北市,中和區,明穗里,"21"
新北市,中和區,清穗里,"21"
新北市,中和區,崇南里,"24"
新北市,中和區,忠孝里,"24"
新北市,中和區,錦和里,"24"
新北市,中和區,東南里,"24"
新北市,中和區,頂南里,"24"
新北市,中和區,橫路里,"24"
新北市,中和區,華南里,"24"
新北市,中和區,正南里,"24"
新北市,新店區,永平里,"24"
新北市,中和區,內南里,"24"
新北市,中和區,福南里,"24"
新北市,中和區,景南里,"24"
新北市,中和區,外南里,"24"
新北市,中和區,壽南里,"24"
新北市,中和區,錦昌里,"24"
新北市,中和區,景本里,"24"
新北市,中和區,興南里,"24"
新北市,中和區,錦盛里,"24"
新北市,中和區,吉興里,"24"
新北市,中和區,秀士里,"24"
新北市,中和區,復興里,"24"
新北市,中和區,景新里,"24"
新北市,中和區,中興里,"24"
新北市,中和區,景福里,"24"
新北市,中和區,德行里,"24"
新北市,中和區,錦中里,"24"
新北市,中和區,秀明里,"24"
新北市,中和區,景平里,"24"
新北市,中和區,和興里,"24"
新北市,中和區,中山里,"24"
新北市,中和區,正行里,"24"
新北市,中和區,建和里,"24"
新北市,中和區,安順里,"24"
新北市,永和區,智光里,"24"
新北市,中和區,景安里,"24"
新北市,中和區,安和里,"24"
新北市,中和區,新南里,"24"
新北市,中和區,南山里,"24"
新北市,中和區,景文里,"24"
新北市,中和區,力行里,"24"
新北市,永和區,潭安里,"24"
新北市,中和區,碧河里,"24"
新北市,中和區,崇南里,"25"
新北市,新店區,永平里,"25"
新北市,新店區,永安里,"25"
新北市,新店區,中山里,"25"
新北市,新店區,新和里,"25"
新北市,中和區,景南里,"25"
新北市,中和區,秀峰里,"25"
新北市,中和區,秀士里,"25"
新北市,中和區,秀水里,"25"
新北市,中和區,秀成里,"25"
新北市,中和區,秀明里,"25"
新北市,中和區,秀景里,"25"
新北市,中和區,秀義里,"25"
新北市,中和區,秀仁里,"25"
新北市,中和區,秀山里,"25"
新北市,永和區,智光里,"25"
新北市,中和區,秀福里,"25"
新北市,永和區,民族里,"25"
新北市,土城區,廣福里,"18"
新北市,土城區,埤林里,"18"
新北市,土城區,柑林里,"18"
新北市,土城區,學士里,"18"
新北市,土城區,永豐里,"18"
新北市,土城區,永富里,"18"
新北市,土城區,學府里,"18"
新北市,土城區,中正里,"18"
新北市,土城區,金城里,"18"
新北市,土城區,延和里,"18"
新北市,土城區,清溪里,"18"
新北市,土城區,青雲里,"18"
新北市,土城區,廣興里,"18"
新北市,土城區,安和里,"18"
新北市,土城區,復興里,"18"
新北市,板橋區,廣福里,"18"
新北市,板橋區,和平里,"18"
新北市,板橋區,華德里,"18"
新北市,板橋區,五權里,"18"
新北市,土城區,瑞興里,"18"
新北市,板橋區,信義里,"18"
新北市,中和區,壽德里,"18"
新北市,板橋區,重慶里,"18"
新北市,板橋區,華東里,"18"
新北市,石碇區,烏塗里,"27"
臺北市,文山區,政大里,"27"
新北市,深坑區,埔新里,"27"
新北市,新店區,雙坑里,"27"
新北市,新店區,美潭里,"27"
新北市,新店區,員潭里,"27"
新北市,石碇區,格頭里,"27"
新北市,深坑區,阿柔里,"27"
新北市,石碇區,潭邊里,"27"
新北市,深坑區,深坑里,"27"
新北市,深坑區,昇高里,"27"
新北市,石碇區,豐林里,"27"
新北市,深坑區,賴仲里,"27"
新北市,深坑區,萬福里,"27"
新北市,石碇區,隆盛里,"27"
新北市,深坑區,土庫里,"27"
新北市,汐止區,東勢里,"27"
新北市,汐止區,橫科里,"27"
新北市,汐止區,白雲里,"27"
臺北市,文山區,老泉里,"27"
臺北市,文山區,樟腳里,"27"
臺北市,文山區,順興里,"27"
臺北市,文山區,指南里,"27"
臺北市,文山區,木新里,"27"
臺北市,文山區,萬興里,"27"
臺北市,南港區,舊莊里,"27"
新北市,中和區,忠孝里,"26"
新北市,中和區,東南里,"26"
新北市,新店區,安昌里,"26"
新北市,新店區,公崙里,"26"
新北市,新店區,德安里,"26"
新北市,新店區,柴埕里,"26"
新北市,新店區,安和里,"26"
新北市,中和區,華新里,"26"
新北市,中和區,頂南里,"26"
新北市,中和區,華南里,"26"
新北市,中和區,正南里,"26"
新北市,新店區,永平里,"26"
新北市,中和區,內南里,"26"
新北市,新店區,復興里,"27"
臺北市,文山區,景慶里,"27"
臺北市,文山區,景仁里,"27"
新北市,新店區,中山里,"27"
新北市,新店區,忠孝里,"27"
新北市,新店區,大鵬里,"27"
新北市,中和區,秀景里,"27"
臺北市,文山區,景行里,"27"
臺北市,文山區,景美里,"27"
新北市,新店區,復興里,"28"
臺北市,文山區,景東里,"28"
臺北市,文山區,景慶里,"28"
臺北市,文山區,景華里,"28"
臺北市,文山區,興福里,"28"
臺北市,文山區,景仁里,"28"
臺北市,文山區,興得里,"28"
臺北市,文山區,興安里,"28"
新北市,新店區,寶安里,"28"
新北市,新店區,寶興里,"28"
新北市,新店區,寶福里,"28"
新北市,新店區,信義里,"28"
新北市,新店區,忠孝里,"28"
臺北市,文山區,試院里,"28"
臺北市,文山區,景行里,"28"
臺北市,文山區,華興里,"28"
臺北市,文山區,景美里,"28"
新北市,土城區,日新里,"17"
新北市,土城區,埤林里,"17"
新北市,土城區,學士里,"17"
新北市,土城區,明德里,"17"
新北市,土城區,學府里,"17"
新北市,土城區,日和里,"17"
新北市,土城區,樂利里,"17"
新北市,土城區,學成里,"17"
新北市,土城區,裕生里,"17"
新北市,土城區,貨饒里,"17"
新北市,土城區,復興里,"17"
新北市,板橋區,華德里,"17"
新北市,板橋區,福安里,"17"
新北市,板橋區,華東里,"17"
新北市,樹林區,育英里,"26"
新北市,樹林區,大同里,"26"
新北市,樹林區,東陽里,"26"
新北市,樹林區,東昇里,"26"
新北市,樹林區,和平里,"26"
新北市,板橋區,溪福里,"26"
新北市,樹林區,樹南里,"26"
新北市,板橋區,溪洲里,"26"
新北市,樹林區,樹人里,"26"
新北市,板橋區,溪北里,"26"
新北市,樹林區,樹西里,"26"
新北市,樹林區,樹東里,"26"
新北市,樹林區,樹北里,"26"
新北市,樹林區,樹興里,"26"
新北市,樹林區,樹福里,"26"
新北市,樹林區,樹德里,"26"
新北市,樹林區,保安里,"26"
新北市,板橋區,崑崙里,"26"
新北市,樹林區,潭底里,"26"
新北市,中和區,錦和里,"23"
新北市,土城區,延吉里,"23"
新北市,中和區,灰[磘]里,"23"
新北市,中和區,錦中里,"23"
新北市,中和區,仁和里,"23"
新北市,中和區,中正里,"23"
新北市,中和區,中山里,"23"
新北市,中和區,嘉慶里,"23"
新北市,中和區,建和里,"23"
新北市,中和區,嘉穗里,"23"
新北市,中和區,文元里,"23"
新北市,中和區,錦和里,"24"
新北市,新店區,香坡里,"24"
新北市,新店區,雙城里,"24"
新北市,新店區,德安里,"24"
新北市,土城區,清化里,"24"
新北市,中和區,橫路里,"24"
新北市,土城區,廷寮里,"24"
新北市,中和區,灰[磘]里,"24"
新北市,中和區,錦和里,"25"
新北市,新店區,雙城里,"25"
新北市,新店區,德安里,"25"
新北市,新店區,柴埕里,"25"
新北市,中和區,橫路里,"25"
新北市,中和區,內南里,"25"
新北市,中和區,錦昌里,"25"
新北市,五股區,福德里,"33"
新北市,泰山區,大科里,"33"
新北市,泰山區,黎明里,"33"
新北市,林口區,林口里,"33"
新北市,五股區,德音里,"33"
新北市,林口區,東林里,"33"
新北市,五股區,五龍里,"33"
新北市,泰山區,同榮里,"31"
新北市,泰山區,福泰里,"31"
新北市,新莊區,中原里,"31"
新北市,蘆洲區,延平里,"31"
新北市,新莊區,福營里,"31"
新北市,新莊區,國泰里,"31"
新北市,泰山區,貴和里,"31"
新北市,泰山區,貴賢里,"31"
新北市,新莊區,營盤里,"31"
新北市,泰山區,新明里,"31"
新北市,新莊區,丹鳳里,"31"
新北市,泰山區,貴子里,"31"
新北市,泰山區,泰友里,"31"
新北市,泰山區,明志里,"31"
新北市,泰山區,義學里,"31"
新北市,泰山區,義仁里,"31"
新北市,泰山區,全興里,"31"
新北市,泰山區,同興里,"31"
新北市,泰山區,福興里,"31"
新北市,泰山區,山腳里,"31"
新北市,新莊區,福基里,"31"
新北市,蘆洲區,永安里,"31"
新北市,蘆洲區,九芎里,"31"
新北市,蘆洲區,溪墘里,"31"
新北市,蘆洲區,樹德里,"31"
新北市,蘆洲區,中路里,"31"
新北市,泰山區,楓樹里,"31"
新北市,五股區,德泰里,"31"
新北市,五股區,貿商里,"31"
新北市,五股區,福德里,"31"
新北市,泰山區,大科里,"31"
新北市,五股區,水碓里,"31"
新北市,泰山區,黎明里,"31"
新北市,五股區,興珍里,"31"
新北市,蘆洲區,長安里,"31"
新北市,蘆洲區,中華里,"31"
新北市,蘆洲區,恆德里,"31"
新北市,蘆洲區,忠義里,"31"
新北市,蘆洲區,仁復里,"31"
新北市,蘆洲區,得勝里,"31"
新北市,蘆洲區,光明里,"31"
新北市,蘆洲區,永德里,"31"
新北市,蘆洲區,仁德里,"31"
新北市,蘆洲區,光華里,"31"
新北市,五股區,德音里,"31"
新北市,蘆洲區,永康里,"31"
新北市,蘆洲區,鷺江里,"31"
新北市,五股區,更寮里,"31"
新北市,蘆洲區,保和里,"31"
新北市,五股區,五股里,"31"
新北市,蘆洲區,中原里,"31"
新北市,蘆洲區,成功里,"31"
新北市,蘆洲區,信義里,"31"
新北市,蘆洲區,仁愛里,"31"
新北市,蘆洲區,福安里,"31"
新北市,蘆洲區,保佑里,"31"
新北市,蘆洲區,忠孝里,"31"
新北市,蘆洲區,永樂里,"31"
新北市,蘆洲區,水湳里,"31"
新北市,蘆洲區,南港里,"31"
新北市,蘆洲區,復興里,"31"
新北市,蘆洲區,正義里,"31"
新北市,蘆洲區,水河里,"31"
新北市,五股區,成功里,"31"
新北市,蘆洲區,保新里,"31"
新北市,五股區,成州里,"31"
新北市,五股區,成泰里,"31"
新北市,泰山區,同榮里,"32"
新北市,新莊區,雙鳳里,"32"
新北市,新莊區,丹鳳里,"32"
新北市,泰山區,貴子里,"32"
新北市,泰山區,明志里,"32"
新北市,泰山區,大科里,"32"
新北市,泰山區,同榮里,"30"
新北市,泰山區,福泰里,"30"
新北市,新莊區,中原里,"30"
新北市,三重區,田安里,"30"
新北市,三重區,中山里,"30"
新北市,三重區,福樂里,"30"
新北市,三重區,永清里,"30"
新北市,蘆洲區,得仁里,"30"
新北市,三重區,慈福里,"30"
新北市,三重區,溪美里,"30"
新北市,三重區,慈生里,"30"
新北市,新莊區,中和里,"30"
新北市,新莊區,立志里,"30"
新北市,新莊區,中泰里,"30"
新北市,新莊區,立泰里,"30"
新北市,新莊區,中全里,"30"
新北市,泰山區,泰友里,"30"
新北市,新莊區,中華里,"30"
新北市,新莊區,自強里,"30"
新北市,新莊區,立基里,"30"
新北市,新莊區,中宏里,"30"
新北市,新莊區,中誠里,"30"
新北市,新莊區,自信里,"30"
新北市,新莊區,中港里,"30"
新北市,新莊區,幸福里,"30"
新北市,三重區,德厚里,"30"
新北市,新莊區,中平里,"30"
新北市,新莊區,昌隆里,"30"
新北市,三重區,成功里,"30"
新北市,新莊區,中信里,"30"
新北市,三重區,福民里,"30"
新北市,三重區,福德里,"30"
新北市,新莊區,立廷里,"30"
新北市,泰山區,義學里,"30"
新北市,泰山區,義仁里,"30"
新北市,三重區,福祉里,"30"
新北市,新莊區,頭前里,"30"
新北市,三重區,谷王里,"30"
新北市,泰山區,全興里,"30"
新北市,三重區,重明里,"30"
新北市,三重區,光明里,"30"
新北市,泰山區,同興里,"30"
新北市,新莊區,昌平里,"30"
新北市,泰山區,福興里,"30"
新北市,新莊區,中隆里,"30"
新北市,三重區,過田里,"30"
新北市,三重區,光田里,"30"
新北市,三重區,光陽里,"30"
新北市,三重區,錦田里,"30"
新北市,三重區,頂崁里,"30"
新北市,三重區,三民里,"30"
新北市,三重區,重陽里,"30"
新北市,三重區,田心里,"30"
新北市,三重區,民生里,"30"
新北市,新莊區,福興里,"30"
新北市,新莊區,福基里,"30"
新北市,三重區,福田里,"30"
新北市,三重區,博愛里,"30"
新北市,三重區,二重里,"30"
新北市,三重區,田中里,"30"
新北市,蘆洲區,民和里,"30"
新北市,蘆洲區,永安里,"30"
新北市,三重區,慈愛里,"30"
新北市,蘆洲區,九芎里,"30"
新北市,蘆洲區,溪墘里,"30"
新北市,蘆洲區,樹德里,"30"
新北市,三重區,慈惠里,"30"
新北市,蘆洲區,中路里,"30"
新北市,泰山區,楓樹里,"30"
新北市,三重區,六福里,"30"
新北市,三重區,幸福里,"30"
新北市,五股區,德泰里,"30"
新北市,三重區,六合里,"30"
新北市,三重區,立德里,"30"
新北市,三重區,培德里,"30"
新北市,三重區,永煇里,"30"
新北市,三重區,大有里,"30"
新北市,三重區,永發里,"30"
新北市,三重區,厚德里,"30"
新北市,三重區,永德里,"30"
新北市,三重區,尚德里,"30"
新北市,三重區,永豐里,"30"
新北市,三重區,維德里,"30"
新北市,三重區,永吉里,"30"
新北市,三重區,永安里,"30"
新北市,三重區,永順里,"30"
新北市,五股區,興珍里,"30"
新北市,三重區,永福里,"30"
新北市,三重區,永盛里,"30"
新北市,三重區,福隆里,"30"
新北市,蘆洲區,中華里,"30"
新北市,三重區,慈祐里,"30"
新北市,蘆洲區,恆德里,"30"
新北市,蘆洲區,得勝里,"30"
新北市,三重區,仁華里,"30"
新北市,三重區,,"30"
新北市,三重區,光榮里,"34"
新北市,三重區,清和里,"34"
新北市,三重區,重新里,"34"
新北市,三重區,福星里,"34"
新北市,三重區,中山里,"34"
新北市,三重區,光正里,"34"
新北市,三重區,同安里,"34"
新北市,三重區,永春里,"34"
新北市,三重區,同慶里,"34"
新北市,三重區,大安里,"34"
新北市,三重區,仁義里,"34"
新北市,三重區,光明里,"34"
新北市,三重區,平和里,"34"
新北市,三重區,吉利里,"34"
新北市,三重區,菜寮里,"34"
新北市,三重區,忠孝里,"34"
新北市,三重區,中正里,"34"
新北市,三重區,中民里,"34"
新北市,三重區,光輝里,"34"
新北市,三重區,過田里,"34"
新北市,三重區,大同里,"34"
新北市,三重區,福利里,"34"
新北市,三重區,仁德里,"34"
新北市,三重區,永興里,"34"
新北市,三重區,正德里,"34"
新北市,三重區,錦通里,"34"
新北市,三重區,國隆里,"34"
新北市,三重區,文化里,"34"
新北市,三重區,大園里,"34"
新北市,三重區,重陽里,"34"
新北市,三重區,大德里,"34"
新北市,三重區,光華里,"34"
新北市,三重區,錦安里,"34"
新北市,三重區,開元里,"34"
新北市,三重區,正義里,"34"
新北市,三重區,中央里,"34"
新北市,三重區,民生里,"34"
新北市,三重區,正安里,"34"
新北市,三重區,長生里,"34"
新北市,三重區,長元里,"34"
新北市,三重區,自強里,"34"
新北市,三重區,雙園里,"34"
新北市,三重區,長江里,"34"
新北市,三重區,長安里,"34"
新北市,三重區,安慶里,"34"
新北市,三重區,長泰里,"34"
新北市,三重區,幸福里,"34"
新北市,三重區,福安里,"34"
新北市,三重區,,"34"
新北市,三重區,清和里,"51"
臺北市,大同區,國慶里,"51"
新北市,三重區,永興里,"51"
新北市,三重區,大德里,"51"
新北市,三重區,開元里,"51"
新北市,三重區,長元里,"51"
新北市,三重區,長江里,"51"
新北市,三重區,,"51"
臺北市,大同區,永樂里,"51"
臺北市,大同區,朝陽里,"51"
臺北市,大同區,星明里,"51"
臺北市,大同區,雙連里,"51"
臺北市,大同區,大有里,"51"
臺北市,大同區,延平里,"51"
臺北市,大同區,民權里,"51"
臺北市,大同區,南芳里,"51"
臺北市,大同區,景星里,"51"
臺北市,大同區,隆和里,"51"
臺北市,大同區,蓬萊里,"51"
臺北市,大同區,揚雅里,"51"
臺北市,大同區,國順里,"51"
新北市,汐止區,文化里,"29"
新北市,汐止區,江北里,"29"
新北市,汐止區,長安里,"29"
新北市,汐止區,橫科里,"29"
新北市,汐止區,白雲里,"29"
新北市,汐止區,樟樹里,"29"
新北市,汐止區,自強里,"29"
新北市,汐止區,秀山里,"29"
新北市,汐止區,復興里,"29"
新北市,汐止區,忠孝里,"29"
新北市,汐止區,環河里,"29"
新北市,汐止區,大同里,"29"
新北市,汐止區,福安里,"29"
新北市,汐止區,中興里,"29"
新北市,汐止區,秀峰里,"29"
新北市,汐止區,福德里,"29"
新北市,汐止區,興福里,"29"
新北市,汐止區,智慧里,"29"
新北市,汐止區,湖蓮里,"29"
新北市,汐止區,禮門里,"29"
新北市,汐止區,厚德里,"29"
新北市,汐止區,信望里,"29"
新北市,汐止區,新昌里,"29"
新北市,汐止區,茄苳里,"29"
新北市,汐止區,義民里,"29"
新北市,汐止區,康福里,"29"
新北市,汐止區,仁德里,"29"
新北市,汐止區,北山里,"29"
新北市,汐止區,城中里,"29"
新北市,汐止區,崇德里,"29"
新北市,汐止區,北峰里,"29"
新北市,汐止區,金龍里,"29"
新北市,汐止區,山光里,"29"
新北市,汐止區,保安里,"29"
新北市,汐止區,橋東里,"29"
新北市,汐止區,建成里,"29"
新北市,汐止區,忠山里,"29"
新北市,汐止區,湖光里,"29"
新北市,汐止區,保長里,"29"
新北市,汐止區,鄉長里,"29"
新北市,汐止區,湖興里,"29"
新北市,汐止區,拱北里,"29"
新北市,汐止區,八連里,"29"
新北市,汐止區,長青里,"29"
新北市,汐止區,烘內里,"29"
臺北市,內湖區,大湖里,"29"
臺北市,內湖區,金瑞里,"29"
臺北市,內湖區,內溝里,"29"
臺北市,內湖區,碧山里,"29"
臺北市,士林區,溪山里,"29"
新北市,汐止區,文化里,"28"
新北市,汐止區,東勢里,"28"
新北市,汐止區,橫科里,"28"
新北市,汐止區,白雲里,"28"
新北市,汐止區,樟樹里,"28"
新北市,汐止區,環河里,"28"
臺北市,中山區,朱園里,"28"
臺北市,中山區,興亞里,"28"
臺北市,中山區,正義里,"28"
臺北市,中山區,力行里,"28"
臺北市,大安區,昌隆里,"28"
臺北市,大安區,民輝里,"28"
臺北市,中山區,埤頭里,"28"
臺北市,中正區,梅花里,"28"
臺北市,中山區,朱崙里,"28"
臺北市,中山區,正守里,"28"
臺北市,中山區,復華里,"28"
臺北市,中山區,康樂里,"28"
臺北市,中山區,朱馥里,"28"
臺北市,中山區,中吉里,"28"
臺北市,中山區,中央里,"28"
臺北市,中山區,中原里,"28"
臺北市,中山區,中山里,"28"
臺北市,中山區,正義里,"31"
臺北市,中山區,正得里,"31"
臺北市,大同區,建泰里,"31"
臺北市,大同區,建功里,"31"
臺北市,大同區,建明里,"31"
臺北市,中正區,幸福里,"31"
臺北市,中正區,梅花里,"31"
臺北市,中山區,正守里,"31"
臺北市,中正區,黎明里,"31"
臺北市,中山區,康樂里,"31"
臺北市,大同區,星明里,"31"
臺北市,大同區,光能里,"31"
臺北市,中山區,民安里,"31"
臺北市,中山區,中山里,"31"
臺北市,松山區,慈祐里,"19"
臺北市,內湖區,湖元里,"19"
臺北市,信義區,四育里,"19"
臺北市,松山區,新聚里,"19"
臺北市,松山區,吉祥里,"19"
臺北市,信義區,四維里,"19"
臺北市,信義區,五全里,"19"
臺北市,信義區,六藝里,"19"
臺北市,信義區,敦厚里,"19"
臺北市,信義區,五常里,"19"
臺北市,松山區,復盛里,"19"
臺北市,信義區,新仁里,"19"
臺北市,信義區,雅祥里,"19"
