COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,板橋區,新民里,"21"
新北市,板橋區,社後里,"21"
新北市,板橋區,港德里,"21"
新北市,板橋區,公舘里,"21"
新北市,板橋區,光仁里,"21"
新北市,板橋區,百壽里,"21"
新北市,板橋區,華中里,"21"
新北市,板橋區,埔墘里,"21"
新北市,板橋區,港尾里,"21"
新北市,板橋區,新生里,"21"
新北市,板橋區,香社里,"21"
新北市,板橋區,埤墘里,"21"
新北市,板橋區,雙玉里,"21"
新北市,板橋區,光復里,"21"
新北市,板橋區,華江里,"21"
新北市,板橋區,幸福里,"21"
新北市,板橋區,忠誠里,"21"
新北市,板橋區,新埔里,"21"
新北市,板橋區,文德里,"21"
新北市,板橋區,永安里,"21"
新北市,板橋區,陽明里,"21"
新北市,板橋區,振興里,"21"
新北市,板橋區,莒光里,"21"
新北市,板橋區,華翠里,"21"
新北市,板橋區,聯翠里,"21"
新北市,板橋區,德翠里,"21"
新北市,板橋區,振義里,"21"
新北市,板橋區,新翠里,"21"
新北市,板橋區,明翠里,"21"
新北市,板橋區,朝陽里,"21"
新北市,板橋區,港嘴里,"21"
新北市,板橋區,龍翠里,"21"
新北市,板橋區,新海里,"21"
新北市,新莊區,瓊林里,"21"
新北市,板橋區,忠翠里,"21"
新北市,板橋區,仁翠里,"21"
新北市,板橋區,吉翠里,"21"
新北市,板橋區,文化里,"21"
新北市,板橋區,松柏里,"21"
新北市,板橋區,福翠里,"21"
新北市,板橋區,滿翠里,"21"
新北市,板橋區,松翠里,"21"
新北市,板橋區,純翠里,"21"
新北市,新莊區,泰豐里,"21"
新北市,板橋區,江翠里,"21"
新北市,板橋區,嵐翠里,"21"
新北市,板橋區,中正里,"21"
新北市,板橋區,文翠里,"21"
新北市,新莊區,全安里,"21"
新北市,新莊區,文衡里,"21"
新北市,板橋區,宏翠里,"21"
新北市,新莊區,文德里,"21"
新北市,新莊區,文聖里,"21"
新北市,板橋區,溪頭里,"21"
新北市,新莊區,興漢里,"21"
新北市,新莊區,榮和里,"21"
新北市,板橋區,柏翠里,"21"
新北市,新莊區,立人里,"21"
新北市,新莊區,恆安里,"21"
新北市,新莊區,文明里,"21"
新北市,新莊區,立德里,"21"
新北市,新莊區,中美里,"21"
新北市,新莊區,思賢里,"21"
新北市,新莊區,中和里,"21"
新北市,新莊區,思源里,"21"
新北市,新莊區,中泰里,"21"
新北市,新莊區,中全里,"21"
新北市,新莊區,中華里,"21"
新北市,新莊區,自強里,"21"
新北市,新莊區,自立里,"21"
新北市,新莊區,中宏里,"21"
新北市,新莊區,中誠里,"21"
新北市,新莊區,自信里,"21"
新北市,新莊區,仁愛里,"21"
新北市,新莊區,仁義里,"21"
新北市,新莊區,化成里,"21"
新北市,新莊區,中港里,"21"
新北市,新莊區,幸福里,"21"
新北市,新莊區,信義里,"21"
新北市,新莊區,昌隆里,"21"
新北市,新莊區,中信里,"21"
新北市,新莊區,昌明里,"21"
新北市,新莊區,立廷里,"21"
新北市,新莊區,昌信里,"21"
新北市,三重區,中興里,"21"
新北市,新莊區,和平里,"21"
新北市,新莊區,昌平里,"21"
新北市,新莊區,中隆里,"21"
新北市,新莊區,福興里,"21"
新北市,新莊區,福基里,"21"
新北市,泰山區,楓樹里,"21"
新北市,五股區,德泰里,"21"
新北市,五股區,福德里,"21"
新北市,五股區,水碓里,"21"
新北市,五股區,興珍里,"21"
新北市,蘆洲區,長安里,"21"
新北市,蘆洲區,永德里,"21"
新北市,五股區,德音里,"21"
新北市,蘆洲區,永康里,"21"
新北市,五股區,更寮里,"21"
新北市,五股區,五股里,"21"
新北市,蘆洲區,成功里,"21"
新北市,蘆洲區,永樂里,"21"
新北市,五股區,五福里,"21"
新北市,三重區,,"21"
新北市,蘆洲區,南港里,"21"
新北市,五股區,成功里,"21"
新北市,五股區,成州里,"21"
新北市,五股區,成德里,"21"
新北市,五股區,成泰里,"21"
臺北市,中正區,林興里,"21"
臺北市,萬華區,榮德里,"21"
臺北市,萬華區,華中里,"21"
臺北市,萬華區,興德里,"21"
臺北市,萬華區,日祥里,"21"
臺北市,萬華區,銘德里,"21"
臺北市,中正區,網溪里,"21"
臺北市,中正區,河堤里,"21"
臺北市,萬華區,保德里,"21"
臺北市,萬華區,孝德里,"21"
臺北市,萬華區,壽德里,"21"
臺北市,萬華區,忠貞里,"21"
臺北市,萬華區,騰雲里,"21"
臺北市,萬華區,全德里,"21"
臺北市,萬華區,凌霄里,"21"
臺北市,萬華區,錦德里,"21"
臺北市,大安區,古莊里,"21"
臺北市,中正區,板溪里,"21"
臺北市,中正區,螢圃里,"21"
臺北市,中正區,螢雪里,"21"
臺北市,萬華區,忠德里,"21"
臺北市,中正區,永昌里,"21"
臺北市,中正區,永功里,"21"
臺北市,萬華區,新和里,"21"
臺北市,萬華區,日善里,"21"
臺北市,萬華區,新安里,"21"
臺北市,大安區,錦華里,"21"
臺北市,大安區,錦安里,"21"
臺北市,中正區,忠勤里,"21"
臺北市,大安區,龍安里,"21"
臺北市,中正區,南福里,"21"
臺北市,中正區,龍光里,"21"
臺北市,大安區,錦泰里,"21"
臺北市,大安區,福住里,"21"
臺北市,大安區,永康里,"21"
臺北市,中正區,新營里,"21"
臺北市,中正區,龍福里,"21"
臺北市,大安區,光明里,"21"
臺北市,中正區,南門里,"21"
臺北市,中正區,文祥里,"21"
臺北市,中正區,三愛里,"21"
臺北市,中正區,建國里,"21"
臺北市,中正區,東門里,"21"
新北市,三重區,光榮里,"30"
新北市,三重區,清和里,"30"
新北市,三重區,重新里,"30"
新北市,三重區,福星里,"30"
新北市,三重區,中山里,"30"
新北市,三重區,永興里,"30"
新北市,三重區,正德里,"30"
新北市,三重區,錦通里,"30"
新北市,三重區,國隆里,"30"
新北市,三重區,文化里,"30"
新北市,三重區,大園里,"30"
新北市,三重區,大德里,"30"
新北市,三重區,光華里,"30"
新北市,三重區,錦安里,"30"
新北市,三重區,開元里,"30"
新北市,三重區,正義里,"30"
新北市,三重區,中央里,"30"
新北市,三重區,正安里,"30"
新北市,三重區,長生里,"30"
新北市,三重區,長元里,"30"
新北市,三重區,自強里,"30"
新北市,三重區,雙園里,"30"
新北市,三重區,長江里,"30"
新北市,三重區,長安里,"30"
新北市,三重區,安慶里,"30"
新北市,三重區,長泰里,"30"
新北市,三重區,長福里,"30"
新北市,三重區,介壽里,"30"
新北市,三重區,福安里,"30"
新北市,三重區,錦江里,"30"
新北市,三重區,三安里,"30"
新北市,三重區,信安里,"30"
新北市,三重區,奕壽里,"30"
新北市,三重區,萬壽里,"30"
新北市,三重區,秀江里,"30"
新北市,三重區,龍門里,"30"
新北市,三重區,龍濱里,"30"
新北市,三重區,尚德里,"30"
新北市,三重區,光榮里,"26"
新北市,三重區,清和里,"26"
新北市,三重區,重新里,"26"
新北市,三重區,福星里,"26"
新北市,三重區,中山里,"26"
新北市,三重區,光正里,"26"
新北市,三重區,同安里,"26"
新北市,三重區,同慶里,"26"
新北市,三重區,大安里,"26"
新北市,三重區,仁義里,"26"
新北市,三重區,平和里,"26"
新北市,三重區,吉利里,"26"
新北市,三重區,忠孝里,"26"
新北市,三重區,中民里,"26"
新北市,三重區,光輝里,"26"
新北市,三重區,大同里,"26"
新北市,三重區,福利里,"26"
新北市,三重區,仁德里,"26"
新北市,三重區,永興里,"26"
新北市,三重區,文化里,"26"
新北市,三重區,,"26"
新北市,三重區,清和里,"28"
臺北市,大同區,保安里,"28"
臺北市,大同區,國慶里,"28"
臺北市,大同區,至聖里,"28"
臺北市,大同區,鄰江里,"28"
新北市,三重區,永興里,"28"
新北市,三重區,大德里,"28"
新北市,三重區,開元里,"28"
新北市,三重區,長江里,"28"
新北市,三重區,長福里,"28"
新北市,三重區,錦江里,"28"
新北市,三重區,龍濱里,"28"
新北市,三重區,,"28"
臺北市,大同區,南芳里,"28"
臺北市,大同區,景星里,"28"
臺北市,大同區,隆和里,"28"
臺北市,大同區,蓬萊里,"28"
臺北市,中山區,集英里,"28"
臺北市,大同區,斯文里,"28"
臺北市,大同區,揚雅里,"28"
臺北市,大同區,國順里,"28"
臺北市,中山區,圓山里,"28"
新北市,三重區,清和里,"27"
臺北市,大同區,玉泉里,"27"
臺北市,大同區,建功里,"27"
新北市,三重區,永興里,"27"
新北市,三重區,,"27"
臺北市,大同區,永樂里,"27"
臺北市,大同區,朝陽里,"27"
臺北市,大同區,星明里,"27"
臺北市,大同區,光能里,"27"
臺北市,中山區,民安里,"27"
臺北市,大同區,雙連里,"27"
臺北市,大同區,大有里,"27"
臺北市,大同區,延平里,"27"
臺北市,大同區,民權里,"27"
臺北市,大同區,南芳里,"27"
臺北市,大同區,景星里,"27"
臺北市,大同區,隆和里,"27"
臺北市,大同區,蓬萊里,"27"
臺北市,中山區,集英里,"27"
新北市,汐止區,文化里,"17"
新北市,貢寮區,,"17"
新北市,汐止區,江北里,"17"
新北市,汐止區,長安里,"17"
新北市,坪林區,漁光里,"17"
新北市,雙溪區,泰平里,"17"
新北市,石碇區,豐田里,"17"
新北市,貢寮區,吉林里,"17"
新北市,貢寮區,龍崗里,"17"
新北市,雙溪區,長源里,"17"
新北市,石碇區,永定里,"17"
新北市,平溪區,東勢里,"17"
新北市,平溪區,白石里,"17"
新北市,貢寮區,福隆里,"17"
新北市,貢寮區,福連里,"17"
新北市,貢寮區,雙玉里,"17"
新北市,雙溪區,外柑里,"17"
新北市,平溪區,薯榔里,"17"
新北市,平溪區,石底里,"17"
新北市,平溪區,菁桐里,"17"
新北市,平溪區,平湖里,"17"
新北市,雙溪區,魚行里,"17"
新北市,石碇區,光明里,"17"
新北市,平溪區,平溪里,"17"
新北市,平溪區,嶺腳里,"17"
新北市,平溪區,望古里,"17"
新北市,汐止區,白雲里,"17"
新北市,汐止區,樟樹里,"17"
新北市,汐止區,自強里,"17"
新北市,汐止區,秀山里,"17"
新北市,汐止區,復興里,"17"
新北市,汐止區,忠孝里,"17"
新北市,汐止區,大同里,"17"
新北市,汐止區,福安里,"17"
新北市,汐止區,中興里,"17"
新北市,汐止區,秀峰里,"17"
新北市,汐止區,東山里,"17"
新北市,汐止區,福德里,"17"
新北市,汐止區,興福里,"17"
新北市,汐止區,智慧里,"17"
新北市,汐止區,湖蓮里,"17"
新北市,汐止區,禮門里,"17"
新北市,汐止區,厚德里,"17"
新北市,汐止區,信望里,"17"
新北市,汐止區,新昌里,"17"
新北市,汐止區,茄苳里,"17"
新北市,汐止區,義民里,"17"
新北市,汐止區,康福里,"17"
新北市,汐止區,仁德里,"17"
新北市,汐止區,城中里,"17"
新北市,汐止區,崇德里,"17"
新北市,汐止區,北峰里,"17"
新北市,汐止區,金龍里,"17"
新北市,汐止區,山光里,"17"
新北市,汐止區,保安里,"17"
新北市,汐止區,橋東里,"17"
新北市,汐止區,保新里,"17"
新北市,汐止區,建成里,"17"
新北市,汐止區,湖光里,"17"
新北市,汐止區,保長里,"17"
新北市,汐止區,鄉長里,"17"
新北市,汐止區,湖興里,"17"
新北市,汐止區,拱北里,"17"
新北市,汐止區,八連里,"17"
新北市,汐止區,長青里,"17"
新北市,汐止區,烘內里,"17"
新北市,萬里區,溪底里,"17"
臺北市,士林區,新安里,"17"
臺北市,士林區,公館里,"17"
臺北市,士林區,溪山里,"17"
臺北市,士林區,平等里,"17"
臺北市,士林區,菁山里,"17"
新北市,三重區,田安里,"19"
新北市,三重區,三民里,"19"
新北市,三重區,田心里,"19"
新北市,三重區,福田里,"19"
新北市,三重區,博愛里,"19"
新北市,三重區,二重里,"19"
新北市,三重區,田中里,"19"
新北市,三重區,六福里,"19"
新北市,三重區,幸福里,"19"
新北市,三重區,六合里,"19"
新北市,三重區,立德里,"19"
新北市,三重區,培德里,"19"
新北市,三重區,永煇里,"19"
新北市,三重區,大有里,"19"
新北市,三重區,永發里,"19"
新北市,三重區,永德里,"19"
新北市,三重區,,"19"
新北市,三重區,田安里,"29"
新北市,三重區,中山里,"29"
新北市,三重區,錦田里,"29"
新北市,三重區,國隆里,"29"
新北市,三重區,三民里,"29"
新北市,三重區,大園里,"29"
新北市,三重區,重陽里,"29"
新北市,三重區,正義里,"29"
新北市,三重區,民生里,"29"
新北市,三重區,正安里,"29"
新北市,三重區,自強里,"29"
新北市,三重區,六福里,"29"
新北市,三重區,安慶里,"29"
新北市,三重區,幸福里,"29"
新北市,三重區,福安里,"29"
新北市,三重區,六合里,"29"
新北市,三重區,信安里,"29"
新北市,三重區,立德里,"29"
新北市,三重區,培德里,"29"
新北市,三重區,厚德里,"29"
新北市,三重區,永德里,"29"
新北市,三重區,尚德里,"29"
新北市,三重區,田安里,"22"
新北市,蘆洲區,得仁里,"22"
新北市,蘆洲區,延平里,"22"
新北市,板橋區,光復里,"22"
新北市,板橋區,振義里,"22"
新北市,板橋區,港嘴里,"22"
新北市,板橋區,龍翠里,"22"
新北市,板橋區,忠翠里,"22"
新北市,板橋區,文聖里,"22"
新北市,板橋區,松柏里,"22"
新北市,板橋區,福翠里,"22"
新北市,板橋區,松翠里,"22"
新北市,板橋區,嵐翠里,"22"
新北市,板橋區,懷翠里,"22"
新北市,板橋區,青翠里,"22"
新北市,板橋區,文翠里,"22"
新北市,板橋區,溪頭里,"22"
新北市,板橋區,柏翠里,"22"
新北市,新莊區,思源里,"22"
新北市,新莊區,仁愛里,"22"
新北市,新莊區,仁義里,"22"
新北市,新莊區,化成里,"22"
新北市,三重區,五谷里,"22"
新北市,三重區,德厚里,"22"
新北市,新莊區,信義里,"22"
新北市,新莊區,昌明里,"22"
新北市,新莊區,昌信里,"22"
新北市,三重區,中興里,"22"
新北市,新莊區,和平里,"22"
新北市,三重區,福祉里,"22"
新北市,新莊區,頭前里,"22"
新北市,三重區,谷王里,"22"
新北市,三重區,重明里,"22"
新北市,新莊區,昌平里,"22"
新北市,三重區,光田里,"22"
新北市,三重區,光陽里,"22"
新北市,三重區,頂崁里,"22"
新北市,三重區,田心里,"22"
新北市,新莊區,福興里,"22"
新北市,新莊區,福基里,"22"
新北市,三重區,二重里,"22"
新北市,蘆洲區,民和里,"22"
新北市,蘆洲區,永安里,"22"
新北市,蘆洲區,九芎里,"22"
新北市,蘆洲區,溪墘里,"22"
新北市,蘆洲區,樹德里,"22"
新北市,蘆洲區,中路里,"22"
新北市,三重區,大有里,"22"
新北市,三重區,永發里,"22"
新北市,三重區,永豐里,"22"
新北市,三重區,永順里,"22"
新北市,五股區,興珍里,"22"
