COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,石碇區,豐田里,"23"
新北市,石碇區,永定里,"23"
新北市,石碇區,中民里,"23"
新北市,平溪區,東勢里,"23"
新北市,平溪區,白石里,"23"
新北市,平溪區,薯榔里,"23"
新北市,平溪區,石底里,"23"
新北市,平溪區,菁桐里,"23"
新北市,平溪區,平溪里,"23"
新北市,平溪區,嶺腳里,"23"
新北市,汐止區,東山里,"23"
新北市,土城區,員信里,"27"
新北市,土城區,埤塘里,"27"
新北市,土城區,員仁里,"27"
新北市,土城區,日新里,"27"
新北市,土城區,永寧里,"27"
新北市,土城區,土城里,"27"
新北市,土城區,沛陂里,"27"
新北市,土城區,大安里,"27"
新北市,土城區,長風里,"27"
新北市,土城區,員福里,"27"
新北市,土城區,日和里,"27"
新北市,板橋區,溪福里,"27"
新北市,板橋區,溪洲里,"27"
新北市,板橋區,堂春里,"27"
新北市,板橋區,溪北里,"27"
新北市,土城區,裕生里,"27"
新北市,樹林區,保安里,"27"
新北市,板橋區,福安里,"27"
新北市,板橋區,崑崙里,"27"
新北市,板橋區,成和里,"27"
新北市,新莊區,西盛里,"27"
新北市,土城區,員信里,"30"
新北市,土城區,埤塘里,"30"
新北市,土城區,土城里,"30"
新北市,土城區,長風里,"30"
新北市,土城區,員林里,"30"
新北市,土城區,員福里,"30"
新北市,土城區,柑林里,"30"
新北市,土城區,學士里,"30"
新北市,土城區,明德里,"30"
新北市,土城區,學府里,"30"
新北市,土城區,日和里,"30"
新北市,土城區,埤塘里,"29"
新北市,土城區,清和里,"29"
新北市,土城區,廣福里,"29"
新北市,土城區,日新里,"29"
新北市,土城區,埤林里,"29"
新北市,土城區,清化里,"29"
新北市,土城區,青山里,"29"
新北市,土城區,清水里,"29"
新北市,土城區,柑林里,"29"
新北市,土城區,學士里,"29"
新北市,土城區,永豐里,"29"
新北市,土城區,永富里,"29"
新北市,土城區,明德里,"29"
新北市,土城區,學府里,"29"
新北市,土城區,中正里,"29"
新北市,土城區,金城里,"29"
新北市,土城區,日和里,"29"
新北市,土城區,樂利里,"29"
新北市,土城區,延和里,"29"
新北市,土城區,清溪里,"29"
新北市,土城區,學成里,"29"
新北市,土城區,青雲里,"29"
新北市,土城區,廣興里,"29"
新北市,土城區,安和里,"29"
新北市,土城區,裕生里,"29"
新北市,土城區,貨饒里,"29"
新北市,土城區,復興里,"29"
新北市,板橋區,廣福里,"29"
新北市,板橋區,和平里,"29"
新北市,板橋區,華德里,"29"
新北市,板橋區,五權里,"29"
新北市,土城區,瑞興里,"29"
新北市,板橋區,信義里,"29"
新北市,中和區,壽德里,"29"
新北市,板橋區,重慶里,"29"
新北市,板橋區,福安里,"29"
新北市,板橋區,華東里,"29"
新北市,土城區,埤塘里,"26"
新北市,土城區,員仁里,"26"
新北市,土城區,永寧里,"26"
新北市,土城區,沛陂里,"26"
新北市,土城區,大安里,"26"
新北市,土城區,埤塘里,"28"
新北市,土城區,清化里,"28"
新北市,土城區,大安里,"28"
新北市,土城區,埤塘里,"27"
新北市,土城區,清化里,"27"
新北市,土城區,永寧里,"25"
新北市,土城區,大安里,"25"
新北市,土城區,埤塘里,"26"
新北市,新店區,日興里,"26"
新北市,土城區,永寧里,"26"
新北市,土城區,清化里,"26"
新北市,土城區,大安里,"26"
新北市,土城區,清和里,"27"
新北市,土城區,清化里,"27"
新北市,土城區,青山里,"27"
新北市,土城區,廷寮里,"27"
新北市,土城區,永富里,"27"
新北市,土城區,峯廷里,"27"
新北市,土城區,延吉里,"27"
新北市,中和區,灰[磘]里,"27"
新北市,中和區,崇南里,"23"
新北市,中和區,忠孝里,"23"
新北市,中和區,東南里,"23"
新北市,中和區,頂南里,"23"
新北市,中和區,華南里,"23"
新北市,中和區,正南里,"23"
新北市,新店區,永平里,"23"
新北市,中和區,內南里,"23"
新北市,中和區,福南里,"23"
新北市,中和區,景南里,"23"
新北市,中和區,外南里,"23"
新北市,中和區,壽南里,"23"
新北市,中和區,景本里,"23"
新北市,中和區,興南里,"23"
新北市,中和區,吉興里,"23"
新北市,中和區,秀士里,"23"
新北市,中和區,復興里,"23"
新北市,中和區,景新里,"23"
新北市,中和區,中興里,"23"
新北市,中和區,景福里,"23"
新北市,中和區,秀明里,"23"
新北市,中和區,景平里,"23"
新北市,中和區,和興里,"23"
新北市,中和區,安順里,"23"
新北市,永和區,智光里,"23"
新北市,中和區,景安里,"23"
新北市,中和區,安和里,"23"
新北市,中和區,南山里,"23"
新北市,中和區,景文里,"23"
新北市,永和區,潭安里,"23"
新北市,中和區,崇南里,"21"
新北市,新店區,永平里,"21"
新北市,新店區,永安里,"21"
新北市,新店區,中山里,"21"
新北市,新店區,新和里,"21"
新北市,中和區,景南里,"21"
新北市,中和區,秀峰里,"21"
新北市,中和區,秀士里,"21"
新北市,中和區,秀水里,"21"
新北市,中和區,秀成里,"21"
新北市,中和區,秀明里,"21"
新北市,中和區,秀景里,"21"
新北市,中和區,秀義里,"21"
新北市,中和區,秀仁里,"21"
新北市,中和區,秀山里,"21"
新北市,永和區,智光里,"21"
新北市,中和區,秀福里,"21"
新北市,永和區,民族里,"21"
新北市,石碇區,烏塗里,"23"
臺北市,文山區,木柵里,"23"
臺北市,文山區,景東里,"23"
臺北市,文山區,興家里,"23"
臺北市,文山區,政大里,"23"
臺北市,文山區,景華里,"23"
臺北市,文山區,興福里,"23"
臺北市,文山區,景仁里,"23"
臺北市,文山區,興得里,"23"
臺北市,文山區,興安里,"23"
臺北市,文山區,興業里,"23"
臺北市,文山區,萬有里,"23"
新北市,深坑區,埔新里,"23"
新北市,石碇區,格頭里,"23"
新北市,深坑區,阿柔里,"23"
新北市,石碇區,潭邊里,"23"
新北市,深坑區,萬順里,"23"
新北市,深坑區,深坑里,"23"
新北市,深坑區,昇高里,"23"
新北市,深坑區,賴仲里,"23"
新北市,深坑區,萬福里,"23"
臺北市,文山區,指南里,"23"
臺北市,文山區,興光里,"23"
臺北市,文山區,萬隆里,"23"
臺北市,文山區,萬芳里,"23"
臺北市,文山區,興豐里,"23"
臺北市,文山區,萬祥里,"23"
臺北市,文山區,萬興里,"23"
臺北市,文山區,興邦里,"23"
臺北市,文山區,萬美里,"23"
臺北市,文山區,萬盛里,"23"
臺北市,文山區,興旺里,"23"
臺北市,文山區,興泰里,"23"
臺北市,文山區,興昌里,"23"
臺北市,文山區,博嘉里,"23"
臺北市,南港區,九如里,"23"
臺北市,南港區,舊莊里,"23"
新北市,石碇區,烏塗里,"22"
臺北市,文山區,政大里,"22"
新北市,烏來區,福山里,"22"
新北市,烏來區,信賢里,"22"
新北市,烏來區,孝義里,"22"
新北市,烏來區,烏來里,"22"
新北市,三峽區,有木里,"22"
新北市,三峽區,插角里,"22"
新北市,三峽區,金圳里,"22"
新北市,烏來區,忠治里,"22"
新北市,三峽區,添福里,"22"
新北市,新店區,龜山里,"22"
新北市,三峽區,嘉添里,"22"
新北市,新店區,廣興里,"22"
新北市,三峽區,竹崙里,"22"
新北市,三峽區,介壽里,"22"
新北市,三峽區,礁溪里,"22"
新北市,三峽區,溪南里,"22"
新北市,新店區,屈尺里,"22"
新北市,三峽區,溪東里,"22"
新北市,新店區,華城里,"22"
新北市,新店區,達觀里,"22"
新北市,新店區,粗坑里,"22"
新北市,三峽區,安坑里,"22"
新北市,三峽區,龍埔里,"22"
新北市,新店區,吉祥里,"22"
新北市,新店區,玫瑰里,"22"
新北市,新店區,明城里,"22"
新北市,三峽區,溪北里,"22"
新北市,新店區,塗潭里,"22"
新北市,樹林區,南園里,"22"
新北市,新店區,小城里,"22"
新北市,石碇區,永安里,"22"
新北市,樹林區,柑園里,"22"
新北市,新店區,雙坑里,"22"
新北市,新店區,雙城里,"22"
新北市,新店區,員潭里,"22"
新北市,樹林區,東園里,"22"
新北市,樹林區,北園里,"22"
新北市,石碇區,格頭里,"22"
新北市,樹林區,山佳里,"22"
新北市,樹林區,樂山里,"22"
新北市,樹林區,中山里,"22"
新北市,樹林區,東山里,"22"
新北市,樹林區,坡內里,"22"
新北市,深坑區,阿柔里,"22"
新北市,深坑區,昇高里,"22"
臺北市,文山區,指南里,"22"
新北市,中和區,忠孝里,"21"
新北市,中和區,東南里,"21"
新北市,新店區,華城里,"21"
新北市,新店區,達觀里,"21"
新北市,新店區,明城里,"21"
新北市,新店區,安昌里,"21"
新北市,新店區,公崙里,"21"
新北市,新店區,德安里,"21"
新北市,新店區,柴埕里,"21"
新北市,新店區,安和里,"21"
新北市,中和區,華新里,"21"
新北市,中和區,頂南里,"21"
新北市,中和區,華南里,"21"
新北市,中和區,正南里,"21"
新北市,新店區,永平里,"21"
新北市,中和區,內南里,"21"
新北市,新店區,復興里,"17"
臺北市,文山區,景東里,"17"
臺北市,文山區,景慶里,"17"
臺北市,文山區,景華里,"17"
臺北市,文山區,興福里,"17"
臺北市,文山區,景仁里,"17"
臺北市,文山區,興得里,"17"
臺北市,文山區,興安里,"17"
新北市,新店區,寶安里,"17"
新北市,新店區,寶興里,"17"
新北市,新店區,中山里,"17"
新北市,新店區,寶福里,"17"
新北市,新店區,信義里,"17"
新北市,新店區,忠孝里,"17"
新北市,新店區,大鵬里,"17"
新北市,中和區,秀景里,"17"
臺北市,文山區,試院里,"17"
臺北市,文山區,景行里,"17"
臺北市,文山區,華興里,"17"
臺北市,文山區,景美里,"17"
新北市,樹林區,育英里,"24"
新北市,樹林區,大同里,"24"
新北市,樹林區,東陽里,"24"
新北市,樹林區,東昇里,"24"
新北市,樹林區,和平里,"24"
新北市,板橋區,溪福里,"24"
新北市,樹林區,樹南里,"24"
新北市,板橋區,溪洲里,"24"
新北市,樹林區,樹人里,"24"
新北市,板橋區,溪北里,"24"
新北市,樹林區,樹西里,"24"
新北市,樹林區,樹東里,"24"
新北市,樹林區,樹北里,"24"
新北市,樹林區,樹興里,"24"
新北市,樹林區,樹福里,"24"
新北市,樹林區,樹德里,"24"
新北市,樹林區,保安里,"24"
新北市,板橋區,崑崙里,"24"
新北市,樹林區,潭底里,"24"
新北市,中和區,錦和里,"25"
新北市,永和區,和平里,"25"
新北市,永和區,,"25"
新北市,中和區,橫路里,"25"
新北市,土城區,廷寮里,"25"
新北市,土城區,延吉里,"25"
新北市,中和區,灰[磘]里,"25"
新北市,中和區,錦中里,"25"
新北市,中和區,秀景里,"25"
新北市,中和區,秀義里,"25"
新北市,中和區,和興里,"25"
新北市,中和區,仁和里,"25"
新北市,中和區,中正里,"25"
新北市,中和區,中山里,"25"
新北市,中和區,秀仁里,"25"
新北市,中和區,秀山里,"25"
新北市,中和區,正行里,"25"
新北市,中和區,嘉慶里,"25"
新北市,中和區,建和里,"25"
新北市,中和區,安順里,"25"
新北市,永和區,智光里,"25"
新北市,中和區,秀福里,"25"
新北市,中和區,景安里,"25"
新北市,中和區,安和里,"25"
新北市,永和區,民本里,"25"
新北市,中和區,新南里,"25"
新北市,中和區,南山里,"25"
新北市,中和區,景文里,"25"
新北市,中和區,力行里,"25"
新北市,中和區,宜安里,"25"
新北市,中和區,嘉穗里,"25"
新北市,永和區,民富里,"25"
新北市,中和區,文元里,"25"
新北市,永和區,民生里,"25"
新北市,中和區,泰安里,"25"
新北市,永和區,民權里,"25"
新北市,永和區,民族里,"25"
新北市,永和區,民治里,"25"
新北市,中和區,連城里,"25"
新北市,中和區,民安里,"25"
新北市,中和區,信和里,"25"
新北市,中和區,漳和里,"25"
新北市,中和區,安平里,"25"
新北市,永和區,秀得里,"25"
新北市,永和區,秀元里,"25"
新北市,永和區,潭安里,"25"
新北市,永和區,民樂里,"25"
新北市,永和區,雙和里,"25"
新北市,中和區,廟美里,"25"
新北市,永和區,永元里,"25"
新北市,中和區,枋寮里,"25"
新北市,中和區,連和里,"25"
新北市,中和區,安樂里,"25"
新北市,永和區,潭墘里,"25"
新北市,永和區,秀林里,"25"
新北市,中和區,嘉新里,"25"
新北市,中和區,中安里,"25"
新北市,中和區,安穗里,"25"
新北市,永和區,得和里,"25"
新北市,中和區,福和里,"25"
新北市,中和區,碧河里,"25"
新北市,中和區,平河里,"25"
新北市,永和區,安和里,"25"
新北市,永和區,秀朗里,"25"
新北市,永和區,秀成里,"25"
新北市,中和區,瓦[磘]里,"25"
新北市,中和區,福真里,"25"
新北市,永和區,永安里,"25"
新北市,中和區,福善里,"25"
新北市,中和區,積穗里,"25"
新北市,永和區,水源里,"25"
新北市,中和區,福祥里,"25"
新北市,永和區,秀和里,"25"
新北市,永和區,保平里,"25"
新北市,永和區,福和里,"25"
新北市,永和區,永樂里,"25"
新北市,永和區,永貞里,"25"
新北市,中和區,佳和里,"25"
新北市,永和區,店街里,"25"
新北市,中和區,福美里,"25"
新北市,永和區,永福里,"25"
新北市,永和區,協和里,"25"
新北市,永和區,河濱里,"25"
新北市,永和區,大新里,"25"
新北市,永和區,光明里,"25"
新北市,中和區,員山里,"25"
新北市,永和區,保安里,"25"
新北市,永和區,保順里,"25"
新北市,中和區,中原里,"25"
臺北市,萬華區,榮德里,"25"
臺北市,萬華區,華中里,"25"
臺北市,萬華區,興德里,"25"
臺北市,萬華區,日祥里,"25"
新北市,中和區,錦和里,"24"
新北市,中和區,橫路里,"24"
新北市,中和區,內南里,"24"
新北市,中和區,外南里,"24"
新北市,中和區,錦昌里,"24"
新北市,中和區,錦盛里,"24"
新北市,中和區,復興里,"24"
新北市,中和區,中興里,"24"
新北市,中和區,德行里,"24"
新北市,中和區,錦中里,"24"
新北市,中和區,和興里,"24"
新北市,中和區,中山里,"24"
新北市,中和區,正行里,"24"
新北市,中和區,建和里,"24"
新北市,中和區,新南里,"24"
新北市,中和區,南山里,"24"
新北市,中和區,力行里,"24"
新北市,中和區,碧河里,"24"
新北市,中和區,錦和里,"23"
新北市,新店區,吉祥里,"23"
新北市,新店區,玫瑰里,"23"
新北市,新店區,明城里,"23"
新北市,新店區,小城里,"23"
新北市,新店區,雙城里,"23"
新北市,新店區,德安里,"23"
新北市,新店區,柴埕里,"23"
新北市,中和區,橫路里,"23"
新北市,中和區,內南里,"23"
新北市,中和區,錦昌里,"23"
新北市,泰山區,同榮里,"19"
新北市,泰山區,福泰里,"19"
新北市,新莊區,中原里,"19"
新北市,泰山區,全興里,"19"
新北市,泰山區,同興里,"19"
新北市,泰山區,福興里,"19"
新北市,泰山區,山腳里,"19"
新北市,泰山區,楓樹里,"19"
新北市,五股區,德泰里,"19"
新北市,五股區,福德里,"19"
新北市,泰山區,黎明里,"19"
新北市,泰山區,同榮里,"18"
新北市,新莊區,雙鳳里,"18"
新北市,新莊區,丹鳳里,"18"
新北市,泰山區,貴子里,"18"
新北市,泰山區,明志里,"18"
新北市,泰山區,山腳里,"18"
新北市,五股區,福德里,"18"
新北市,泰山區,大科里,"18"
新北市,泰山區,黎明里,"18"
新北市,林口區,林口里,"18"
新北市,五股區,德音里,"18"
新北市,林口區,東林里,"18"
新北市,五股區,五龍里,"18"
新北市,泰山區,同榮里,"17"
新北市,泰山區,新明里,"17"
新北市,泰山區,貴子里,"17"
新北市,泰山區,泰友里,"17"
新北市,泰山區,明志里,"17"
新北市,泰山區,義學里,"17"
新北市,泰山區,義仁里,"17"
新北市,泰山區,大科里,"17"
新北市,泰山區,同榮里,"16"
新北市,泰山區,福泰里,"16"
新北市,新莊區,中原里,"16"
新北市,新莊區,立泰里,"16"
新北市,泰山區,泰友里,"16"
新北市,新莊區,立廷里,"16"
新北市,泰山區,義學里,"16"
新北市,泰山區,義仁里,"16"
新北市,泰山區,全興里,"16"
新北市,泰山區,同興里,"16"
新北市,泰山區,福興里,"16"
新北市,泰山區,楓樹里,"16"
新北市,新莊區,中原里,"20"
新北市,蘆洲區,延平里,"20"
新北市,新莊區,思賢里,"20"
新北市,新莊區,思源里,"20"
新北市,新莊區,中華里,"20"
新北市,新莊區,自強里,"20"
新北市,新莊區,自立里,"20"
新北市,新莊區,自信里,"20"
新北市,新莊區,仁愛里,"20"
新北市,新莊區,仁義里,"20"
新北市,新莊區,化成里,"20"
新北市,新莊區,幸福里,"20"
新北市,三重區,五谷里,"20"
新北市,三重區,德厚里,"20"
新北市,新莊區,信義里,"20"
新北市,新莊區,昌隆里,"20"
新北市,新莊區,昌明里,"20"
新北市,新莊區,昌信里,"20"
新北市,三重區,中興里,"20"
新北市,新莊區,和平里,"20"
新北市,新莊區,頭前里,"20"
新北市,三重區,谷王里,"20"
新北市,新莊區,昌平里,"20"
新北市,新莊區,中隆里,"20"
新北市,三重區,頂崁里,"20"
新北市,新莊區,福興里,"20"
新北市,新莊區,福基里,"20"
新北市,蘆洲區,永安里,"20"
新北市,蘆洲區,九芎里,"20"
新北市,蘆洲區,溪墘里,"20"
新北市,蘆洲區,樹德里,"20"
新北市,蘆洲區,中路里,"20"
新北市,泰山區,楓樹里,"20"
新北市,五股區,德泰里,"20"
新北市,五股區,貿商里,"20"
新北市,五股區,福德里,"20"
新北市,五股區,水碓里,"20"
新北市,泰山區,黎明里,"20"
新北市,五股區,興珍里,"20"
新北市,蘆洲區,長安里,"20"
新北市,蘆洲區,中華里,"20"
新北市,蘆洲區,恆德里,"20"
新北市,蘆洲區,忠義里,"20"
新北市,蘆洲區,仁復里,"20"
新北市,蘆洲區,得勝里,"20"
新北市,蘆洲區,光明里,"20"
新北市,蘆洲區,永德里,"20"
新北市,蘆洲區,仁德里,"20"
新北市,蘆洲區,光華里,"20"
新北市,五股區,德音里,"20"
新北市,蘆洲區,永康里,"20"
新北市,蘆洲區,鷺江里,"20"
新北市,五股區,更寮里,"20"
新北市,蘆洲區,保和里,"20"
新北市,五股區,五股里,"20"
新北市,蘆洲區,中原里,"20"
新北市,蘆洲區,成功里,"20"
新北市,蘆洲區,信義里,"20"
新北市,蘆洲區,仁愛里,"20"
新北市,蘆洲區,福安里,"20"
新北市,五股區,陸一里,"20"
新北市,蘆洲區,保佑里,"20"
新北市,蘆洲區,忠孝里,"20"
新北市,蘆洲區,永樂里,"20"
新北市,五股區,五福里,"20"
新北市,三重區,,"20"
新北市,蘆洲區,水湳里,"20"
新北市,五股區,民義里,"20"
新北市,蘆洲區,南港里,"20"
新北市,蘆洲區,復興里,"20"
新北市,蘆洲區,正義里,"20"
新北市,五股區,六福里,"20"
新北市,蘆洲區,水河里,"20"
新北市,五股區,成功里,"20"
新北市,蘆洲區,保新里,"20"
新北市,五股區,成州里,"20"
新北市,五股區,成泰里,"20"
新北市,五股區,集賢里,"20"
新北市,五股區,五龍里,"20"
新北市,五股區,觀音里,"20"
新北市,八里區,長坑里,"20"
新北市,八里區,龍源里,"20"
新北市,林口區,太平里,"20"
新北市,八里區,荖阡里,"20"
新北市,八里區,下罟里,"20"
新北市,八里區,舊城里,"20"
新北市,八里區,訊塘里,"20"
新北市,八里區,米倉里,"20"
新北市,八里區,頂罟里,"20"
新北市,八里區,大崁里,"20"
新北市,八里區,埤頭里,"20"
新北市,新莊區,中原里,"19"
新北市,新莊區,中和里,"19"
新北市,新莊區,立志里,"19"
新北市,新莊區,中泰里,"19"
新北市,新莊區,立泰里,"19"
新北市,新莊區,中全里,"19"
新北市,新莊區,中華里,"19"
新北市,新莊區,自強里,"19"
新北市,新莊區,立基里,"19"
新北市,新莊區,中宏里,"19"
新北市,新莊區,中誠里,"19"
新北市,新莊區,自信里,"19"
新北市,新莊區,中港里,"19"
新北市,新莊區,幸福里,"19"
新北市,新莊區,中平里,"19"
新北市,新莊區,昌隆里,"19"
新北市,新莊區,中信里,"19"
新北市,新莊區,立廷里,"19"
新北市,泰山區,義仁里,"19"
新北市,新莊區,昌平里,"19"
新北市,新莊區,中隆里,"19"
新北市,三重區,光榮里,"24"
新北市,三重區,清和里,"24"
新北市,三重區,重新里,"24"
新北市,三重區,福星里,"24"
新北市,三重區,中山里,"24"
新北市,三重區,光正里,"24"
新北市,三重區,同安里,"24"
新北市,三重區,永春里,"24"
新北市,三重區,同慶里,"24"
新北市,三重區,大安里,"24"
新北市,三重區,仁義里,"24"
新北市,三重區,光明里,"24"
新北市,三重區,平和里,"24"
新北市,三重區,吉利里,"24"
新北市,三重區,菜寮里,"24"
新北市,三重區,忠孝里,"24"
新北市,三重區,中正里,"24"
新北市,三重區,中民里,"24"
新北市,三重區,光輝里,"24"
新北市,三重區,過田里,"24"
新北市,三重區,大同里,"24"
新北市,三重區,福利里,"24"
新北市,三重區,仁德里,"24"
新北市,三重區,永興里,"24"
新北市,三重區,正德里,"24"
新北市,三重區,錦通里,"24"
新北市,三重區,國隆里,"24"
新北市,三重區,文化里,"24"
新北市,三重區,大園里,"24"
新北市,三重區,重陽里,"24"
新北市,三重區,大德里,"24"
新北市,三重區,光華里,"24"
新北市,三重區,錦安里,"24"
新北市,三重區,開元里,"24"
新北市,三重區,正義里,"24"
新北市,三重區,中央里,"24"
新北市,三重區,民生里,"24"
新北市,三重區,正安里,"24"
新北市,三重區,長生里,"24"
新北市,三重區,長元里,"24"
新北市,三重區,自強里,"24"
新北市,三重區,雙園里,"24"
新北市,三重區,長江里,"24"
新北市,三重區,長安里,"24"
新北市,三重區,安慶里,"24"
新北市,三重區,長泰里,"24"
新北市,三重區,幸福里,"24"
新北市,三重區,福安里,"24"
新北市,三重區,,"24"
新北市,三重區,清和里,"28"
臺北市,大同區,國慶里,"28"
新北市,三重區,永興里,"28"
新北市,三重區,大德里,"28"
新北市,三重區,開元里,"28"
新北市,三重區,長元里,"28"
新北市,三重區,長江里,"28"
新北市,三重區,,"28"
臺北市,大同區,永樂里,"28"
臺北市,大同區,朝陽里,"28"
臺北市,大同區,星明里,"28"
臺北市,大同區,雙連里,"28"
臺北市,大同區,大有里,"28"
臺北市,大同區,延平里,"28"
臺北市,大同區,民權里,"28"
臺北市,大同區,南芳里,"28"
臺北市,大同區,景星里,"28"
臺北市,大同區,隆和里,"28"
臺北市,大同區,蓬萊里,"28"
臺北市,大同區,揚雅里,"28"
臺北市,大同區,國順里,"28"
新北市,汐止區,文化里,"13"
新北市,汐止區,江北里,"13"
新北市,汐止區,白雲里,"13"
新北市,汐止區,樟樹里,"13"
新北市,汐止區,復興里,"13"
新北市,汐止區,忠孝里,"13"
新北市,汐止區,興福里,"13"
新北市,汐止區,智慧里,"13"
新北市,汐止區,厚德里,"13"
新北市,汐止區,康福里,"13"
