COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,三重區,永發里,"118"
新北市,三重區,永豐里,"118"
新北市,三重區,永順里,"118"
新北市,五股區,興珍里,"118"
新北市,蘆洲區,中華里,"118"
新北市,蘆洲區,得勝里,"118"
新北市,三重區,,"118"
新北市,蘆洲區,延平里,"95"
新北市,新莊區,福基里,"95"
新北市,蘆洲區,永安里,"95"
新北市,蘆洲區,九芎里,"95"
新北市,蘆洲區,中路里,"95"
新北市,五股區,興珍里,"95"
新北市,蘆洲區,長安里,"95"
新北市,蘆洲區,忠義里,"95"
新北市,五股區,更寮里,"95"
新北市,汐止區,湖興里,"82"
新北市,汐止區,拱北里,"82"
新北市,汐止區,八連里,"82"
新北市,汐止區,烘內里,"82"
新北市,汐止區,江北里,"80"
新北市,汐止區,鄉長里,"80"
新北市,汐止區,拱北里,"80"
新北市,汐止區,江北里,"88"
新北市,汐止區,智慧里,"88"
新北市,汐止區,厚德里,"88"
新北市,汐止區,康福里,"88"
新北市,汐止區,山光里,"88"
新北市,汐止區,湖光里,"88"
新北市,汐止區,湖興里,"88"
新北市,汐止區,拱北里,"88"
新北市,汐止區,八連里,"88"
新北市,汐止區,江北里,"85"
新北市,汐止區,智慧里,"85"
新北市,汐止區,禮門里,"85"
新北市,汐止區,信望里,"85"
新北市,汐止區,新昌里,"85"
新北市,汐止區,義民里,"85"
新北市,汐止區,仁德里,"85"
新北市,汐止區,城中里,"85"
新北市,汐止區,建成里,"85"
新北市,汐止區,鄉長里,"85"
新北市,汐止區,拱北里,"85"
新北市,三重區,慈生里,"70"
新北市,三重區,慈愛里,"70"
新北市,蘆洲區,溪墘里,"70"
新北市,三重區,慈惠里,"70"
新北市,三重區,慈祐里,"70"
新北市,蘆洲區,恆德里,"70"
新北市,三重區,仁華里,"70"
新北市,三重區,慈化里,"70"
新北市,蘆洲區,仁義里,"70"
新北市,蘆洲區,仁德里,"70"
新北市,三重區,富福里,"70"
新北市,蘆洲區,鷺江里,"70"
新北市,蘆洲區,玉清里,"70"
新北市,蘆洲區,信義里,"70"
新北市,三重區,碧華里,"70"
新北市,蘆洲區,福安里,"70"
新北市,三重區,富貴里,"70"
新北市,蘆洲區,樓厝里,"70"
新北市,三重區,,"70"
新北市,蘆洲區,復興里,"70"
新北市,三重區,溪美里,"46"
新北市,三重區,五常里,"46"
新北市,三重區,慈祐里,"46"
新北市,三重區,五順里,"46"
新北市,三重區,仁忠里,"46"
新北市,三重區,五福里,"46"
新北市,三重區,富福里,"46"
新北市,三重區,五華里,"46"
新北市,三重區,富華里,"46"
新北市,三重區,富貴里,"46"
新北市,三重區,,"46"
臺北市,士林區,葫蘆里,"46"
臺北市,士林區,社新里,"46"
臺北市,士林區,永倫里,"46"
臺北市,士林區,福安里,"46"
新北市,三重區,溪美里,"12"
新北市,三重區,長元里,"12"
新北市,三重區,自強里,"12"
新北市,三重區,雙園里,"12"
新北市,三重區,長江里,"12"
新北市,三重區,長安里,"12"
新北市,三重區,安慶里,"12"
新北市,三重區,長泰里,"12"
新北市,三重區,幸福里,"12"
新北市,三重區,長福里,"12"
新北市,三重區,介壽里,"12"
新北市,三重區,福安里,"12"
新北市,三重區,六合里,"12"
新北市,三重區,錦江里,"12"
新北市,三重區,三安里,"12"
新北市,三重區,信安里,"12"
新北市,三重區,立德里,"12"
新北市,三重區,奕壽里,"12"
新北市,三重區,萬壽里,"12"
新北市,三重區,秀江里,"12"
新北市,三重區,龍門里,"12"
新北市,三重區,厚德里,"12"
新北市,三重區,龍濱里,"12"
新北市,三重區,永德里,"12"
新北市,三重區,尚德里,"12"
新北市,三重區,維德里,"12"
新北市,三重區,崇德里,"12"
新北市,三重區,瑞德里,"12"
新北市,三重區,順德里,"12"
新北市,三重區,承德里,"12"
新北市,三重區,福隆里,"12"
新北市,三重區,五常里,"12"
新北市,三重區,慈祐里,"12"
新北市,三重區,五順里,"12"
新北市,三重區,仁忠里,"12"
新北市,三重區,五福里,"12"
新北市,三重區,,"12"
新北市,汐止區,長安里,"77"
新北市,汐止區,保長里,"77"
新北市,汐止區,鄉長里,"77"
新北市,汐止區,長安里,"80"
新北市,汐止區,信望里,"80"
新北市,汐止區,新昌里,"80"
新北市,汐止區,茄苳里,"80"
新北市,汐止區,仁德里,"80"
新北市,汐止區,城中里,"80"
新北市,汐止區,崇德里,"80"
新北市,汐止區,保安里,"80"
新北市,汐止區,橋東里,"80"
新北市,汐止區,建成里,"80"
新北市,汐止區,保長里,"80"
新北市,汐止區,鄉長里,"80"
新北市,瑞芳區,上天里,"73"
新北市,瑞芳區,傑魚里,"73"
新北市,瑞芳區,碩仁里,"72"
新北市,雙溪區,泰平里,"72"
新北市,貢寮區,吉林里,"72"
新北市,貢寮區,龍崗里,"72"
新北市,雙溪區,長源里,"72"
新北市,貢寮區,福隆里,"72"
新北市,貢寮區,福連里,"72"
新北市,貢寮區,雙玉里,"72"
新北市,雙溪區,外柑里,"72"
新北市,雙溪區,共和里,"72"
新北市,平溪區,平湖里,"72"
新北市,雙溪區,魚行里,"72"
新北市,雙溪區,上林里,"72"
新北市,平溪區,平溪里,"72"
新北市,平溪區,十分里,"72"
新北市,平溪區,嶺腳里,"72"
新北市,平溪區,南山里,"72"
新北市,平溪區,望古里,"72"
新北市,汐止區,東山里,"72"
新北市,平溪區,新寮里,"72"
新北市,瑞芳區,光復里,"72"
新北市,瑞芳區,爪峯里,"72"
新北市,瑞芳區,新峰里,"72"
新北市,瑞芳區,東和里,"72"
新北市,瑞芳區,上天里,"72"
新北市,瑞芳區,傑魚里,"72"
新北市,萬里區,,"14"
新北市,萬里區,龜吼里,"14"
新北市,萬里區,野柳里,"14"
新北市,萬里區,,"12"
新北市,萬里區,龜吼里,"12"
新北市,萬里區,野柳里,"12"
新北市,淡水區,沙崙里,"47"
新北市,淡水區,沙崙里,"40"
新北市,淡水區,崁頂里,"40"
新北市,淡水區,大庄里,"40"
新北市,淡水區,沙崙里,"34"
新北市,淡水區,崁頂里,"34"
新北市,淡水區,大庄里,"34"
新北市,淡水區,義山里,"34"
新北市,淡水區,沙崙里,"53"
新北市,淡水區,沙崙里,"45"
新北市,淡水區,沙崙里,"35"
新北市,淡水區,油車里,"35"
新北市,淡水區,大庄里,"35"
新北市,淡水區,崁頂里,"24"
新北市,淡水區,新義里,"24"
新北市,淡水區,文化里,"24"
新北市,淡水區,新民里,"24"
新北市,淡水區,新興里,"24"
新北市,淡水區,新春里,"24"
新北市,淡水區,油車里,"24"
新北市,淡水區,大庄里,"24"
新北市,八里區,頂罟里,"54"
新北市,八里區,頂罟里,"44"
新北市,八里區,埤頭里,"44"
新北市,淡水區,沙崙里,"31"
新北市,八里區,大崁里,"31"
新北市,八里區,埤頭里,"31"
新北市,淡水區,文化里,"31"
新北市,淡水區,油車里,"31"
新北市,八里區,米倉里,"15"
新北市,淡水區,草東里,"15"
新北市,淡水區,清文里,"15"
新北市,淡水區,幸福里,"15"
新北市,八里區,大崁里,"15"
新北市,淡水區,永吉里,"15"
新北市,淡水區,民安里,"15"
新北市,淡水區,新生里,"15"
新北市,淡水區,協元里,"15"
新北市,淡水區,新義里,"15"
新北市,淡水區,文化里,"15"
新北市,淡水區,新民里,"15"
新北市,淡水區,油車里,"15"
新北市,淡水區,埤島里,"31"
新北市,淡水區,忠寮里,"31"
新北市,淡水區,崁頂里,"31"
新北市,淡水區,忠山里,"31"
新北市,淡水區,水源里,"31"
新北市,淡水區,義山里,"31"
新北市,淡水區,埤島里,"19"
新北市,淡水區,崁頂里,"19"
新北市,淡水區,新義里,"19"
新北市,淡水區,北新里,"19"
新北市,淡水區,水碓里,"19"
新北市,淡水區,正德里,"19"
新北市,淡水區,新興里,"19"
新北市,淡水區,新春里,"19"
新北市,淡水區,北投里,"19"
新北市,淡水區,埤島里,"22"
新北市,淡水區,北新里,"22"
新北市,淡水區,北投里,"22"
新北市,淡水區,水源里,"22"
新北市,淡水區,忠寮里,"34"
新北市,淡水區,忠山里,"34"
新北市,淡水區,水源里,"34"
新北市,淡水區,忠寮里,"35"
新北市,淡水區,忠山里,"35"
新北市,淡水區,水源里,"35"
新北市,三芝區,興華里,"35"
新北市,淡水區,忠寮里,"31"
新北市,淡水區,水源里,"31"
新北市,三芝區,興華里,"31"
新北市,淡水區,忠寮里,"29"
新北市,淡水區,北投里,"29"
新北市,淡水區,水源里,"29"
新北市,淡水區,忠寮里,"32"
新北市,淡水區,樹興里,"32"
新北市,淡水區,水源里,"32"
新北市,淡水區,水源里,"29"
新北市,萬里區,磺潭里,"35"
新北市,萬里區,野柳里,"35"
新北市,萬里區,大鵬里,"35"
新北市,萬里區,野柳里,"29"
新北市,萬里區,,"23"
新北市,萬里區,野柳里,"23"
新北市,萬里區,龜吼里,"22"
新北市,萬里區,,"22"
新北市,萬里區,,"22"
新北市,萬里區,野柳里,"22"
新北市,萬里區,磺潭里,"31"
新北市,萬里區,野柳里,"31"
新北市,萬里區,龜吼里,"22"
新北市,萬里區,野柳里,"22"
新北市,萬里區,龜吼里,"29"
新北市,萬里區,磺潭里,"29"
新北市,萬里區,雙興里,"29"
新北市,萬里區,野柳里,"29"
新北市,萬里區,龜吼里,"17"
新北市,萬里區,中幅里,"17"
新北市,萬里區,雙興里,"17"
新北市,萬里區,野柳里,"17"
新北市,萬里區,龜吼里,"7"
新北市,萬里區,北基里,"7"
新北市,萬里區,中幅里,"7"
新北市,萬里區,萬里里,"7"
新北市,萬里區,龜吼里,"5"
新北市,萬里區,,"5"
新北市,萬里區,萬里里,"5"
新北市,淡水區,崁頂里,"45"
新北市,淡水區,義山里,"45"
新北市,淡水區,崁頂里,"41"
新北市,淡水區,義山里,"41"
新北市,淡水區,興仁里,"41"
新北市,淡水區,崁頂里,"39"
新北市,淡水區,忠山里,"39"
新北市,淡水區,義山里,"39"
新北市,淡水區,蕃薯里,"39"
新北市,淡水區,興仁里,"39"
新北市,淡水區,忠山里,"38"
新北市,三芝區,興華里,"38"
新北市,淡水區,蕃薯里,"38"
新北市,金山區,五湖里,"50"
新北市,金山區,重和里,"50"
新北市,金山區,六股里,"50"
新北市,金山區,兩湖里,"50"
新北市,金山區,五湖里,"49"
新北市,金山區,六股里,"49"
新北市,金山區,清泉里,"49"
新北市,金山區,三界里,"49"
新北市,萬里區,磺潭里,"47"
新北市,金山區,五湖里,"47"
新北市,金山區,和平里,"47"
新北市,金山區,大同里,"47"
新北市,金山區,金美里,"47"
新北市,金山區,美田里,"47"
新北市,金山區,磺港里,"47"
新北市,金山區,六股里,"47"
新北市,金山區,清泉里,"47"
新北市,萬里區,磺潭里,"44"
新北市,金山區,五湖里,"44"
新北市,金山區,和平里,"44"
新北市,金山區,大同里,"44"
新北市,萬里區,大鵬里,"44"
新北市,金山區,金美里,"44"
新北市,金山區,,"44"
新北市,金山區,豐漁里,"44"
新北市,金山區,磺港里,"44"
新北市,萬里區,大鵬里,"40"
新北市,金山區,,"40"
新北市,金山區,豐漁里,"40"
新北市,萬里區,磺潭里,"49"
新北市,萬里區,雙興里,"49"
新北市,金山區,五湖里,"49"
新北市,金山區,重和里,"49"
新北市,萬里區,磺潭里,"48"
新北市,金山區,五湖里,"48"
新北市,萬里區,磺潭里,"46"
新北市,金山區,五湖里,"46"
新北市,萬里區,大鵬里,"46"
新北市,萬里區,磺潭里,"42"
新北市,萬里區,大鵬里,"42"
新北市,萬里區,磺潭里,"45"
新北市,萬里區,磺潭里,"40"
新北市,萬里區,雙興里,"40"
新北市,萬里區,磺潭里,"46"
新北市,萬里區,雙興里,"46"
新北市,萬里區,磺潭里,"39"
新北市,萬里區,雙興里,"39"
新北市,萬里區,磺潭里,"51"
新北市,萬里區,雙興里,"51"
新北市,金山區,重和里,"51"
新北市,萬里區,溪底里,"50"
新北市,萬里區,雙興里,"50"
新北市,萬里區,溪底里,"47"
新北市,萬里區,雙興里,"47"
新北市,萬里區,崁脚里,"41"
新北市,萬里區,雙興里,"41"
新北市,萬里區,崁脚里,"32"
新北市,萬里區,中幅里,"32"
新北市,萬里區,雙興里,"32"
臺北市,內湖區,南湖里,"75"
臺北市,內湖區,明湖里,"75"
臺北市,內湖區,葫洲里,"75"
臺北市,內湖區,五分里,"75"
臺北市,內湖區,安湖里,"75"
臺北市,內湖區,寶湖里,"75"
臺北市,內湖區,康寧里,"75"
臺北市,內湖區,金湖里,"75"
臺北市,內湖區,紫雲里,"75"
臺北市,內湖區,清白里,"75"
臺北市,內湖區,秀湖里,"75"
臺北市,內湖區,安泰里,"75"
臺北市,內湖區,大湖里,"75"
臺北市,松山區,精忠里,"60"
臺北市,中山區,大佳里,"60"
臺北市,中山區,新庄里,"60"
臺北市,中山區,圓山里,"60"
臺北市,中山區,劍潭里,"60"
臺北市,松山區,精忠里,"63"
臺北市,松山區,莊敬里,"63"
臺北市,中山區,大佳里,"63"
臺北市,中山區,永安里,"63"
臺北市,中山區,成功里,"63"
臺北市,中山區,劍潭里,"63"
臺北市,中山區,大直里,"63"
臺北市,松山區,精忠里,"66"
臺北市,松山區,莊敬里,"66"
臺北市,中山區,大佳里,"66"
臺北市,中山區,永安里,"66"
臺北市,中山區,金泰里,"66"
臺北市,中山區,成功里,"66"
臺北市,內湖區,西康里,"66"
臺北市,中山區,朱馥里,"69"
臺北市,中山區,中吉里,"69"
臺北市,中山區,中央里,"69"
臺北市,中山區,中原里,"69"
臺北市,中山區,中山里,"69"
臺北市,中山區,聚盛里,"69"
臺北市,中山區,江山里,"69"
臺北市,中山區,中庄里,"69"
臺北市,中山區,江寧里,"69"
臺北市,中山區,松江里,"69"
臺北市,中山區,新生里,"69"
臺北市,中山區,聚葉里,"69"
臺北市,中山區,新福里,"69"
臺北市,中山區,恆安里,"69"
臺北市,中山區,晴光里,"69"
臺北市,中山區,行仁里,"69"
臺北市,中山區,行政里,"69"
臺北市,中山區,行孝里,"69"
臺北市,中山區,新喜里,"69"
臺北市,中山區,大佳里,"69"
臺北市,中山區,新庄里,"69"
臺北市,中山區,圓山里,"69"
臺北市,松山區,精忠里,"67"
臺北市,松山區,中華里,"67"
臺北市,松山區,松基里,"67"
臺北市,中山區,龍洲里,"67"
臺北市,中山區,朱馥里,"67"
臺北市,中山區,江山里,"67"
臺北市,松山區,民有里,"67"
臺北市,中山區,江寧里,"67"
臺北市,松山區,民福里,"67"
臺北市,中山區,下埤里,"67"
臺北市,中山區,行仁里,"67"
臺北市,中山區,大佳里,"67"
臺北市,松山區,精忠里,"70"
臺北市,松山區,中華里,"70"
臺北市,松山區,龍田里,"70"
臺北市,松山區,自強里,"70"
臺北市,松山區,東昌里,"70"
臺北市,松山區,介壽里,"70"
臺北市,松山區,富泰里,"70"
臺北市,松山區,東榮里,"70"
臺北市,松山區,三民里,"70"
臺北市,松山區,富錦里,"70"
臺北市,松山區,莊敬里,"70"
臺北市,大同區,至聖里,"56"
臺北市,大同區,星明里,"56"
臺北市,大同區,光能里,"56"
臺北市,中山區,民安里,"56"
臺北市,中山區,中山里,"56"
臺北市,中山區,聚盛里,"56"
臺北市,大同區,雙連里,"56"
臺北市,中山區,聚葉里,"56"
臺北市,大同區,民權里,"56"
臺北市,中山區,恆安里,"56"
臺北市,大同區,隆和里,"56"
臺北市,大同區,蓬萊里,"56"
臺北市,中山區,晴光里,"56"
臺北市,中山區,集英里,"56"
臺北市,大同區,斯文里,"56"
臺北市,大同區,揚雅里,"56"
臺北市,中山區,圓山里,"56"
新北市,烏來區,福山里,"82"
新北市,烏來區,孝義里,"82"
新北市,石碇區,永安里,"82"
新北市,坪林區,粗窟里,"82"
新北市,石碇區,格頭里,"82"
新北市,烏來區,福山里,"85"
新北市,烏來區,信賢里,"85"
新北市,烏來區,孝義里,"85"
新北市,烏來區,烏來里,"85"
新北市,三峽區,有木里,"85"
新北市,三峽區,插角里,"85"
新北市,三峽區,金圳里,"85"
新北市,烏來區,忠治里,"85"
新北市,三峽區,添福里,"85"
新北市,三峽區,嘉添里,"85"
新北市,新店區,廣興里,"85"
新北市,三峽區,大埔里,"85"
新北市,三峽區,竹崙里,"85"
新北市,三峽區,中正里,"85"
新北市,三峽區,八張里,"85"
新北市,三峽區,介壽里,"85"
新北市,三峽區,安溪里,"85"
新北市,三峽區,中埔里,"85"
新北市,三峽區,三峽里,"85"
新北市,三峽區,秀川里,"85"
新北市,三峽區,礁溪里,"85"
新北市,三峽區,溪南里,"85"
新北市,三峽區,永舘里,"85"
新北市,鶯歌區,二甲里,"85"
新北市,三峽區,鳶山里,"85"
新北市,三峽區,安坑里,"85"
新北市,三峽區,龍埔里,"85"
新北市,三峽區,龍恩里,"85"
新北市,三峽區,龍學里,"85"
新北市,樹林區,南園里,"85"
新北市,新店區,日興里,"85"
新北市,鶯歌區,南靖里,"85"
新北市,鶯歌區,尖山里,"85"
新北市,鶯歌區,東鶯里,"85"
新北市,樹林區,柑園里,"85"
新北市,樹林區,西園里,"85"
新北市,鶯歌區,北鶯里,"85"
新北市,鶯歌區,西鶯里,"85"
新北市,新店區,雙城里,"85"
新北市,鶯歌區,建德里,"85"
新北市,鶯歌區,東湖里,"85"
新北市,樹林區,樂山里,"85"
新北市,樹林區,中山里,"85"
新北市,樹林區,東山里,"85"
新北市,烏來區,福山里,"81"
新北市,烏來區,孝義里,"81"
新北市,石碇區,永安里,"81"
新北市,坪林區,粗窟里,"81"
新北市,烏來區,福山里,"84"
新北市,烏來區,信賢里,"84"
新北市,烏來區,孝義里,"84"
新北市,烏來區,烏來里,"84"
新北市,三峽區,有木里,"84"
新北市,石碇區,永安里,"84"
新北市,三峽區,五寮里,"89"
新北市,三峽區,金圳里,"89"
新北市,三峽區,二鬮里,"89"
新北市,三峽區,五寮里,"88"
新北市,三峽區,金圳里,"88"
新北市,三峽區,二鬮里,"88"
新北市,三峽區,大埔里,"88"
新北市,三峽區,五寮里,"91"
新北市,三峽區,五寮里,"90"
新北市,三峽區,五寮里,"89"
新北市,三峽區,五寮里,"88"
新北市,三峽區,五寮里,"87"
新北市,三峽區,插角里,"87"
新北市,三峽區,金圳里,"87"
新北市,三峽區,添福里,"87"
新北市,三峽區,五寮里,"86"
新北市,三峽區,有木里,"86"
新北市,三峽區,插角里,"86"
新北市,三峽區,金圳里,"86"
新北市,三峽區,添福里,"86"
新北市,三峽區,二鬮里,"86"
新北市,三峽區,嘉添里,"86"
新北市,三峽區,大埔里,"86"
新北市,三峽區,弘道里,"86"
新北市,三峽區,中正里,"86"
新北市,三峽區,八張里,"86"
新北市,三峽區,介壽里,"86"
新北市,三峽區,安溪里,"86"
新北市,三峽區,中埔里,"86"
新北市,三峽區,永舘里,"86"
新北市,鶯歌區,二甲里,"86"
新北市,三峽區,鳶山里,"86"
新北市,烏來區,孝義里,"87"
新北市,烏來區,烏來里,"87"
新北市,烏來區,忠治里,"87"
新北市,新店區,龜山里,"87"
新北市,新店區,廣興里,"87"
新北市,石碇區,永安里,"87"
新北市,烏來區,孝義里,"86"
新北市,新店區,龜山里,"86"
新北市,石碇區,永安里,"86"
新北市,石碇區,永安里,"85"
新北市,烏來區,孝義里,"86"
新北市,烏來區,烏來里,"86"
新北市,烏來區,忠治里,"86"
新北市,新店區,廣興里,"86"
新北市,三峽區,安坑里,"86"
新北市,新店區,塗潭里,"86"
新北市,烏來區,孝義里,"85"
新北市,石碇區,永安里,"85"
新北市,烏來區,孝義里,"80"
新北市,坪林區,大林里,"80"
新北市,石碇區,永安里,"80"
新北市,坪林區,粗窟里,"80"
新北市,烏來區,孝義里,"79"
新北市,坪林區,大林里,"79"
新北市,石碇區,永安里,"79"
新北市,坪林區,粗窟里,"79"
新北市,三峽區,插角里,"84"
新北市,三峽區,嘉添里,"84"
新北市,三峽區,竹崙里,"84"
新北市,三峽區,介壽里,"84"
新北市,三峽區,礁溪里,"84"
新北市,三峽區,溪南里,"84"
新北市,三峽區,成福里,"84"
新北市,三峽區,溪東里,"84"
新北市,三峽區,安坑里,"84"
新北市,三峽區,龍埔里,"84"
新北市,三峽區,溪北里,"84"
新北市,樹林區,南園里,"84"
新北市,新店區,日興里,"84"
新北市,樹林區,柑園里,"84"
新北市,樹林區,西園里,"84"
新北市,樹林區,東園里,"84"
新北市,樹林區,北園里,"84"
新北市,鶯歌區,建德里,"84"
新北市,樹林區,山佳里,"84"
新北市,樹林區,樂山里,"84"
新北市,樹林區,中山里,"84"
新北市,樹林區,東山里,"84"
新北市,三峽區,二鬮里,"88"
新北市,三峽區,弘道里,"88"
新北市,三峽區,金圳里,"87"
新北市,三峽區,添福里,"87"
新北市,三峽區,二鬮里,"87"
新北市,三峽區,大埔里,"87"
新北市,新店區,廣興里,"87"
新北市,新店區,廣興里,"88"
新北市,烏來區,忠治里,"89"
新北市,新店區,龜山里,"89"
新北市,新店區,廣興里,"89"
新北市,烏來區,忠治里,"88"
新北市,新店區,龜山里,"88"
新北市,石碇區,永安里,"88"
新北市,新店區,龜山里,"94"
新北市,新店區,廣興里,"94"
新北市,新店區,屈尺里,"94"
新北市,新店區,屈尺里,"93"
新北市,新店區,粗坑里,"93"
新北市,新店區,屈尺里,"91"
新北市,新店區,粗坑里,"91"
新北市,新店區,屈尺里,"90"
新北市,石碇區,永安里,"90"
新北市,新店區,龜山里,"91"
新北市,新店區,廣興里,"91"
新北市,新店區,屈尺里,"91"
新北市,新店區,龜山里,"90"
新北市,新店區,屈尺里,"90"
新北市,新店區,龜山里,"89"
新北市,新店區,屈尺里,"89"
新北市,石碇區,永安里,"89"
新北市,新店區,龜山里,"88"
新北市,新店區,屈尺里,"88"
新北市,石碇區,永安里,"88"
新北市,新店區,龜山里,"87"
新北市,石碇區,永安里,"87"
新北市,三峽區,弘道里,"88"
新北市,三峽區,鳶山里,"88"
新北市,三峽區,二鬮里,"87"
新北市,三峽區,弘道里,"87"
新北市,三峽區,二鬮里,"89"
新北市,三峽區,弘道里,"89"
新北市,三峽區,安坑里,"87"
新北市,新店區,塗潭里,"87"
新北市,新店區,日興里,"87"
新北市,新店區,雙城里,"87"
新北市,新店區,廣興里,"88"
新北市,新店區,華城里,"88"
新北市,三峽區,安坑里,"88"
新北市,新店區,塗潭里,"88"
新北市,新店區,雙城里,"88"
新北市,新店區,廣興里,"90"
新北市,新店區,華城里,"90"
新北市,新店區,塗潭里,"90"
新北市,新店區,廣興里,"92"
新北市,新店區,塗潭里,"92"
新北市,新店區,廣興里,"93"
新北市,新店區,屈尺里,"93"
新北市,新店區,塗潭里,"93"
新北市,新店區,廣興里,"89"
新北市,新店區,塗潭里,"89"
新北市,新店區,廣興里,"90"
新北市,三峽區,竹崙里,"83"
新北市,三峽區,溪南里,"83"
新北市,三峽區,成福里,"83"
新北市,三峽區,溪東里,"83"
新北市,三峽區,安坑里,"83"
新北市,三峽區,溪北里,"83"
新北市,土城區,祖田里,"83"
新北市,土城區,頂新里,"83"
新北市,土城區,頂福里,"83"
新北市,土城區,頂埔里,"83"
新北市,樹林區,東園里,"83"
新北市,樹林區,北園里,"83"
新北市,土城區,永寧里,"83"
新北市,土城區,沛陂里,"83"
新北市,樹林區,彭厝里,"83"
新北市,樹林區,太順里,"83"
新北市,樹林區,山佳里,"83"
新北市,樹林區,中華里,"83"
新北市,樹林區,大同里,"83"
新北市,樹林區,東陽里,"83"
新北市,樹林區,東昇里,"83"
新北市,樹林區,東山里,"83"
新北市,鶯歌區,二甲里,"88"
新北市,三峽區,鳶山里,"88"
新北市,鶯歌區,二橋里,"88"
新北市,三峽區,弘道里,"87"
新北市,鶯歌區,二甲里,"87"
新北市,三峽區,鳶山里,"87"
新北市,鶯歌區,二橋里,"87"
新北市,三峽區,弘道里,"89"
新北市,三峽區,鳶山里,"89"
新北市,三峽區,弘道里,"90"
新北市,三峽區,鳶山里,"90"
新北市,三峽區,弘道里,"91"
新北市,坪林區,石[曹]里,"76"
新北市,坪林區,水德里,"76"
新北市,坪林區,坪林里,"76"
新北市,坪林區,上德里,"76"
新北市,坪林區,漁光里,"76"
新北市,雙溪區,泰平里,"76"
新北市,石碇區,豐田里,"76"
新北市,石碇區,永定里,"76"
新北市,石碇區,中民里,"76"
新北市,平溪區,東勢里,"76"
新北市,石碇區,光明里,"76"
新北市,汐止區,東山里,"76"
新北市,汐止區,茄苳里,"76"
新北市,坪林區,石[曹]里,"75"
新北市,坪林區,上德里,"75"
新北市,坪林區,漁光里,"75"
新北市,雙溪區,泰平里,"75"
新北市,石碇區,豐田里,"75"
新北市,石碇區,永定里,"75"
新北市,平溪區,東勢里,"75"
新北市,平溪區,白石里,"75"
新北市,平溪區,薯榔里,"75"
新北市,石碇區,光明里,"75"
新北市,新店區,雙坑里,"90"
新北市,新店區,員潭里,"90"
新北市,石碇區,格頭里,"90"
臺北市,文山區,指南里,"90"
新北市,新店區,屈尺里,"104"
新北市,新店區,粗坑里,"104"
新北市,新店區,直潭里,"104"
新北市,新店區,塗潭里,"104"
新北市,新店區,青潭里,"104"
新北市,新店區,粗坑里,"102"
新北市,新店區,青潭里,"102"
新北市,新店區,雙坑里,"102"
新北市,新店區,員潭里,"102"
新北市,新店區,粗坑里,"97"
新北市,新店區,雙坑里,"97"
新北市,新店區,員潭里,"97"
新北市,新店區,粗坑里,"93"
新北市,新店區,雙坑里,"93"
新北市,新店區,屈尺里,"98"
新北市,新店區,粗坑里,"98"
新北市,新店區,直潭里,"98"
新北市,新店區,塗潭里,"98"
新北市,新店區,屈尺里,"96"
新北市,新店區,粗坑里,"96"
新北市,新店區,屈尺里,"94"
新北市,新店區,粗坑里,"94"
新北市,新店區,屈尺里,"91"
新北市,新店區,粗坑里,"91"
新北市,新店區,雙坑里,"91"
新北市,新店區,屈尺里,"89"
新北市,新店區,雙坑里,"89"
新北市,石碇區,格頭里,"89"
新北市,新店區,屈尺里,"88"
新北市,石碇區,永安里,"88"
新北市,石碇區,格頭里,"88"
新北市,石碇區,永安里,"87"
新北市,石碇區,格頭里,"87"
新北市,鶯歌區,二甲里,"86"
新北市,鶯歌區,二橋里,"86"
新北市,鶯歌區,尖山里,"86"
新北市,三峽區,成福里,"82"
新北市,三峽區,安坑里,"82"
新北市,土城區,祖田里,"82"
新北市,土城區,永寧里,"82"
新北市,土城區,大安里,"82"
新北市,鶯歌區,二橋里,"87"
新北市,三峽區,鳶山里,"90"
新北市,新店區,華城里,"90"
新北市,新店區,達觀里,"90"
新北市,新店區,吉祥里,"90"
新北市,新店區,玫瑰里,"90"
新北市,新店區,明城里,"90"
新北市,新店區,小城里,"90"
新北市,新店區,雙城里,"90"
新北市,新店區,華城里,"95"
新北市,新店區,達觀里,"95"
新北市,新店區,明城里,"95"
新北市,新店區,公崙里,"95"
新北市,新店區,德安里,"95"
新北市,新店區,華城里,"100"
新北市,新店區,直潭里,"100"
新北市,新店區,塗潭里,"100"
新北市,新店區,公崙里,"100"
新北市,新店區,下城里,"100"
新北市,新店區,華城里,"89"
新北市,新店區,雙城里,"89"
新北市,新店區,華城里,"92"
新北市,新店區,塗潭里,"92"
新北市,新店區,華城里,"95"
新北市,新店區,塗潭里,"95"
新北市,三峽區,安坑里,"83"
新北市,新店區,日興里,"83"
新北市,土城區,清化里,"83"
新北市,土城區,大安里,"83"
新北市,新店區,日興里,"84"
新北市,新店區,雙城里,"84"
新北市,新店區,吉祥里,"91"
新北市,新店區,玫瑰里,"91"
新北市,新店區,明城里,"91"
新北市,新店區,小城里,"91"
新北市,新店區,雙城里,"91"
新北市,新店區,德安里,"91"
新北市,新店區,柴埕里,"91"
新北市,中和區,橫路里,"91"
新北市,中和區,內南里,"91"
新北市,新店區,美城里,"108"
新北市,新店區,塗潭里,"108"
新北市,新店區,公崙里,"108"
新北市,新店區,下城里,"108"
新北市,新店區,美城里,"115"
新北市,新店區,直潭里,"115"
新北市,新店區,塗潭里,"115"
新北市,新店區,青潭里,"115"
